anonymised_id,employed_prob
ID_14462,0.42789809126966444
ID_14466,0.5576098924897996
ID_14467,0.41737354517876396
ID_14471,0.533100882795573
ID_14472,0.7324142219873767
ID_14474,0.7658450617616116
ID_14476,0.5597697819829287
ID_14479,0.4163872670882354
ID_14487,0.40800130530174866
ID_14488,0.7420846923727746
ID_14489,0.41455415470019746
ID_14492,0.5339286099885495
ID_14493,0.4710540382112911
ID_14496,0.7143584317474108
ID_145,0.45473316161565086
ID_14500,0.5273853631356079
ID_14501,0.5004923321298608
ID_14503,0.42157081790242235
ID_14505,0.6655326380960368
ID_14510,0.43162557282633335
ID_14511,0.566409811772309
ID_14512,0.4554800795063306
ID_14513,0.7292439790042187
ID_14517,0.45734973650643096
ID_14518,0.49717329783464587
ID_14524,0.7645065039464701
ID_14525,0.5499282074067977
ID_14526,0.6756515244830125
ID_14527,0.7133912607495954
ID_14528,0.7111786724620879
ID_14532,0.7598195349201391
ID_14535,0.5339460708732601
ID_14537,0.7842545426303923
ID_14538,0.7243273292864115
ID_14539,0.447614949543744
ID_14542,0.4434837018425853
ID_14543,0.42981259991046433
ID_14548,0.4275452027366537
ID_14552,0.46365793778567355
ID_14555,0.41319852975240395
ID_14559,0.42094617631908154
ID_14563,0.4289929494652386
ID_14564,0.42716496871234494
ID_14565,0.7794453690356955
ID_14569,0.41737354517876396
ID_14570,0.7612814221181359
ID_14571,0.4371627045426267
ID_14572,0.4323593329860778
ID_14574,0.4368477994584517
ID_14575,0.5606533007461644
ID_14576,0.7526910105122472
ID_14583,0.5186135239092561
ID_14589,0.43109238219108903
ID_14592,0.5612225668055807
ID_14593,0.4495573942368322
ID_14596,0.7498319996625178
ID_146,0.45473316161565086
ID_14601,0.442081301447109
ID_14602,0.41042955111398377
ID_14604,0.4254522547199404
ID_14608,0.43530902146753514
ID_1461,0.4574850152501741
ID_14610,0.5385528925261972
ID_14612,0.7763288241969559
ID_14613,0.7551580082339036
ID_14616,0.49973482984444556
ID_14618,0.42475612993938067
ID_14619,0.7779048630824286
ID_14620,0.7128857730782243
ID_14621,0.7225595393807746
ID_14622,0.5570419900951697
ID_14625,0.7348509770709073
ID_14629,0.42016057234134907
ID_14631,0.45800554086221185
ID_14641,0.7150358057690557
ID_14642,0.46504795421765305
ID_14648,0.4343786432045573
ID_14650,0.5393795593789746
ID_14651,0.40999520127390005
ID_14657,0.436968482556991
ID_14664,0.5430068832126463
ID_14669,0.7677855532726475
ID_14673,0.7459214167254111
ID_14674,0.44037049933361894
ID_14681,0.43524614777944276
ID_14683,0.5400457884714265
ID_14693,0.7688607945515044
ID_14696,0.5461262393472308
ID_14697,0.4221531780687792
ID_14699,0.41851267121559643
ID_14704,0.5439533747167379
ID_14706,0.7549485465530194
ID_14707,0.7664150963958466
ID_14711,0.4460890629932019
ID_14718,0.7492629066013716
ID_14725,0.49502916114756573
ID_14727,0.4277448242187452
ID_14730,0.39047143020567654
ID_14734,0.5257016413039327
ID_14735,0.41185834913955455
ID_14740,0.5252883702495142
ID_14749,0.5372734668457763
ID_14753,0.4649672984883563
ID_14754,0.5621595830863053
ID_14759,0.4012594921809718
ID_14764,0.7581516269440004
ID_14765,0.5026023485680692
ID_14767,0.6913037675265676
ID_14769,0.4398221007389269
ID_14773,0.5364683823406899
ID_14774,0.410132234438172
ID_14775,0.4944082607358636
ID_14780,0.4448169621985778
ID_14782,0.42049404385458106
ID_14788,0.4961541426628613
ID_14791,0.7875050992157308
ID_14793,0.4177180390356607
ID_14799,0.7773064642583795
ID_148,0.45473316161565086
ID_14802,0.7417985109102485
ID_14803,0.6771739568385567
ID_14810,0.44228240015548304
ID_14813,0.499964084736179
ID_14818,0.40866395757453483
ID_14821,0.7537296155407309
ID_14823,0.7643204692038801
ID_14824,0.7270917331926179
ID_14825,0.56028658729769
ID_14826,0.5450160177148006
ID_14827,0.4269543871075952
ID_14829,0.43669321655938925
ID_14830,0.7689717695009489
ID_14832,0.7231067248552655
ID_14836,0.44145102030027306
ID_14838,0.39718631715568764
ID_14839,0.5499021348428667
ID_14843,0.44730183212045643
ID_14844,0.7116916788791666
ID_14851,0.4251773754940148
ID_14853,0.4253916206387803
ID_14854,0.738649063209931
ID_14855,0.554779202006681
ID_14858,0.7793515707433851
ID_14860,0.5447417567787106
ID_14862,0.6915523396886365
ID_14864,0.5343282651537705
ID_14866,0.7473811505830413
ID_14868,0.6960466669990657
ID_14870,0.5260431680289875
ID_14880,0.5293079062509923
ID_14883,0.5597414104355755
ID_14884,0.5403135320195723
ID_14887,0.42274115391377876
ID_14888,0.7244620302789475
ID_14890,0.7303736661960654
ID_14891,0.7270344375333855
ID_14892,0.5273719182528628
ID_14894,0.4444915704243335
ID_14895,0.41293923042047126
ID_14896,0.5465621846824962
ID_149,0.45473316161565086
ID_14902,0.7872320729580227
ID_14907,0.4013491996093328
ID_14908,0.5065033154760242
ID_14910,0.5462573900565426
ID_14911,0.42418438786166796
ID_14912,0.5444917131387058
ID_14913,0.45172180249643645
ID_14916,0.5367089911554063
ID_14919,0.5067032074588488
ID_14928,0.43887340621688425
ID_14929,0.7514200318678683
ID_14937,0.5506640116200675
ID_14939,0.7692047663231159
ID_14946,0.7634214789100325
ID_14947,0.4425414695967158
ID_14948,0.7059073146629227
ID_14949,0.44307513952501715
ID_14951,0.5115944115516625
ID_14952,0.5259537767809678
ID_14953,0.683068113498815
ID_14955,0.7033959543810635
ID_14956,0.43813785615318684
ID_14957,0.6801586186774101
ID_14959,0.42731452014499155
ID_14963,0.7671373764790774
ID_14968,0.6871757688558281
ID_14969,0.5323902795177716
ID_14971,0.5076707926938535
ID_14987,0.44079743738964955
ID_14988,0.44784204096692987
ID_14991,0.7281317586357069
ID_14996,0.5200940126276805
ID_14999,0.7510137112957129
ID_15,0.4545903233294204
ID_150,0.45473316161565086
ID_15005,0.5603699586260651
ID_15006,0.42344636813003317
ID_15008,0.7317915759745632
ID_15009,0.5426590680566021
ID_15012,0.5102806469108921
ID_15014,0.7182817482381617
ID_15017,0.5594235348921093
ID_15018,0.7619892818518476
ID_15029,0.7102153261114692
ID_15031,0.4381756283598557
ID_15032,0.5123100684531345
ID_15040,0.4356172317017535
ID_15042,0.7121093233366688
ID_15044,0.7110560156142453
ID_15045,0.4379328049738366
ID_15050,0.7674485617617071
ID_15051,0.7230648257754269
ID_15052,0.4616211017162346
ID_15053,0.6980314898027739
ID_15054,0.6801508537425477
ID_15059,0.4574562355224709
ID_15060,0.7473969500120196
ID_15061,0.4996812648161501
ID_15072,0.43109596791823424
ID_15073,0.5299791840298151
ID_15076,0.7706157964341308
ID_15078,0.7227533946022162
ID_15080,0.6857725524789645
ID_15088,0.7645617423874786
ID_15092,0.5111708277075226
ID_15095,0.7807387439098896
ID_15096,0.40940871413863017
ID_15097,0.7759685044253166
ID_151,0.45473316161565086
ID_15105,0.5305489251775258
ID_15108,0.44152880728967053
ID_15109,0.4194427296369097
ID_15118,0.7694124705624293
ID_15119,0.7752823837947465
ID_15126,0.4603687353616659
ID_15131,0.5434274528577783
ID_15132,0.7427522618792859
ID_15135,0.7521269428013119
ID_15136,0.42124719744497724
ID_15137,0.42457874304735505
ID_15138,0.7653068582640042
ID_15142,0.4353617681894592
ID_15144,0.5248140834075571
ID_15145,0.4322793301829473
ID_15147,0.4583247350750858
ID_15152,0.7423923105380079
ID_15153,0.7439201007704825
ID_15156,0.6914290605198474
ID_15158,0.5357957402880247
ID_15159,0.7617459999629692
ID_15161,0.5262014311945684
ID_15165,0.8010621671733015
ID_15168,0.46778570183728324
ID_15169,0.5187988519761545
ID_15171,0.5342290000564607
ID_15172,0.5136095427433592
ID_15174,0.704511640351144
ID_15175,0.4953895356278243
ID_15176,0.41937079291298524
ID_15179,0.43207033691686053
ID_15185,0.7177405239320319
ID_15191,0.520285247832849
ID_15192,0.5352626950710871
ID_15195,0.7326792254423594
ID_15198,0.4276122529661144
ID_15199,0.7351714769291705
ID_152,0.45473316161565086
ID_15201,0.5486963709053931
ID_15204,0.4540522220621625
ID_15209,0.5226278141739183
ID_15210,0.7854860856538738
ID_15213,0.5463986656937528
ID_15220,0.5307859957069754
ID_15222,0.7738724370250541
ID_15225,0.7526534794166231
ID_15227,0.7460855714246181
ID_15229,0.7475366907600318
ID_15230,0.7104934151355667
ID_15237,0.5538749805357432
ID_15246,0.5259165073680827
ID_15249,0.43887340621688425
ID_15251,0.4298400391932091
ID_15254,0.55068232142986
ID_15257,0.7227376690717748
ID_15261,0.7464592448003788
ID_15264,0.5437811786691598
ID_15268,0.7268042371606094
ID_15269,0.7671668361401413
ID_15271,0.7639958351175357
ID_15272,0.7201160227382941
ID_15277,0.5397385294848069
ID_15282,0.5695018918808131
ID_15287,0.5603364016394088
ID_15289,0.41319852975240395
ID_15290,0.4108992569158023
ID_15294,0.43668360585521554
ID_15295,0.5423398573443526
ID_15297,0.4990149509536285
ID_15303,0.44222924108405837
ID_15304,0.5137046482697246
ID_15305,0.534056269936232
ID_15306,0.7357002622186025
ID_15309,0.4393959752019425
ID_15312,0.537818294903467
ID_15314,0.7533285064531288
ID_15320,0.6807951616030503
ID_15322,0.7544290363118048
ID_15323,0.41544086097715793
ID_15326,0.7097015666497183
ID_15329,0.4264588539862342
ID_15332,0.42630311210427296
ID_15335,0.41699905633127093
ID_15336,0.4919116625094181
ID_15341,0.5509648881373801
ID_15343,0.549869983157108
ID_15344,0.5310690381929426
ID_15345,0.5262501881052114
ID_15346,0.705994176723648
ID_15350,0.7698312227752113
ID_15353,0.7961750422732998
ID_15357,0.6997580643520179
ID_15359,0.4371627045426267
ID_15360,0.6928236437712914
ID_15362,0.41177347103374085
ID_15371,0.7659380084579012
ID_15372,0.5424935474922844
ID_15373,0.686999923944062
ID_15375,0.5613184324306646
ID_15376,0.7497427806787573
ID_15379,0.46737489452625114
ID_15384,0.6799491273878254
ID_15385,0.520285247832849
ID_15386,0.7284320176379778
ID_15389,0.7665388039105361
ID_15392,0.7063430421867798
ID_15393,0.6564494187683512
ID_154,0.45473316161565086
ID_15400,0.5430715494987332
ID_15403,0.5454029451445648
ID_15404,0.7549077126961034
ID_15405,0.4155911207216702
ID_15412,0.5195600163719468
ID_15414,0.4221234916915766
ID_15415,0.7821944939902128
ID_15421,0.4664861270011439
ID_15432,0.7517410306695756
ID_15435,0.5422100978004731
ID_15445,0.5618030284261605
ID_15451,0.4658663704363699
ID_15454,0.7705339646065934
ID_15458,0.47647469864780023
ID_15459,0.44055816853791746
ID_15465,0.4627939548383177
ID_15467,0.4320162834010027
ID_15470,0.5218753179063986
ID_15474,0.5177473559850092
ID_15477,0.5354822738406869
ID_15479,0.7095762601389555
ID_15480,0.45291444384824586
ID_15481,0.779176795151954
ID_15482,0.44612309135808137
ID_15483,0.535548431756084
ID_15484,0.42024357915539917
ID_15485,0.4609143996364903
ID_15488,0.5031599139610257
ID_15489,0.6973435845860922
ID_15492,0.4101686233168066
ID_15493,0.41026350475053697
ID_15494,0.49909046175037586
ID_15495,0.5569864448023134
ID_155,0.45473316161565086
ID_15500,0.7689739568761926
ID_15502,0.7918563246050607
ID_15504,0.4493366876435229
ID_15507,0.4939124037434641
ID_15508,0.4938352582326152
ID_15510,0.7388738295620335
ID_15512,0.43657683549418685
ID_15514,0.5616836830541271
ID_15515,0.41107774728063634
ID_15524,0.7751670389606258
ID_15526,0.7164398431616188
ID_15527,0.7633137906313792
ID_15528,0.42444321901172394
ID_15531,0.4222270725359525
ID_15533,0.4877814806523612
ID_15536,0.7452433796448813
ID_15537,0.5296982714676506
ID_15541,0.4425795467221862
ID_15543,0.5270190914089365
ID_15546,0.41395281277304213
ID_15547,0.49177948056013016
ID_15553,0.42005361900023735
ID_15562,0.43307370845819804
ID_15563,0.772275895565747
ID_15565,0.7636129537360529
ID_15566,0.7947533283985333
ID_15567,0.45466216185421965
ID_15571,0.6832001648050672
ID_15572,0.7888855773023487
ID_15575,0.5505934487442935
ID_15585,0.5445691741419328
ID_15586,0.7573452796181546
ID_15597,0.7833416526696403
ID_15598,0.5193619109656087
ID_15600,0.5100185204809158
ID_15601,0.519086201654806
ID_15602,0.4740268997101707
ID_15609,0.5460690829840167
ID_15614,0.41448794337448697
ID_15618,0.5347242910720922
ID_1562,0.4340528337197687
ID_15620,0.4624315189220786
ID_15625,0.47734786142234353
ID_15627,0.43959723725593564
ID_15629,0.7731310384109733
ID_15630,0.42532758546744415
ID_15631,0.48734913984731965
ID_15635,0.7316584835207954
ID_15636,0.545581287840157
ID_15638,0.6996601914457354
ID_15643,0.40857642736639554
ID_15647,0.5361718940529737
ID_15650,0.7678587533721809
ID_15651,0.6857675688436712
ID_15654,0.41431297756057506
ID_15655,0.4164997943151072
ID_15656,0.7323467667696069
ID_15658,0.4908450289914029
ID_1566,0.4301176441065714
ID_15661,0.476142065917429
ID_15665,0.7081727158284837
ID_15667,0.743097392107457
ID_15668,0.7592024814710864
ID_15669,0.7921420113857748
ID_15670,0.7526881072567644
ID_15678,0.46346642805338356
ID_15683,0.4338885835404074
ID_15688,0.4903208665131973
ID_15689,0.6769971699426367
ID_15690,0.4352071785556252
ID_15692,0.5482300586820368
ID_15699,0.7568162502188375
ID_157,0.45473316161565086
ID_15701,0.4358066552209785
ID_15705,0.7301527663583118
ID_15706,0.45079559143282144
ID_15708,0.4455748536598305
ID_15714,0.4276122529661144
ID_15715,0.7792294046295569
ID_15716,0.7953723218438626
ID_15718,0.4306120371252182
ID_15719,0.41516992467234387
ID_15721,0.4573060103364098
ID_15723,0.43543252542032757
ID_15726,0.44649373804256515
ID_15751,0.4681209316742701
ID_15754,0.5408368745301911
ID_15755,0.4704101032949887
ID_15757,0.5371079074571782
ID_15759,0.7615640844185001
ID_15763,0.4206960243999236
ID_15770,0.4702740247875739
ID_15771,0.5549086611712077
ID_15772,0.7074490528650034
ID_15778,0.47651225770350647
ID_15781,0.5296603844091028
ID_15784,0.533751045029
ID_15785,0.5095236016859166
ID_15786,0.4648409497102527
ID_15795,0.5398816085046662
ID_158,0.45473316161565086
ID_15805,0.5276845824315909
ID_15806,0.7347438109652987
ID_15809,0.6959433946191176
ID_15811,0.4304697521895363
ID_15813,0.5387420034820258
ID_15814,0.42815389306493606
ID_15817,0.5370762745386736
ID_15823,0.47134935806628175
ID_15824,0.7701778880420111
ID_15829,0.5441005624101827
ID_15830,0.758803555845957
ID_15831,0.567218411907697
ID_15833,0.7808868907474906
ID_15836,0.7337837099926046
ID_15839,0.7709594698889138
ID_15843,0.4386081732704669
ID_15845,0.7864487405420694
ID_15847,0.4616211017162346
ID_15852,0.416114283865906
ID_15854,0.7881212968030668
ID_15855,0.43262335004221125
ID_15856,0.7782603377825006
ID_15858,0.5457327536706097
ID_15863,0.5620062825991564
ID_15864,0.7755808706343692
ID_15866,0.807430365254496
ID_15867,0.5038319958622615
ID_15882,0.7617228873326424
ID_15891,0.7436683722401208
ID_15892,0.7314162285972908
ID_15894,0.4225101635120842
ID_15896,0.42967220940428424
ID_15897,0.7360598217359144
ID_15898,0.563430037144742
ID_15899,0.45394790736513574
ID_159,0.45473316161565086
ID_15902,0.428131365411993
ID_15904,0.43891625896002306
ID_15908,0.5508555777991272
ID_15913,0.43282073223948364
ID_15914,0.47234747802364024
ID_15917,0.42616901447796834
ID_15920,0.7462004231119976
ID_15924,0.7702863007266437
ID_15927,0.4336012367187082
ID_15931,0.7733840019201489
ID_15933,0.5046956273297067
ID_15937,0.7325938831213328
ID_15939,0.49774523307834284
ID_15942,0.49744356636570347
ID_15945,0.7355976533686067
ID_15947,0.6676228129869656
ID_15952,0.3962047653530531
ID_15953,0.40378185990282295
ID_15955,0.7206090031727664
ID_15956,0.7310474090104274
ID_15957,0.4164997943151072
ID_15958,0.7229813821226408
ID_15959,0.4638257881929556
ID_15960,0.7037230573627098
ID_15962,0.7284483259047139
ID_15963,0.43119053357017795
ID_15964,0.7738323362915729
ID_15966,0.4387233217125763
ID_15967,0.7626402103145719
ID_15970,0.5674913010581061
ID_15974,0.7177780656160216
ID_15977,0.5438489946880642
ID_15983,0.45786663876254524
ID_15985,0.7667873949657503
ID_15991,0.5272912681327333
ID_15992,0.5273488354980854
ID_15997,0.5619274739596024
ID_15998,0.4904902960013154
ID_16,0.4545903233294204
ID_160,0.45473316161565086
ID_16002,0.7805220015988155
ID_16005,0.4096905030009423
ID_16007,0.4607597176649387
