anonymised_id,employed_prob
ID_14003,0.69185683625195
ID_14005,0.4274355487642961
ID_14009,0.4949635716758085
ID_14012,0.709661643087158
ID_14016,0.4338571558104691
ID_14017,0.8074665778252272
ID_14019,0.723990372184891
ID_14023,0.4414414844670707
ID_14024,0.6754651398391744
ID_14026,0.7872224134315333
ID_14028,0.41210549338072655
ID_14036,0.747676863737345
ID_14038,0.7481430134886803
ID_14039,0.8108063144977383
ID_14043,0.6978510819695344
ID_14045,0.5588927914262355
ID_14053,0.4394200703537833
ID_14055,0.5264132867893109
ID_14056,0.5082446285990989
ID_14064,0.7957126764382395
ID_14065,0.6982838680848217
ID_14067,0.5528432736971082
ID_14069,0.709390287876056
ID_14070,0.5365274276975928
ID_14074,0.5649285689099457
ID_14075,0.5768596383075247
ID_14083,0.6929127149419048
ID_14086,0.708495442067437
ID_14087,0.47162804507656
ID_14091,0.5438409107841919
ID_14093,0.4711205743152834
ID_14094,0.5583264860491832
ID_14095,0.5146319561305468
ID_141,0.45142546369155456
ID_14100,0.7191790995424062
ID_14101,0.40020761422156104
ID_14102,0.5526564496499577
ID_14104,0.4620749398394348
ID_14106,0.46568757489172913
ID_14109,0.7397676048471334
ID_14114,0.5696396127861142
ID_14115,0.7777675872633144
ID_14116,0.7893318099118195
ID_14118,0.4324189530410951
ID_14120,0.5626444341668675
ID_14123,0.41622965013465635
ID_14125,0.4356303707686782
ID_14126,0.48722388547065104
ID_14130,0.6940251453343484
ID_14131,0.5606567138158023
ID_14132,0.68903440136358
ID_14139,0.39517038354551864
ID_14140,0.45742713759958564
ID_14144,0.5776937736366922
ID_14148,0.463457710148225
ID_14160,0.4112333774430307
ID_14169,0.44192792743102227
ID_14171,0.7592453764463006
ID_14175,0.5764303718671343
ID_14176,0.4563380828247885
ID_14180,0.8143116984303743
ID_14181,0.4054668854770073
ID_14182,0.5613437157610677
ID_14185,0.4768366900825726
ID_14189,0.7468011787856302
ID_14192,0.4533410564426267
ID_14197,0.7244885967565348
ID_142,0.45142546369155456
ID_14201,0.4289320987227621
ID_14202,0.5370792214359197
ID_14208,0.40059921646924457
ID_14212,0.5355561987103808
ID_14214,0.759435623794164
ID_14216,0.7607128454146965
ID_14217,0.5105949573825487
ID_14223,0.47117984114295514
ID_14224,0.391777722373674
ID_14226,0.7090922601933151
ID_14227,0.42445774923360463
ID_14228,0.45805900782279774
ID_14229,0.5009358699496737
ID_14234,0.7512872344770883
ID_14235,0.6792813260994931
ID_14245,0.6856727032977071
ID_14246,0.5510045472363533
ID_14249,0.5396231626063075
ID_14250,0.45168418575484093
ID_14253,0.37048821504823526
ID_14254,0.7834747063908029
ID_14255,0.709330594675569
ID_14256,0.7655525997986181
ID_14258,0.5263865628364616
ID_14260,0.7651170610130886
ID_14264,0.4219899234293916
ID_14266,0.5807340975127929
ID_14268,0.5684137656642747
ID_14270,0.5105671251421859
ID_14272,0.5749944955932633
ID_14280,0.7140143395163951
ID_14282,0.7019459157159079
ID_14286,0.7013177088656263
ID_14288,0.5229528149180868
ID_14296,0.42320865076284775
ID_14297,0.4703448975756158
ID_14298,0.7853990107911433
ID_14299,0.512142640609491
ID_143,0.45142546369155456
ID_14301,0.7992436027356987
ID_14310,0.7457947074689883
ID_14311,0.474932760333648
ID_14312,0.7432096915390562
ID_14313,0.760134276718456
ID_14319,0.7640810681701653
ID_1432,0.4349518537162568
ID_14322,0.7597445492786619
ID_14324,0.46365166028969523
ID_14331,0.569786427209227
ID_14333,0.3985288944543489
ID_14339,0.5459872058282519
ID_14342,0.5170528699400775
ID_14347,0.5431646406810856
ID_14351,0.7363910249309014
ID_14352,0.5293019901460392
ID_14359,0.7386602604845394
ID_14361,0.7156789388904775
ID_14365,0.5590176406276277
ID_14367,0.5288161650278158
ID_14371,0.7894715340219132
ID_14373,0.5143513869697648
ID_14378,0.47969613582837495
ID_14381,0.5593227271765188
ID_14388,0.5398920125936509
ID_14393,0.7180998579363459
ID_14394,0.769408286677635
ID_14398,0.563658640090032
ID_144,0.45142546369155456
ID_14401,0.4277697271882028
ID_14402,0.5331926348710926
ID_14406,0.5323813091412681
ID_14416,0.7639393666013908
ID_14417,0.46950558876175175
ID_14420,0.55464028855375
ID_14421,0.7256626044620101
ID_14422,0.7677331946490582
ID_14423,0.688669537488739
ID_14427,0.5603070103175724
ID_14429,0.402865861956548
ID_14431,0.4909362430096194
ID_14434,0.7319567049720038
ID_14441,0.5520304435065277
ID_14443,0.5025604739556755
ID_14447,0.7580924609234466
ID_14449,0.5337210886330731
ID_14451,0.3875748465621364
ID_14454,0.4854328330298399
ID_14462,0.4221124458299003
ID_14466,0.5733154672546928
ID_14467,0.40020761422156104
ID_14471,0.5392501730661032
ID_14472,0.7268210960470104
ID_14474,0.7717142351805601
ID_14476,0.579491412134718
ID_14479,0.4074347212507052
ID_14487,0.388258876788248
ID_14488,0.7469918848371352
ID_14489,0.40064628545308645
ID_14492,0.5332470533744101
ID_14493,0.47347273638169013
ID_14496,0.7221661036380049
ID_145,0.45142546369155456
ID_14500,0.5289738190046949
ID_14501,0.49980607353271655
ID_14503,0.41213187414771485
ID_14505,0.6631082889543509
ID_14510,0.4262905013362443
ID_14511,0.5738405919523719
ID_14512,0.4554415543453841
ID_14513,0.7315235820215858
ID_14517,0.4565286950305072
ID_14518,0.4885387533969137
ID_14524,0.7732703960918424
ID_14525,0.5651244486618097
ID_14526,0.6776369126912244
ID_14527,0.7163249911601
ID_14528,0.7092004111805438
ID_14532,0.7587596186386342
ID_14535,0.5404566341333439
ID_14537,0.7903928872374635
ID_14538,0.7198900427956832
ID_14539,0.45006273452742535
ID_14542,0.4363913948429181
ID_14543,0.41678144029078795
ID_14548,0.4176017120032018
ID_14552,0.46879149581467516
ID_14555,0.3987777083584272
ID_14559,0.4098919856310433
ID_14563,0.4224927350528219
ID_14564,0.4131623888394655
ID_14565,0.7827453064430725
ID_14569,0.40020761422156104
ID_14570,0.7625876305986714
ID_14571,0.4317530398823836
ID_14572,0.41971537846086027
ID_14574,0.4336160288763359
ID_14575,0.57163816831703
ID_14576,0.7574156074501134
ID_14583,0.5199939816954049
ID_14589,0.4233992254039365
ID_14592,0.5809461548094458
ID_14593,0.4443466368589624
ID_14596,0.752577313876604
ID_146,0.45142546369155456
ID_14601,0.43576518128315445
ID_14602,0.3918852695632456
ID_14604,0.41646597674393754
ID_14608,0.4306108107153007
ID_1461,0.4580566665545891
ID_14610,0.5513611132732542
ID_14612,0.773682287957189
ID_14613,0.7590934265051681
ID_14616,0.49150795378850376
ID_14618,0.4153216554421147
ID_14619,0.779688442829369
ID_14620,0.7205551436670496
ID_14621,0.7291390243126067
ID_14622,0.5712963932495854
ID_14625,0.7294106018647624
ID_14629,0.4067869006337976
ID_14631,0.461442443830141
ID_14641,0.7239650115156584
ID_14642,0.47246481418948216
ID_14648,0.42255927648844743
ID_14650,0.552779144561527
ID_14651,0.39155839496395606
ID_14657,0.43438298246308693
ID_14664,0.5587400370245108
ID_14669,0.7728272067518984
ID_14673,0.7480931012777112
ID_14674,0.43307686837063336
ID_14681,0.4225146296229247
ID_14683,0.5540763209150096
ID_14693,0.7739201420224304
ID_14696,0.5598505018114541
ID_14697,0.4102867115987955
ID_14699,0.404457627328703
ID_14704,0.5566336720110935
ID_14706,0.7562816420125099
ID_14707,0.7674819560219511
ID_14711,0.43936433256898416
ID_14718,0.7528684612704678
ID_14725,0.4855880990604782
ID_14727,0.4141408759399383
ID_14730,0.3700171893243831
ID_14734,0.5327224661448443
ID_14735,0.39517456591941785
ID_14740,0.5302547011324005
ID_14749,0.5498427066001157
ID_14753,0.4574328403808944
ID_14754,0.5788496494649047
ID_14759,0.386983349553771
ID_14764,0.762580596032153
ID_14765,0.4946344212091074
ID_14767,0.6929619921441819
ID_14769,0.43223561978388764
ID_14773,0.5479799222829238
ID_14774,0.39607901892894026
ID_14775,0.4899161744084217
ID_14780,0.44241912567205455
ID_14782,0.4038101675010351
ID_14788,0.48887807747758083
ID_14791,0.7968089663031274
ID_14793,0.40835101329851187
ID_14799,0.7841702079034781
ID_148,0.45142546369155456
ID_14802,0.7463913665470908
ID_14803,0.6902180670746022
ID_14810,0.4386275313704592
ID_14813,0.4957730595335306
ID_14818,0.393688508162982
ID_14821,0.7570884831882714
ID_14823,0.7657100961981947
ID_14824,0.7330625922492211
ID_14825,0.5732035898608436
ID_14826,0.5555463554840395
ID_14827,0.4178371408811804
ID_14829,0.42876370058227165
ID_14830,0.7757243083014446
ID_14832,0.7190054337139474
ID_14836,0.433802208934517
ID_14838,0.36984627946722415
ID_14839,0.5616717807216348
ID_14843,0.44654354599814555
ID_14844,0.7122708200161721
ID_14851,0.41655669032460213
ID_14853,0.41607086926162773
ID_14854,0.7416021008721341
ID_14855,0.5701191146379401
ID_14858,0.7866524244751268
ID_14860,0.5592612080026701
ID_14862,0.707425328782251
ID_14864,0.5302738386900819
ID_14866,0.751783875395283
ID_14868,0.6889618301602689
ID_14870,0.5327782782430615
ID_14880,0.5373788529343265
ID_14883,0.5739075703135796
ID_14884,0.5548585960041534
ID_14887,0.41233208635459045
ID_14888,0.7303556090566602
ID_14890,0.7334397885098638
ID_14891,0.7202261469784101
ID_14892,0.5276053623254591
ID_14894,0.43560148197849513
ID_14895,0.39367125116664287
ID_14896,0.5621338829081804
ID_149,0.45142546369155456
ID_14902,0.7903430181045534
ID_14907,0.3837048665737654
ID_14908,0.4994753771709053
ID_14910,0.5543308813245261
ID_14911,0.41535049627600895
ID_14912,0.5603913650145185
ID_14913,0.45205592015539064
ID_14916,0.5485514507383114
ID_14919,0.5068625879032682
ID_14928,0.4350453631898841
ID_14929,0.7532037629987302
ID_14937,0.5575416793137835
ID_14939,0.7736848588664684
ID_14946,0.7669550540946841
ID_14947,0.4324798638506917
ID_14948,0.7131986592326413
ID_14949,0.43955840828410564
ID_14951,0.5069177043747776
ID_14952,0.5273753419977001
ID_14953,0.68173759022565
ID_14955,0.7011102495590719
ID_14956,0.4324189530410951
ID_14957,0.6797493560996682
ID_14959,0.4160907491494035
ID_14963,0.7729014992320414
ID_14968,0.6951110790180135
ID_14969,0.5385815494579028
ID_14971,0.5014115171137694
ID_14987,0.4344215485335183
ID_14988,0.4450892822389079
ID_14991,0.7234117387478765
ID_14996,0.5269394232815382
ID_14999,0.75440562338654
ID_15,0.4500938345566427
ID_150,0.45142546369155456
ID_15005,0.569302799846148
ID_15006,0.4128183015717867
ID_15008,0.737932713244564
ID_15009,0.5581697908761637
ID_15012,0.5047880873527228
ID_15014,0.7172369018620265
ID_15017,0.5771684522445013
ID_15018,0.7662665836247685
ID_15029,0.7219638275579892
ID_15031,0.43267447715727286
ID_15032,0.5145275573871518
ID_15040,0.4283260298721758
ID_15042,0.7220035225915228
ID_15044,0.7117990363889977
ID_15045,0.433326531617614
ID_15050,0.7714272834359179
ID_15051,0.7188383441344245
ID_15052,0.46847238312320183
ID_15053,0.7007723857718566
ID_15054,0.6738819167200709
ID_15059,0.4588105844855815
ID_15060,0.7523437711680967
ID_15061,0.48872842994875015
ID_15072,0.4255210733149899
ID_15073,0.5326746686870314
ID_15076,0.7765292671500845
ID_15078,0.7211547338840112
ID_15080,0.6889834776020767
ID_15088,0.7646499705620546
ID_15092,0.515512335995056
ID_15095,0.7818741290791787
ID_15096,0.39173765816665146
ID_15097,0.7857274540766769
ID_151,0.45142546369155456
ID_15105,0.5324695086405989
ID_15108,0.43692990983883817
ID_15109,0.4082347805579034
ID_15118,0.7772186644397614
ID_15119,0.7899034769024115
ID_15126,0.4630260073502465
ID_15131,0.5581559115236266
ID_15132,0.7513365597562195
ID_15135,0.7530955344613696
ID_15136,0.4148562556028311
ID_15137,0.413634762716216
ID_15138,0.764623716509599
ID_15142,0.4308969502964067
ID_15144,0.5277167806599369
ID_15145,0.4267594280864091
ID_15147,0.4638407041985022
ID_15152,0.7520150540047938
ID_15153,0.7432221303904708
ID_15156,0.6981095484940154
ID_15158,0.5444838184423325
ID_15159,0.7700680725942104
ID_15161,0.5329063274341181
ID_15165,0.8109519949000844
ID_15168,0.46918888453214797
ID_15169,0.5242811816511836
ID_15171,0.5432011408839086
ID_15172,0.5086013041295953
ID_15174,0.707980692567989
ID_15175,0.4909296417848518
ID_15176,0.4062684175098977
ID_15179,0.4208117924731337
ID_15185,0.7177248930204715
ID_15191,0.5229528149180868
ID_15192,0.5387679558996906
ID_15195,0.7412617233947049
ID_15198,0.41876418811719734
ID_15199,0.7386037545735554
ID_152,0.45142546369155456
ID_15201,0.5614292681929665
ID_15204,0.4528957182404241
ID_15209,0.5258618991629647
ID_15210,0.7901151714271606
ID_15213,0.5604340694731297
ID_15220,0.5329997935442636
ID_15222,0.778267505375191
ID_15225,0.7513111097513911
ID_15227,0.7473479778177937
ID_15229,0.754152720163204
ID_15230,0.712616025329191
ID_15237,0.5710759795631605
ID_15246,0.5279203367219333
ID_15249,0.4357764403749373
ID_15251,0.41626050696944805
ID_15254,0.5635732184299127
ID_15257,0.7338047300763177
ID_15261,0.7510912107834
ID_15264,0.5606654676934719
ID_15268,0.7224402650263592
ID_15269,0.7723840254170801
ID_15271,0.7676258768695934
ID_15272,0.7177439146102198
ID_15277,0.5548545839257758
ID_15282,0.584521736766225
ID_15287,0.5736273697363303
ID_15289,0.3987777083584272
ID_15290,0.3963926165533688
ID_15294,0.4325079103690339
ID_15295,0.5566159330511465
ID_15297,0.49673275614798723
ID_15303,0.4340109952317738
ID_15304,0.512848929264275
ID_15305,0.5483539041549896
ID_15306,0.7414976163947681
ID_15309,0.43323060555060094
ID_15312,0.5511650716495409
ID_15314,0.7598165215663716
ID_15320,0.6833013061563582
ID_15322,0.75612016389335
ID_15323,0.39939383232257536
ID_15326,0.7036950083257919
ID_15329,0.4148714847301747
ID_15332,0.40987637025187706
ID_15335,0.40684307340471665
ID_15336,0.4866228201520418
ID_15341,0.5651013702399407
ID_15343,0.5609368838362451
ID_15344,0.5341768722875331
ID_15345,0.5314421433910276
ID_15346,0.6999111425973379
ID_15350,0.7729978444419334
ID_15353,0.805632350131614
ID_15357,0.698513205065325
ID_15359,0.4317530398823836
ID_15360,0.6992024600208414
ID_15362,0.3932266728338273
ID_15371,0.7654269090777254
ID_15372,0.5577722832633153
ID_15373,0.680821830821459
ID_15375,0.57982955323496
ID_15376,0.7553404801994762
ID_15379,0.4716866827944648
ID_15384,0.6719453130473826
ID_15385,0.5229528149180868
ID_15386,0.7312137003056343
ID_15389,0.7726298336030553
ID_15392,0.7018414280731688
ID_15393,0.6381152698743127
ID_154,0.45142546369155456
ID_15400,0.5585503089078453
ID_15403,0.5566098466337854
ID_15404,0.7586006969010471
ID_15405,0.4031744794419171
ID_15412,0.5236429875740897
ID_15414,0.4144389705164411
ID_15415,0.7800698712088712
ID_15421,0.4719135003486988
ID_15432,0.7556878965903573
ID_15435,0.556496970805563
ID_15445,0.5749912449579481
ID_15451,0.4671354962266817
ID_15454,0.7740626605518904
ID_15458,0.48299207786025866
ID_15459,0.4343073669444042
ID_15465,0.47023189206901284
ID_15467,0.42320865076284775
ID_15470,0.5212056579364844
ID_15474,0.5190953942927229
ID_15477,0.5453323504625333
ID_15479,0.7114906947769436
ID_15480,0.44950542257088394
ID_15481,0.7883086021584943
ID_15482,0.44119461244891556
ID_15483,0.54924280328934
ID_15484,0.4097345704315784
ID_15485,0.4608587378577634
ID_15488,0.5000721573033363
ID_15489,0.7004945404126263
ID_15492,0.3906018208647802
ID_15493,0.3931338789552795
ID_15494,0.4891182986086336
ID_15495,0.5718873531209075
ID_155,0.45142546369155456
ID_15500,0.7712776653277481
ID_15502,0.8033767282276969
ID_15504,0.4391039349523351
ID_15507,0.4814092824448997
ID_15508,0.49024985450245434
ID_15510,0.7421527054917608
ID_15512,0.4313253418405489
ID_15514,0.5741450748423775
ID_15515,0.39364182280126464
ID_15524,0.7799407551295843
ID_15526,0.7257004330127964
ID_15527,0.7675576010764964
ID_15528,0.4123590603516242
ID_15531,0.41495746576169906
ID_15533,0.4720594916727734
ID_15536,0.7457475721715874
ID_15537,0.5330427627999905
ID_15541,0.4348697575133294
ID_15543,0.5305730071418988
ID_15546,0.39506144363363677
ID_15547,0.4935073453497676
ID_15553,0.41211520250190686
ID_15562,0.42488696091718703
ID_15563,0.779088893913847
ID_15565,0.7641804888646021
ID_15566,0.801181314600089
ID_15567,0.4563713493164708
ID_15571,0.6839991348623462
ID_15572,0.7930584009040179
ID_15575,0.5593043199577313
ID_15585,0.5537560494636208
ID_15586,0.764079424773716
ID_15597,0.7870584043142638
ID_15598,0.5254758929702493
ID_15600,0.5072382045911703
ID_15601,0.5169148670409712
ID_15602,0.46299178433641053
ID_15609,0.5613585234114004
ID_15614,0.3974755872699908
ID_15618,0.542256680505482
ID_1562,0.4398118504937182
ID_15620,0.46149103345830733
ID_15625,0.48558088006684963
ID_15627,0.42970400169423034
ID_15629,0.7777335011634311
ID_15630,0.4118281880295538
ID_15631,0.475556308114143
ID_15635,0.7447854536570727
ID_15636,0.5601909012845468
ID_15638,0.6990510636257603
ID_15643,0.38960206198720315
ID_15647,0.5502705262536126
ID_15650,0.7708693108302469
ID_15651,0.6854347841034626
ID_15654,0.402031437619647
ID_15655,0.3967644934850775
ID_15656,0.7299701078589712
ID_15658,0.4857130602690213
ID_1566,0.42944121855664963
ID_15661,0.48303979026442573
ID_15665,0.7121853625143195
ID_15667,0.7445272543894703
ID_15668,0.7604289973405765
ID_15669,0.7996949445446875
ID_15670,0.7571083867920161
ID_15678,0.4694546019828985
ID_15683,0.42634537015892177
ID_15688,0.4826582181461798
ID_15689,0.6724857934129944
ID_15690,0.42830917651748107
ID_15692,0.5654920683805295
ID_15699,0.7598101741125189
ID_157,0.45142546369155456
ID_15701,0.42739611686087936
ID_15705,0.7322263778482166
ID_15706,0.4507241925749029
ID_15708,0.43910618510887633
ID_15714,0.41876418811719734
ID_15715,0.7798848670860857
ID_15716,0.7947696261191116
ID_15718,0.42336765588712355
ID_15719,0.39756463458488467
ID_15721,0.45619170774044854
ID_15723,0.4277293819606338
ID_15726,0.4427731753914946
ID_15751,0.46842564546582127
ID_15754,0.5500044994451765
ID_15755,0.47423036437794
ID_15757,0.5477376357679203
ID_15759,0.7639194899688684
ID_15763,0.41020785786794417
ID_15770,0.47358332496312094
ID_15771,0.5741103993615779
ID_15772,0.701536685079375
ID_15778,0.481260156387173
ID_15781,0.5419954641092304
ID_15784,0.5405094376834552
ID_15785,0.5049255191478818
ID_15786,0.467670153758406
ID_15795,0.5536346896192649
ID_158,0.45142546369155456
ID_15805,0.532471138711182
ID_15806,0.7382842123904961
ID_15809,0.6995004995538379
ID_15811,0.4248161728229664
ID_15813,0.5533045175246464
ID_15814,0.42007566401686874
ID_15817,0.547828828651356
ID_15823,0.4770153912088972
ID_15824,0.7700093645665541
ID_15829,0.5591343483623433
ID_15830,0.7630098402694113
ID_15831,0.582246252067357
ID_15833,0.7882314108646195
ID_15836,0.734055694494857
ID_15839,0.7752949373560463
ID_15843,0.4312256420308136
ID_15845,0.7952346653830177
ID_15847,0.4688050953385227
ID_15852,0.3963979816664266
ID_15854,0.7946359904263842
ID_15855,0.4261086845014153
ID_15856,0.7763386173248538
ID_15858,0.5601909012845468
ID_15863,0.579744707742196
ID_15864,0.7771475993780481
ID_15866,0.8114661965189081
ID_15867,0.49383874715780196
ID_15882,0.7616662666995511
ID_15891,0.7461160978615613
ID_15892,0.7362237373001237
ID_15894,0.4148237782830393
ID_15896,0.419509828484855
ID_15897,0.7430800480485845
ID_15898,0.5750541974084882
ID_15899,0.4545596036676486
ID_159,0.45142546369155456
ID_15902,0.41906958055449056
ID_15904,0.43198051023749806
ID_15908,0.5584998681511435
ID_15913,0.4262233531005677
ID_15914,0.4803428565059408
ID_15917,0.4099383343601051
ID_15920,0.7486628403704658
ID_15924,0.771974798109019
ID_15927,0.4263204166529439
ID_15931,0.775829218918662
ID_15933,0.4985378925701729
ID_15937,0.7339119542877868
ID_15939,0.4877664506878766
ID_15942,0.48957380914038157
ID_15945,0.736968092573305
ID_15947,0.6682050725250096
ID_15952,0.3709389073626865
ID_15953,0.3920678322344434
ID_15955,0.7173525679271632
ID_15956,0.7437608754271497
ID_15957,0.3967644934850775
ID_15958,0.7251802396486533
ID_15959,0.4653000249822755
ID_15960,0.7099810137334074
ID_15962,0.7279935503202599
ID_15963,0.42116411865827047
ID_15964,0.7700499827799596
ID_15966,0.4321713928777205
ID_15967,0.7678847096296703
ID_15970,0.5806810100421219
ID_15974,0.7151163145027714
ID_15977,0.5436834205010466
ID_15983,0.45961657389803046
ID_15985,0.7638168785065861
ID_15991,0.5308815913641309
ID_15992,0.5299422892729807
ID_15997,0.5777619233992917
ID_15998,0.4815022348709713
ID_16,0.4500938345566427
ID_160,0.45142546369155456
ID_16002,0.7900392498228519
ID_16005,0.39214531661655033
ID_16007,0.4560296171556216
ID_16009,0.47192150362825136
ID_16010,0.41449563862823063
