anonymised_id,employed_prob
ID_14094,0.5510794877289623
ID_14095,0.5074724339906451
ID_141,0.45665437749179477
ID_14100,0.7127542213223831
ID_14101,0.39379360393474094
ID_14102,0.5391892491369354
ID_14104,0.4607893060516238
ID_14106,0.4584476190626779
ID_14109,0.7511180131146156
ID_14114,0.5547879218297209
ID_14115,0.784015286877847
ID_14116,0.7868657311281219
ID_14118,0.4211329705842561
ID_14120,0.565138930037479
ID_14123,0.41551804227859257
ID_14125,0.42714671126550724
ID_14126,0.4958732286522423
ID_14130,0.7072788821948912
ID_14131,0.5602952334082177
ID_14132,0.6827935961609093
ID_14139,0.39298488423762806
ID_14140,0.45266313847498574
ID_14144,0.5798922376692015
ID_14148,0.4530482055236569
ID_14160,0.40230267975950457
ID_14169,0.43796633335909624
ID_14171,0.7542192109086453
ID_14175,0.5653662074613667
ID_14176,0.4636252713171448
ID_14180,0.8127052635956871
ID_14181,0.3841345627256212
ID_14182,0.5541869603991727
ID_14185,0.4686246935514179
ID_14189,0.750089489834624
ID_14192,0.45207464971920996
ID_14197,0.7320128427930365
ID_142,0.45665437749179477
ID_14201,0.4123428020237307
ID_14202,0.5291523979584252
ID_14208,0.38848871881178937
ID_14212,0.5301176902952792
ID_14214,0.7626860853169399
ID_14216,0.7557436188970351
ID_14217,0.5118555435495118
ID_14223,0.4645825175587637
ID_14224,0.37898459568729376
ID_14226,0.7102911510898077
ID_14227,0.4164238809785652
ID_14228,0.4532404709320372
ID_14229,0.49357843160853804
ID_14234,0.7574291346752131
ID_14235,0.6829915075746296
ID_14245,0.6790802288060563
ID_14246,0.5354736302868957
ID_14249,0.522260438437388
ID_14250,0.44207452388565155
ID_14253,0.37722922856548213
ID_14254,0.7896894692969626
ID_14255,0.7152973490272765
ID_14256,0.7648430191456544
ID_14258,0.5286883853558574
ID_14260,0.7587719964594243
ID_14264,0.4132485728151973
ID_14266,0.587950232839474
ID_14268,0.563917327735319
ID_14270,0.515704951030218
ID_14272,0.576480142748864
ID_14280,0.7202864968081149
ID_14282,0.7015506261791222
ID_14286,0.6989711667610642
ID_14288,0.5194986568674845
ID_14296,0.41309659552487077
ID_14297,0.4657023321954006
ID_14298,0.7846228197057344
ID_14299,0.525216601421869
ID_143,0.45665437749179477
ID_14301,0.7970045073038498
ID_14310,0.7483057314774214
ID_14311,0.47724399663295536
ID_14312,0.7410469534587673
ID_14313,0.7617195651456989
ID_14319,0.762987088695919
ID_1432,0.429570801728997
ID_14322,0.7658130897603059
ID_14324,0.46817281282666384
ID_14331,0.5595434681082804
ID_14333,0.3930370691050675
ID_14339,0.5301793266217135
ID_14342,0.5225876428647935
ID_14347,0.5307608588342182
ID_14351,0.7342514186946859
ID_14352,0.5269194621725234
ID_14359,0.7329087853818239
ID_14361,0.71239134129127
ID_14365,0.5593867520174445
ID_14367,0.5220416739215689
ID_14371,0.7901516822951261
ID_14373,0.520185595842575
ID_14378,0.48357436609155513
ID_14381,0.5568161869915887
ID_14388,0.5282257101096607
ID_14393,0.7215832757948962
ID_14394,0.768710447959199
ID_14398,0.5636458490314092
ID_144,0.45665437749179477
ID_14401,0.41350272725352116
ID_14402,0.5308345468504192
ID_14406,0.5326996466233874
ID_14416,0.7638490194874795
ID_14417,0.47420966201083453
ID_14420,0.5514791462919942
ID_14421,0.7244143228428106
ID_14422,0.774587160740985
ID_14423,0.693975006632717
ID_14427,0.560625634161932
ID_14429,0.400613561268135
ID_14431,0.48347114490283494
ID_14434,0.7319999903303492
ID_14441,0.5496612719702002
ID_14443,0.4985485761204449
ID_14447,0.7612509558842525
ID_14449,0.5308390835679478
ID_14451,0.3836920563754154
ID_14454,0.4715239491871678
ID_14462,0.411066748543613
ID_14466,0.5747107743713701
ID_14467,0.39379360393474094
ID_14471,0.5376544026520277
ID_14472,0.7411654188718176
ID_14474,0.7732288029227026
ID_14476,0.5759694063657456
ID_14479,0.3999358186963698
ID_14487,0.388433233201214
ID_14488,0.7521489647477532
ID_14489,0.39769037355556924
ID_14492,0.5351576597054831
ID_14493,0.4736891979860219
ID_14496,0.7329890680366347
ID_145,0.45665437749179477
ID_14500,0.5316413349358863
ID_14501,0.4997180056397628
ID_14503,0.4076148923041311
ID_14505,0.6577037554669903
ID_14510,0.42366068489056
ID_14511,0.5737879382988541
ID_14512,0.44829498738635803
ID_14513,0.7315461255393766
ID_14517,0.4530572768043271
ID_14518,0.4974543101706726
ID_14524,0.7736585694326102
ID_14525,0.5658235308671306
ID_14526,0.669037263500847
ID_14527,0.7139887852793239
ID_14528,0.7189817164931835
ID_14532,0.7655364119383521
ID_14535,0.5333120028051398
ID_14537,0.7871835639025052
ID_14538,0.7322483752405275
ID_14539,0.44709363168358335
ID_14542,0.4330112738722913
ID_14543,0.4227795714910791
ID_14548,0.4107010871857333
ID_14552,0.45447861967032405
ID_14555,0.37937421975672414
ID_14559,0.3931521737258492
ID_14563,0.4186529947607299
ID_14564,0.40569716004728684
ID_14565,0.7780276786219077
ID_14569,0.39379360393474094
ID_14570,0.7697678495397359
ID_14571,0.41981748724557816
ID_14572,0.42707096271760026
ID_14574,0.4219947461447034
ID_14575,0.5722629387244639
ID_14576,0.7669506439704759
ID_14583,0.5088737345557174
ID_14589,0.41606154819765173
ID_14592,0.5791691651188539
ID_14593,0.4421272851287569
ID_14596,0.7519376742120375
ID_146,0.45665437749179477
ID_14601,0.4347983344616887
ID_14602,0.39285128222915017
ID_14604,0.4069929957843959
ID_14608,0.4212048305668066
ID_1461,0.4543126385863928
ID_14610,0.5498444790431088
ID_14612,0.779714416517593
ID_14613,0.7676506312492871
ID_14616,0.4851713780779909
ID_14618,0.4073239960552275
ID_14619,0.7824411646036099
ID_14620,0.7203911958819549
ID_14621,0.7297836972845252
ID_14622,0.5593829909700082
ID_14625,0.730342423131406
ID_14629,0.4000345456071729
ID_14631,0.45827892336800885
ID_14641,0.7200239146949449
ID_14642,0.45945328046564593
ID_14648,0.41912018382222155
ID_14650,0.5445026469979728
ID_14651,0.38700552961855406
ID_14657,0.4207195274215616
ID_14664,0.5550615036422822
ID_14669,0.7744276379682804
ID_14673,0.7536192898760725
ID_14674,0.43036515869562775
ID_14681,0.42492592000373897
ID_14683,0.5403250390197115
ID_14693,0.7859525557101806
ID_14696,0.5618910170068541
ID_14697,0.3977684897197175
ID_14699,0.3994257946997818
ID_14704,0.5505518331822921
ID_14706,0.7620493087184766
ID_14707,0.7655872593824106
ID_14711,0.42306025280078313
ID_14718,0.7532770996570474
ID_14725,0.4912154226324754
ID_14727,0.4138618068103257
ID_14730,0.36311131462825114
ID_14734,0.5328477345395234
ID_14735,0.39119707465764797
ID_14740,0.5317522402180835
ID_14749,0.5499419216486792
ID_14753,0.44569409360984535
ID_14754,0.5841714098303902
ID_14759,0.37618241396566277
ID_14764,0.7650108415644041
ID_14765,0.4966603935600687
ID_14767,0.6888711085690857
ID_14769,0.4223331440196404
ID_14773,0.5421135242956048
ID_14774,0.3880172339868772
ID_14775,0.4790651431695404
ID_14780,0.4373602610352008
ID_14782,0.39747436929520935
ID_14788,0.4814892711797598
ID_14791,0.7888207228191609
ID_14793,0.4075547020545243
ID_14799,0.778615524506625
ID_148,0.45665437749179477
ID_14802,0.7589892170854591
ID_14803,0.6891101032387081
ID_14810,0.4312833733530111
ID_14813,0.49208597934482906
ID_14818,0.38725451179363246
ID_14821,0.7662205882507716
ID_14823,0.7703458710161106
ID_14824,0.7260442302320578
ID_14825,0.5689372911968382
ID_14826,0.5530856511821362
ID_14827,0.4035676593676685
ID_14829,0.4292458629795563
ID_14830,0.7776552335894792
ID_14832,0.7247864937083162
ID_14836,0.42630305620938325
ID_14838,0.3716888969463183
ID_14839,0.5573159629933061
ID_14843,0.4307326307956263
ID_14844,0.714966331361866
ID_14851,0.414434631702087
ID_14853,0.41400891922613625
ID_14854,0.7423120304577412
ID_14855,0.5615555995848918
ID_14858,0.7829488051841296
ID_14860,0.5589222796507267
ID_14862,0.701395495515766
ID_14864,0.533751571111702
ID_14866,0.7568189762933415
ID_14868,0.685821272024285
ID_14870,0.5330088603487975
ID_14880,0.5331566999125
ID_14883,0.56353351647814
ID_14884,0.5555505922923692
ID_14887,0.397867747757573
ID_14888,0.7250757433409101
ID_14890,0.7432780928225067
ID_14891,0.735528120455834
ID_14892,0.5275172607658026
ID_14894,0.42860647085092124
ID_14895,0.39145627814486283
ID_14896,0.5587708679048643
ID_149,0.45665437749179477
ID_14902,0.7865471518959603
ID_14907,0.3762013809328554
ID_14908,0.49798413815716475
ID_14910,0.5566559241797523
ID_14911,0.4152042620575881
ID_14912,0.5467619715236942
ID_14913,0.43882143816846003
ID_14916,0.5423970471006999
ID_14919,0.5087359468350443
ID_14928,0.43290760891305297
ID_14929,0.7619637866517079
ID_14937,0.5592726028966543
ID_14939,0.7725243548640466
ID_14946,0.7671885009311393
ID_14947,0.4258939440188554
ID_14948,0.7174257270064976
ID_14949,0.43666237914218753
ID_14951,0.5057678635873636
ID_14952,0.5277293599712471
ID_14953,0.6756936911337266
ID_14955,0.713081351641504
ID_14956,0.4211329705842561
ID_14957,0.6800826015640183
ID_14959,0.41798630662250585
ID_14963,0.76877878291276
ID_14968,0.6954419947745187
ID_14969,0.5325547444795181
ID_14971,0.5027874996777599
ID_14987,0.42429701943506004
ID_14988,0.4303595902775561
ID_14991,0.7288872375054049
ID_14996,0.5209594296131019
ID_14999,0.7556858605356456
ID_15,0.4578217450603369
ID_150,0.45665437749179477
ID_15005,0.5677698165683833
ID_15006,0.41045303081171014
ID_15008,0.7436163068278855
ID_15009,0.5587039661855926
ID_15012,0.509718272230845
ID_15014,0.7286814283055191
ID_15017,0.5777459731414194
ID_15018,0.7676977533317472
ID_15029,0.718838228618256
ID_15031,0.4352827346274561
ID_15032,0.5109666391384311
ID_15040,0.42826330950346764
ID_15042,0.7229668450928872
ID_15044,0.7190363015478526
ID_15045,0.4211329705842561
ID_15050,0.7717299244105029
ID_15051,0.7294489323224694
ID_15052,0.45585232107363766
ID_15053,0.7086780052421453
ID_15054,0.6704609783959502
ID_15059,0.4530473295323977
ID_15060,0.7473721622440493
ID_15061,0.4816444863339992
ID_15072,0.41390142477588004
ID_15073,0.5313318935005338
ID_15076,0.7783399607906005
ID_15078,0.7306837204607197
ID_15080,0.6854383424554965
ID_15088,0.7666941023325909
ID_15092,0.5088775616758885
ID_15095,0.7824384918125671
ID_15096,0.3852667959677154
ID_15097,0.7836889960203852
ID_151,0.45665437749179477
ID_15105,0.5355580982081664
ID_15108,0.4380646031792552
ID_15109,0.3854871842505004
ID_15118,0.7706764029343491
ID_15119,0.7839152435055056
ID_15126,0.4607767871369305
ID_15131,0.556845772543606
ID_15132,0.7490414775830497
ID_15135,0.7599681172820371
ID_15136,0.4135391300662097
ID_15137,0.41221362094896385
ID_15138,0.7700556664243874
ID_15142,0.42059848738622524
ID_15144,0.5237227953957655
ID_15145,0.4244826122898132
ID_15147,0.45585959460812364
ID_15152,0.7510122180507924
ID_15153,0.7474604614345639
ID_15156,0.6951434045483166
ID_15158,0.5417584500509622
ID_15159,0.7655749308995041
ID_15161,0.5156518967845006
ID_15165,0.8033180579335722
ID_15168,0.4705558592192345
ID_15169,0.5101439231220678
ID_15171,0.5366158859510525
ID_15172,0.5057851312193702
ID_15174,0.7058182064406726
ID_15175,0.49171192551567977
ID_15176,0.38487975451451334
ID_15179,0.41864262870134694
ID_15185,0.7248191016170192
ID_15191,0.5194986568674845
ID_15192,0.53859378529785
ID_15195,0.7461625774020031
ID_15198,0.4066972394815845
ID_15199,0.738994700493609
ID_152,0.45665437749179477
ID_15201,0.5589310687247995
ID_15204,0.44566029321718387
ID_15209,0.5190917018602299
ID_15210,0.7876587699811178
ID_15213,0.5601178873051653
ID_15220,0.5346046734167053
ID_15222,0.7755059004118369
ID_15225,0.7538695852388683
ID_15227,0.7499378140889985
ID_15229,0.7604993839210415
ID_15230,0.7124922277917032
ID_15237,0.564029604920842
ID_15246,0.5284074279279269
ID_15249,0.43290760891305297
ID_15251,0.41878571773462464
ID_15254,0.5584074248420453
ID_15257,0.7287861497437492
ID_15261,0.7566254063712324
ID_15264,0.5581179281441336
ID_15268,0.7406015546792649
ID_15269,0.7694141025686214
ID_15271,0.7628923407803221
ID_15272,0.7267723804617037
ID_15277,0.5570046357656129
ID_15282,0.5848544974675658
ID_15287,0.5740169048042509
ID_15289,0.37937421975672414
ID_15290,0.39406933545244005
ID_15294,0.4208351500697532
ID_15295,0.5419465921245392
ID_15297,0.5021935589654111
ID_15303,0.43726670698731424
ID_15304,0.5185304163574447
ID_15305,0.5355099469210961
ID_15306,0.7343540556257686
ID_15309,0.42348650286823053
ID_15312,0.5407351259859225
ID_15314,0.7647365579048446
ID_15320,0.6815278601981806
ID_15322,0.7618305374368617
ID_15323,0.3865556751391637
ID_15326,0.7238604383580229
ID_15329,0.4060832761520878
ID_15332,0.40365006148715893
ID_15335,0.4005034563222566
ID_15336,0.4771066838702475
ID_15341,0.5638613831902662
ID_15343,0.5593470407844442
ID_15344,0.5346691567380052
ID_15345,0.5304124094536848
ID_15346,0.7195116702139811
ID_15350,0.7743817809742004
ID_15353,0.7958821166360371
ID_15357,0.7027570057933958
ID_15359,0.41981748724557816
ID_15360,0.6937718783126137
ID_15362,0.3901942827566873
ID_15371,0.7635794951324711
ID_15372,0.5561994705908174
ID_15373,0.6844842043178033
ID_15375,0.5746498500904295
ID_15376,0.7568808494271582
ID_15379,0.4675744218651289
ID_15384,0.6690155655259179
ID_15385,0.5194986568674845
ID_15386,0.7400295731235748
ID_15389,0.7730813576301305
ID_15392,0.7136326486228588
ID_15393,0.6385275775716912
ID_154,0.45665437749179477
ID_15400,0.5574319532060001
ID_15403,0.5514007109878881
ID_15404,0.758475395023017
ID_15405,0.3939151244999202
ID_15412,0.5135386315123259
ID_15414,0.40960982853783606
ID_15415,0.7820677877755784
ID_15421,0.46542202525431153
ID_15432,0.756354226728771
ID_15435,0.5473319140801072
ID_15445,0.5761097163869391
ID_15451,0.4661343233174747
ID_15454,0.7732078482363507
ID_15458,0.4828497471788707
ID_15459,0.42438799375818387
ID_15465,0.46368723583249355
ID_15467,0.41309659552487077
ID_15470,0.5335287990424028
ID_15474,0.5123834072565109
ID_15477,0.5391489170497382
ID_15479,0.7111476944082376
ID_15480,0.4371300274334587
ID_15481,0.7871625014002035
ID_15482,0.42841383198964866
ID_15483,0.537807736255639
ID_15484,0.4044872098017949
ID_15485,0.4641773555808108
ID_15488,0.502115240579404
ID_15489,0.6943713697838767
ID_15492,0.3885734655250462
ID_15493,0.3955848948851554
ID_15494,0.480836141449513
ID_15495,0.5767956951917903
ID_155,0.45665437749179477
ID_15500,0.7727443426431416
ID_15502,0.807430310568622
ID_15504,0.4319159315627218
ID_15507,0.48664072894945976
ID_15508,0.493532370169011
ID_15510,0.7545707430969818
ID_15512,0.42621425419753334
ID_15514,0.5773467981951907
ID_15515,0.38189081755080084
ID_15524,0.7887558186597765
ID_15526,0.7238825005874339
ID_15527,0.7724685274990928
ID_15528,0.4026877029509482
ID_15531,0.4063583424025964
ID_15533,0.47371942955610963
ID_15536,0.7583509581437015
ID_15537,0.5356552453011831
ID_15541,0.42767695463402067
ID_15543,0.5313250224638529
ID_15546,0.383958345628477
ID_15547,0.49152015350339107
ID_15553,0.4036357326140522
ID_15562,0.42823862124439976
ID_15563,0.7917393156201866
ID_15565,0.7624248356418787
ID_15566,0.7959368863860921
ID_15567,0.439005124198539
ID_15571,0.6790541773185393
ID_15572,0.7906381605577667
ID_15575,0.5613651329417675
ID_15585,0.5549442287227863
ID_15586,0.7638282990752912
ID_15597,0.785735218762522
ID_15598,0.5235662031248419
ID_15600,0.5054565553561995
ID_15601,0.5231707056544546
ID_15602,0.4617582830955612
ID_15609,0.5579563618679879
ID_15614,0.39371318586078485
ID_15618,0.5341661962817085
ID_1562,0.42265597918429626
ID_15620,0.46280849058770124
ID_15625,0.4723105109400232
ID_15627,0.42492424089012754
ID_15629,0.7754032362111535
ID_15630,0.40162405388775085
ID_15631,0.47126517679643865
ID_15635,0.7390020126449225
ID_15636,0.5514761946724759
ID_15638,0.7030502773641183
ID_15643,0.3784843964006334
ID_15647,0.5445424524611895
ID_15650,0.7743352849440278
ID_15651,0.6821130508539596
ID_15654,0.40219458583997686
ID_15655,0.3913755234261991
ID_15656,0.7437646898653902
ID_15658,0.476021047023181
ID_1566,0.42471600220482636
ID_15661,0.47827936570499674
ID_15665,0.7067380487322329
ID_15667,0.746510426585796
ID_15668,0.7636985773563314
ID_15669,0.8016105634886298
ID_15670,0.7582874735515756
ID_15678,0.4708195081132883
ID_15683,0.42832237073448143
ID_15688,0.4769337411926692
ID_15689,0.6757861618146662
ID_15690,0.4149096663806369
ID_15692,0.560054177916854
ID_15699,0.7642221373402016
ID_157,0.45665437749179477
ID_15701,0.40964127011185564
ID_15705,0.7320344339354353
ID_15706,0.4352879154293779
ID_15708,0.4272113530492671
ID_15714,0.4066972394815845
ID_15715,0.7836895868144417
ID_15716,0.7931137909655191
ID_15718,0.41568245111196767
ID_15719,0.39463843246648517
ID_15721,0.45761294665102964
ID_15723,0.4126287925011146
ID_15726,0.44037505436446744
ID_15751,0.4560759548204416
ID_15754,0.5502706337762931
ID_15755,0.46663879716848006
ID_15757,0.5492550691717223
ID_15759,0.7679676336619194
ID_15763,0.40557010719562553
ID_15770,0.4630981482816515
ID_15771,0.5640541632186943
ID_15772,0.7147009376916237
ID_15778,0.4749700780989307
ID_15781,0.5304399410196499
ID_15784,0.5404195718045424
ID_15785,0.5018440301225302
ID_15786,0.46442530774884905
ID_15795,0.5444977462326581
ID_158,0.45665437749179477
ID_15805,0.5316049458960808
ID_15806,0.736827390387751
ID_15809,0.701424117244744
ID_15811,0.41666458392021244
ID_15813,0.544443037434495
ID_15814,0.41704069934759264
ID_15817,0.5333089032945677
ID_15823,0.47299929801541385
ID_15824,0.7693871320479632
ID_15829,0.5546952880754983
ID_15830,0.759234708162293
ID_15831,0.5811671537702517
ID_15833,0.7826383464256833
ID_15836,0.7477585134693789
ID_15839,0.7757150589110179
ID_15843,0.430017520171801
ID_15845,0.8034318708529525
ID_15847,0.4569593508192561
ID_15852,0.3852153338268295
ID_15854,0.7922176213573183
ID_15855,0.41881642619209214
ID_15856,0.7810194913557448
ID_15858,0.5514761946724759
ID_15863,0.5700818843407852
ID_15864,0.7770271473410697
ID_15866,0.8173815529268771
ID_15867,0.5043370519153223
ID_15882,0.7647852002716409
ID_15891,0.7491478360186894
ID_15892,0.74070313020596
ID_15894,0.40782021727588547
ID_15896,0.422222599236283
ID_15897,0.7413687089545482
ID_15898,0.5715511475029158
ID_15899,0.44274723982753567
ID_159,0.45665437749179477
ID_15902,0.40756303252945425
ID_15904,0.42892692517369513
ID_15908,0.5669502549888549
ID_15913,0.4139511346629548
ID_15914,0.47157075654834973
ID_15917,0.4028426213360909
ID_15920,0.7551466006271097
ID_15924,0.7749667671905532
ID_15927,0.41312809699588326
ID_15931,0.7741478451658286
ID_15933,0.49491342356255585
ID_15937,0.7388491650998317
ID_15939,0.4952961174269668
ID_15942,0.4849002889496464
ID_15945,0.7350669343610705
ID_15947,0.6707929518758858
ID_15952,0.38136705314135333
ID_15953,0.38672675313148713
ID_15955,0.7295132669097215
ID_15956,0.733567687929337
ID_15957,0.3913755234261991
ID_15958,0.7380053596206202
ID_15959,0.4516355622078095
ID_15960,0.7134534771790285
ID_15962,0.7288189466616887
ID_15963,0.4259273848634861
ID_15964,0.774186618080201
ID_15966,0.4289997558492823
ID_15967,0.7702492386723986
ID_15970,0.5857327947587081
ID_15974,0.7222024601556571
ID_15977,0.5484665661173534
ID_15983,0.4518790227851037
ID_15985,0.7692676605164155
ID_15991,0.533068586723897
ID_15992,0.5295625869107706
ID_15997,0.5777958374345517
ID_15998,0.4927171923400688
ID_16,0.4578217450603369
ID_160,0.45665437749179477
ID_16002,0.7921824766327309
ID_16005,0.3915290875272642
ID_16007,0.45329621704732165
ID_16009,0.4667904105047495
