anonymised_id,employed_prob
ID_14487,0.41502655702907726
ID_14488,0.7316192509428746
ID_14489,0.4161507251664042
ID_14492,0.5346977372322568
ID_14493,0.4653054692381958
ID_14496,0.703253206687188
ID_145,0.45629654872910913
ID_14500,0.5336309306741469
ID_14501,0.5074942064947618
ID_14503,0.4207990510386519
ID_14505,0.6500280586314258
ID_14510,0.43867175408994485
ID_14511,0.5562621260130766
ID_14512,0.46107966433884706
ID_14513,0.7162547924607235
ID_14517,0.4519502629241661
ID_14518,0.5047345184702793
ID_14524,0.7554336851214855
ID_14525,0.5516038920801396
ID_14526,0.6586516726300712
ID_14527,0.7076510169298913
ID_14528,0.7083724151890235
ID_14532,0.7513172784301826
ID_14535,0.5354603956467601
ID_14537,0.7641146679835729
ID_14538,0.7150372353837178
ID_14539,0.45024502976395925
ID_14542,0.4410422861391811
ID_14543,0.44280858863644323
ID_14548,0.425812751244906
ID_14552,0.4566080786985524
ID_14555,0.4102747128292659
ID_14559,0.4157809243452167
ID_14563,0.4335359249038503
ID_14564,0.43146398896178567
ID_14565,0.7669266839319387
ID_14569,0.42214503078724797
ID_14570,0.7535187724167833
ID_14571,0.42991525685736554
ID_14572,0.44614853170353796
ID_14574,0.43839758417188207
ID_14575,0.5478358884248868
ID_14576,0.7333806878643621
ID_14583,0.5180245306834214
ID_14589,0.42946886082818714
ID_14592,0.5590272744091705
ID_14593,0.44440403297311654
ID_14596,0.7310303440409242
ID_146,0.45629654872910913
ID_14601,0.44177572231137757
ID_14602,0.4147548795621766
ID_14604,0.4237168652475776
ID_14608,0.4325880318811629
ID_1461,0.4559648897908656
ID_14610,0.5390388510473048
ID_14612,0.7552377763610234
ID_14613,0.7401445938971083
ID_14616,0.4948232915899412
ID_14618,0.42144334755757845
ID_14619,0.758302692223579
ID_14620,0.7048926860672753
ID_14621,0.7203966442697467
ID_14622,0.5546731844136045
ID_14625,0.7181615486523178
ID_14629,0.42177804779316935
ID_14631,0.4635533551556616
ID_14641,0.6926115940203096
ID_14642,0.4515247559694543
ID_14648,0.4272376869923444
ID_14650,0.5370126024806987
ID_14651,0.4099556245196241
ID_14657,0.43522177725891675
ID_14664,0.5430761064446166
ID_14669,0.752683803810801
ID_14673,0.7260085955824119
ID_14674,0.4394598340290848
ID_14681,0.435655188963054
ID_14683,0.5399867538524672
ID_14693,0.7581682612576375
ID_14696,0.5491235100999267
ID_14697,0.4257398758230319
ID_14699,0.41882367576515195
ID_14704,0.5422996618174315
ID_14706,0.7475486826692124
ID_14707,0.7488925094662829
ID_14711,0.444050974444228
ID_14718,0.7325501211807077
ID_14725,0.4966483014334559
ID_14727,0.43689272471410084
ID_14730,0.4003757669371626
ID_14734,0.5307265069711086
ID_14735,0.41393143933449766
ID_14740,0.5296650552826397
ID_14749,0.5405869840549044
ID_14753,0.4678835175277396
ID_14754,0.5613022994438093
ID_14759,0.4061595892447666
ID_14764,0.7532585953950801
ID_14765,0.5044397375642251
ID_14767,0.6890952454533015
ID_14769,0.4324954449884148
ID_14773,0.5335127619008887
ID_14774,0.4133090143958982
ID_14775,0.49256207551302456
ID_14780,0.44533501495657973
ID_14782,0.4271184704892351
ID_14788,0.4922200061108113
ID_14791,0.7627981351990751
ID_14793,0.4262486657903074
ID_14799,0.760129004533969
ID_148,0.45629654872910913
ID_14802,0.7348154155738259
ID_14803,0.6585398551026606
ID_14810,0.4380919096646409
ID_14813,0.5020367824616816
ID_14818,0.4120643817932814
ID_14821,0.7346388456638847
ID_14823,0.7488365904634903
ID_14824,0.7022758844966184
ID_14825,0.5544113390476927
ID_14826,0.5471234591549303
ID_14827,0.4261713214950096
ID_14829,0.44821251309454063
ID_14830,0.7546170107042522
ID_14832,0.7132036740350354
ID_14836,0.4372815154977597
ID_14838,0.40139064294220494
ID_14839,0.5498834693828017
ID_14843,0.4443820384379339
ID_14844,0.7041715441743077
ID_14851,0.4263244761019556
ID_14853,0.42561489906972677
ID_14854,0.7211343403329092
ID_14855,0.5549491645337292
ID_14858,0.7613317813461599
ID_14860,0.5482840291863008
ID_14862,0.6656999111225255
ID_14864,0.5279273080004145
ID_14866,0.7399361236791998
ID_14868,0.680635667088999
ID_14870,0.5277617076020581
ID_14880,0.5278427734642656
ID_14883,0.5605271407821361
ID_14884,0.545555977685509
ID_14887,0.41694104632839896
ID_14888,0.7026698629209744
ID_14890,0.7244870681580942
ID_14891,0.7134193087142687
ID_14892,0.5319044921763576
ID_14894,0.4414794043334706
ID_14895,0.4200518250876045
ID_14896,0.5477487825208883
ID_149,0.45629654872910913
ID_14902,0.7661448379366994
ID_14907,0.4066750467989235
ID_14908,0.5036189364121549
ID_14910,0.5441193573602745
ID_14911,0.43069689325307237
ID_14912,0.5425474675191264
ID_14913,0.44585502098205
ID_14916,0.5335127619008887
ID_14919,0.507179658491047
ID_14928,0.43563074644051836
ID_14929,0.7346636392947564
ID_14937,0.5516468407410249
ID_14939,0.7559457105475823
ID_14946,0.750734690009351
ID_14947,0.4361443181327051
ID_14948,0.7068302032261613
ID_14949,0.44594829350177834
ID_14951,0.5092760281586107
ID_14952,0.5309390138813842
ID_14953,0.6623438983647316
ID_14955,0.699239973962702
ID_14956,0.4327274711322056
ID_14957,0.6691501516066759
ID_14959,0.43995402866893796
ID_14963,0.7553045934537476
ID_14968,0.6845221827362463
ID_14969,0.5380375305171218
ID_14971,0.507784100882719
ID_14987,0.4356063771309123
ID_14988,0.44454101697481574
ID_14991,0.7115712158891042
ID_14996,0.5242233413552654
ID_14999,0.7459705476335939
ID_15,0.4569383093096302
ID_150,0.45629654872910913
ID_15005,0.5529683916711011
ID_15006,0.4233553357759543
ID_15008,0.7193562707919362
ID_15009,0.5458917529041507
ID_15012,0.5152902484291257
ID_15014,0.7172227505035578
ID_15017,0.5557191307707289
ID_15018,0.7548835654010062
ID_15029,0.7083898243198438
ID_15031,0.44448011774428314
ID_15032,0.5150374085920616
ID_15040,0.4462447073431531
ID_15042,0.7117759671509698
ID_15044,0.7143767432169195
ID_15045,0.4327274711322056
ID_15050,0.7557078939611621
ID_15051,0.716590082607518
ID_15052,0.450528914864982
ID_15053,0.6970904340722235
ID_15054,0.6812058050061796
ID_15059,0.45100225669166966
ID_15060,0.7252511025845789
ID_15061,0.4993338858718578
ID_15072,0.42813432431498827
ID_15073,0.5329856534299026
ID_15076,0.7543244651448298
ID_15078,0.7175309154503668
ID_15080,0.6733953736753002
ID_15088,0.7496909896065644
ID_15092,0.513199042457953
ID_15095,0.7592049163368095
ID_15096,0.4081645515942254
ID_15097,0.7639929959407145
ID_151,0.45629654872910913
ID_15105,0.5345911293517464
ID_15108,0.4409568824567869
ID_15109,0.4143778354910895
ID_15118,0.7557126717055822
ID_15119,0.7644032203649179
ID_15126,0.46567398345482225
ID_15131,0.5462927899496066
ID_15132,0.7360746672012148
ID_15135,0.7399945257279769
ID_15136,0.42983302281967617
ID_15137,0.42587713690538925
ID_15138,0.7460279434321472
ID_15142,0.42961372795108976
ID_15144,0.5258376337040899
ID_15145,0.43901760140570284
ID_15147,0.45822128421189817
ID_15152,0.7353105029987924
ID_15153,0.7301688440484724
ID_15156,0.6829935807940405
ID_15158,0.5404945393024958
ID_15159,0.7394307790026906
ID_15161,0.525702061600795
ID_15165,0.7769048846057959
ID_15168,0.46204204872987453
ID_15169,0.5237889222295038
ID_15171,0.5360102260552891
ID_15172,0.509443244945706
ID_15174,0.6961959200904985
ID_15175,0.4937758554264421
ID_15176,0.4144139725291187
ID_15179,0.4387223189063336
ID_15185,0.7082940771548714
ID_15191,0.5219036282829891
ID_15192,0.5392282727450508
ID_15195,0.730380439098435
ID_15198,0.42213378300957743
ID_15199,0.7284125605666528
ID_152,0.45629654872910913
ID_15201,0.5488184716850945
ID_15204,0.45925639944323404
ID_15209,0.5292997861301079
ID_15210,0.767706345825979
ID_15213,0.5505973114525734
ID_15220,0.5355452272442652
ID_15222,0.7600430084749416
ID_15225,0.7389437081704052
ID_15227,0.731440581731186
ID_15229,0.7329669241817515
ID_15230,0.6945061031940442
ID_15237,0.5486746138354036
ID_15246,0.5316970551681083
ID_15249,0.43563074644051836
ID_15251,0.4411529065015164
ID_15254,0.5446733450640423
ID_15257,0.710475909152645
ID_15261,0.7427545014201106
ID_15264,0.54660425870296
ID_15268,0.7192229494289774
ID_15269,0.7518911579029811
ID_15271,0.7472591707123679
ID_15272,0.7191768242040082
ID_15277,0.544421469322772
ID_15282,0.5625103753731168
ID_15287,0.5620470054269058
ID_15289,0.4102747128292659
ID_15290,0.4129811581228527
ID_15294,0.4345334902760495
ID_15295,0.5450147727404173
ID_15297,0.5025840054127397
ID_15303,0.43881596967215897
ID_15304,0.5193138770317144
ID_15305,0.5390906183218203
ID_15306,0.7168491983553081
ID_15309,0.44496074485597137
ID_15312,0.5422354419527553
ID_15314,0.7342340892337714
ID_15320,0.680806308755608
ID_15322,0.7481432289573718
ID_15323,0.41087409852594425
ID_15326,0.712486411968416
ID_15329,0.4212414641232498
ID_15332,0.42870854198837804
ID_15335,0.42045840829304554
ID_15336,0.48761286671640863
ID_15341,0.5495540329913043
ID_15343,0.5493951755651174
ID_15344,0.5337018599258548
ID_15345,0.528484103637918
ID_15346,0.7141870497774708
ID_15350,0.755253379625089
ID_15353,0.7712438707775882
ID_15357,0.7042705079565685
ID_15359,0.42991525685736554
ID_15360,0.6831525873453406
ID_15362,0.41793262972083717
ID_15371,0.7480664155690708
ID_15372,0.5423283514374639
ID_15373,0.6862815470383071
ID_15375,0.5566984919216399
ID_15376,0.7443803473864146
ID_15379,0.45736667225710753
ID_15384,0.6748287994269998
ID_15385,0.5219036282829891
ID_15386,0.720023066130021
ID_15389,0.7508857532979344
ID_15392,0.7096400339856668
ID_15393,0.6502078618047686
ID_154,0.45629654872910913
ID_15400,0.5450546592052067
ID_15403,0.5463750267729022
ID_15404,0.7393550431805928
ID_15405,0.4127690317805831
ID_15412,0.5171627603951362
ID_15414,0.4244019497579353
ID_15415,0.7693173011145817
ID_15421,0.4577622732243168
ID_15432,0.7466097252097332
ID_15435,0.5388048126456806
ID_15445,0.5551253092148196
ID_15451,0.46008506906272545
ID_15454,0.7437147761946983
ID_15458,0.4693400597070248
ID_15459,0.4329537013127628
ID_15465,0.4565196810091264
ID_15467,0.4262302999389746
ID_15470,0.5262362004226385
ID_15474,0.5209713200027776
ID_15477,0.5328438065322153
ID_15479,0.6991376135636024
ID_15480,0.4499195587890158
ID_15481,0.7653531479668082
ID_15482,0.43639334815988723
ID_15483,0.5328126693038406
ID_15484,0.4210413835960454
ID_15485,0.46459172903927376
ID_15488,0.5098841217823447
ID_15489,0.6922213807080816
ID_15492,0.4150888446823667
ID_15493,0.4169580325395544
ID_15494,0.49850473939203144
ID_15495,0.5587135865259062
ID_155,0.45629654872910913
ID_15500,0.7533609158892112
ID_15502,0.7789902416448964
ID_15504,0.44085325921916096
ID_15507,0.5007632240692201
ID_15508,0.5024677482619841
ID_15510,0.7367551111101386
ID_15512,0.4312139465092707
ID_15514,0.5553176931382877
ID_15515,0.40800812922433577
ID_15524,0.7577440365581092
ID_15526,0.7119398317356952
ID_15527,0.754090882169308
ID_15528,0.43084152675147797
ID_15531,0.4192265511614218
ID_15533,0.49296733454335917
ID_15536,0.7313615356143426
ID_15537,0.5356102074569566
ID_15541,0.43847930148165726
ID_15543,0.5329436346358557
ID_15546,0.41029340202012793
ID_15547,0.5010072660628522
ID_15553,0.4229720652281146
ID_15562,0.445371288723763
ID_15563,0.7661309237592732
ID_15565,0.7370735450659145
ID_15566,0.7721371649124298
ID_15567,0.4530506628197136
ID_15571,0.6769012318008013
ID_15572,0.7670247521729457
ID_15575,0.5478734232655923
ID_15585,0.5477710341400941
ID_15586,0.7368026688812395
ID_15597,0.766396475716118
ID_15598,0.5143142705838338
ID_15600,0.5060265264093975
ID_15601,0.5239303348737696
ID_15602,0.47511863666048587
ID_15609,0.5451518890096789
ID_15614,0.41429019350806023
ID_15618,0.538700983753605
ID_1562,0.4359709918877154
ID_15620,0.4566880635558298
ID_15625,0.46491046408457526
ID_15627,0.4369504922108431
ID_15629,0.7565571418469417
ID_15630,0.4191140629304605
ID_15631,0.48558865307841376
ID_15635,0.7065476409596771
ID_15636,0.5422752772496979
ID_15638,0.6903622644160482
ID_15643,0.40801975782009803
ID_15647,0.5374917638461558
ID_15650,0.757776575934211
ID_15651,0.6834577358941315
ID_15654,0.4249605964976913
ID_15655,0.41693376117332864
ID_15656,0.7218881640844489
ID_15658,0.4896892319735994
ID_1566,0.43820009758573775
ID_15661,0.4696003891982887
ID_15665,0.6964387969139998
ID_15667,0.7216401869423152
ID_15668,0.7485326542149876
ID_15669,0.7699083438671678
ID_15670,0.7410828987058158
ID_15678,0.4650239417732428
ID_15683,0.43286144547054084
ID_15688,0.4871609950175058
ID_15689,0.675853394215337
ID_15690,0.4270105996356027
ID_15692,0.5479200487349422
ID_15699,0.7348510052412511
ID_157,0.45629654872910913
ID_15701,0.42595489699563555
ID_15705,0.7152519665594682
ID_15706,0.44171879435467504
ID_15708,0.43890225005295663
ID_15714,0.42213378300957743
ID_15715,0.7605369296315441
ID_15716,0.7720498447356466
ID_15718,0.42926361249000844
ID_15719,0.42147331737638344
ID_15721,0.46358692598070994
ID_15723,0.4270700370080542
ID_15726,0.4465088733476829
ID_15751,0.4514512450095762
ID_15754,0.5392701745414729
ID_15755,0.45758463750836004
ID_15757,0.5382598646548292
ID_15759,0.7544482320733188
ID_15763,0.4213349593990819
ID_15770,0.4579571248509392
ID_15771,0.5499254682981931
ID_15772,0.7005368444780565
ID_15778,0.46764419257748097
ID_15781,0.5274688556333716
ID_15784,0.5333171193529335
ID_15785,0.5098648980384551
ID_15786,0.4553725215030005
ID_15795,0.5376644192357694
ID_158,0.45629654872910913
ID_15805,0.5347238473894349
ID_15806,0.7256968942245097
ID_15809,0.6883960569130803
ID_15811,0.4226796775925378
ID_15813,0.5389279079384891
ID_15814,0.42918754796488057
ID_15817,0.5327300921351505
ID_15823,0.45960909407432904
ID_15824,0.7521260445202415
ID_15829,0.5436739543159795
ID_15830,0.7375012458139111
ID_15831,0.565488988439115
ID_15833,0.7658333286622995
ID_15836,0.7316448700857346
ID_15839,0.7586452465313789
ID_15843,0.437124831317107
ID_15845,0.7721833535357289
ID_15847,0.4508697785195202
ID_15852,0.4199040777962893
ID_15854,0.7665466595408446
ID_15855,0.42604675279536924
ID_15856,0.7676109522429485
ID_15858,0.5424670308770406
ID_15863,0.5573432642375714
ID_15864,0.7621843965177106
ID_15866,0.7892267942901695
ID_15867,0.5107359199111902
ID_15882,0.7474203951469419
ID_15891,0.727962736545562
ID_15892,0.7164106846307666
ID_15894,0.4188148710187749
ID_15896,0.430365783657467
ID_15897,0.7162673852570333
ID_15898,0.5559115309443855
ID_15899,0.453634477611967
ID_159,0.45629654872910913
ID_15902,0.4220723999481944
ID_15904,0.43521527589298836
ID_15908,0.5513277031427212
ID_15913,0.42675105673465485
ID_15914,0.4610219193187703
ID_15917,0.4291875872286962
ID_15920,0.7470113859600568
ID_15924,0.7587601139091849
ID_15927,0.42557482242669875
ID_15931,0.7462716551416564
ID_15933,0.5003415706453654
ID_15937,0.7155911893788451
ID_15939,0.5081333896228586
ID_15942,0.4947192603534941
ID_15945,0.7175550345698795
ID_15947,0.6610295984766862
ID_15952,0.40536668697948136
ID_15953,0.4073506654712394
ID_15955,0.7131095276259598
ID_15956,0.7195291265061865
ID_15957,0.41693376117332864
ID_15958,0.717475890364183
ID_15959,0.4538758937569318
ID_15960,0.6969782793145023
ID_15962,0.7085436657556516
ID_15963,0.4422017023039859
ID_15964,0.756422580989041
ID_15966,0.4347697929493392
ID_15967,0.7538037825578717
ID_15970,0.5631079283673902
ID_15974,0.712783642496305
ID_15977,0.5451351977813254
ID_15983,0.4619602252907777
ID_15985,0.7549989043339299
ID_15991,0.5354761188688298
ID_15992,0.530931131629253
ID_15997,0.558799817225498
ID_15998,0.4929719631851987
ID_16,0.4569383093096302
ID_160,0.45629654872910913
ID_16002,0.7691032565560799
ID_16005,0.4151641304796037
ID_16007,0.4541318196771009
ID_16009,0.46501571652737206
