anonymised_id,employed_prob
ID_13784,0.726254097350659
ID_13791,0.734155927177542
ID_13796,0.765752104136957
ID_138,0.4629512735014579
ID_13801,0.7129573811462444
ID_13802,0.450064323812697
ID_13803,0.44519875966562134
ID_13809,0.5225985100612169
ID_13811,0.7061076101232325
ID_13822,0.43050696810045014
ID_13827,0.7351690059042414
ID_13837,0.72899098769313
ID_13838,0.7168250135433977
ID_13839,0.4303723960836018
ID_13843,0.7179111738725242
ID_13844,0.5416447418081928
ID_13847,0.507848393092097
ID_13848,0.439996590719733
ID_13850,0.4108984124803267
ID_13851,0.4174984074755979
ID_13852,0.4409887970272176
ID_13853,0.41187658062285254
ID_13854,0.4239358150729501
ID_13855,0.7537074308114473
ID_13856,0.749485304852767
ID_13857,0.544543649160787
ID_13861,0.43663323330327763
ID_13862,0.527514694419701
ID_13865,0.53404086899769
ID_13867,0.5497400988804847
ID_13883,0.40937678709011216
ID_13891,0.5579901295230225
ID_13892,0.708574665282727
ID_13895,0.6849257577692239
ID_13897,0.5377882635914673
ID_13898,0.42019326305034227
ID_139,0.4629512735014579
ID_13902,0.5482967042624819
ID_13906,0.42294115888284534
ID_13907,0.5375188637308977
ID_13908,0.7149280321228494
ID_13909,0.45320614779186297
ID_13910,0.7452606219308142
ID_13912,0.7045881693295634
ID_13914,0.522672403628965
ID_13919,0.5146845860182192
ID_13926,0.7704513210502236
ID_13930,0.7164868438622243
ID_13931,0.4379473517926241
ID_13934,0.5419869742476625
ID_13935,0.5241498239340749
ID_13943,0.559423598397834
ID_13945,0.4186967139259253
ID_13948,0.43743171974415784
ID_13949,0.45066552570580665
ID_13950,0.46060032890725827
ID_13963,0.44630831457691744
ID_13968,0.7176686970982731
ID_13971,0.5394706615464431
ID_13972,0.5481386682705325
ID_13973,0.42824255530168853
ID_13974,0.5242045989821712
ID_13975,0.525194951123141
ID_13977,0.7505012945397954
ID_13978,0.4422666716561328
ID_13982,0.5482225759078853
ID_13989,0.4726450408412733
ID_13990,0.7364961029161667
ID_13992,0.7674984891256145
ID_13995,0.7414153180391196
ID_13997,0.4332652042952645
ID_13999,0.701466871179378
ID_14,0.46389812718408124
ID_140,0.4629512735014579
ID_14003,0.6976046294177717
ID_14005,0.4295821853299583
ID_14009,0.5062645071643078
ID_14012,0.7148125506170716
ID_14016,0.43802399239996637
ID_14017,0.767970263534646
ID_14019,0.7142286499525812
ID_14023,0.4476202282756804
ID_14024,0.67235893190652
ID_14026,0.7642923676167359
ID_14028,0.4300640387876208
ID_14036,0.7369355864297851
ID_14038,0.7400954940294495
ID_14039,0.7741352143457022
ID_14043,0.6881449217103998
ID_14045,0.5455560684375873
ID_14053,0.4364173092720035
ID_14055,0.5306864846887384
ID_14056,0.5173482544396291
ID_14064,0.7642583984050739
ID_14065,0.682800207144111
ID_14067,0.5349243465412483
ID_14069,0.6999860889517436
ID_14070,0.5348917876605335
ID_14074,0.5474409433950703
ID_14075,0.5539899669670509
ID_14083,0.6903868880210909
ID_14086,0.7118512252694821
ID_14087,0.4537399263409737
ID_14091,0.538996794020645
ID_14093,0.46936183586797053
ID_14094,0.5424671901986128
ID_14095,0.5165568182011206
ID_141,0.4629512735014579
ID_14100,0.6915959515753503
ID_14101,0.42326445238872545
ID_14102,0.5305474364639244
ID_14104,0.46490682164076674
ID_14106,0.4564555779698127
ID_14109,0.7208510195177779
ID_14114,0.5413852280895532
ID_14115,0.7583521505573158
ID_14116,0.7610746036414162
ID_14118,0.4357485915971252
ID_14120,0.5452354818855416
ID_14123,0.4298752414903374
ID_14125,0.44180220310686336
ID_14126,0.5089609203366617
ID_14130,0.6950935631373403
ID_14131,0.5466327750118685
ID_14132,0.6559780083577887
ID_14139,0.41846875024202446
ID_14140,0.4547698545209345
ID_14144,0.5557816989614941
ID_14148,0.45147217770476167
ID_14160,0.42902919792612093
ID_14169,0.4423488501362194
ID_14171,0.7343470952945921
ID_14175,0.5516320514376108
ID_14176,0.4610114492976326
ID_14180,0.7719191306649853
ID_14181,0.4154002867985778
ID_14182,0.5458645501841359
ID_14185,0.4670552886794176
ID_14189,0.6964503200062498
ID_14192,0.45815130008637933
ID_14197,0.7052606754048676
ID_142,0.4629512735014579
ID_14201,0.437368349962515
ID_14202,0.5311750763893633
ID_14208,0.41588001507299754
ID_14212,0.5292904671468097
ID_14214,0.7419629992177837
ID_14216,0.7328243766778048
ID_14217,0.5194447069635599
ID_14223,0.4590306810179127
ID_14224,0.4089821942053702
ID_14226,0.6974964346200014
ID_14227,0.4420255503528694
ID_14228,0.4568093599685583
ID_14229,0.5072498814339509
ID_14234,0.7242193703375776
ID_14235,0.6683456743187453
ID_14245,0.668364397726784
ID_14246,0.5318180212443429
ID_14249,0.5206281523914352
ID_14250,0.44427755481137654
ID_14253,0.4101132111568946
ID_14254,0.7583910967334
ID_14255,0.697640818169251
ID_14256,0.7326092766199003
ID_14258,0.5323297910689433
ID_14260,0.738078356134286
ID_14264,0.42740911315311614
ID_14266,0.5654205440673425
ID_14268,0.547419467640355
ID_14270,0.5159603428363179
ID_14272,0.5518481376811077
ID_14280,0.7087717636640828
ID_14282,0.6883550268770262
ID_14286,0.7001715954700489
ID_14288,0.5183332783080956
ID_14296,0.4273126522137681
ID_14297,0.4539816838456571
ID_14298,0.7612607848785844
ID_14299,0.5256189048033558
ID_143,0.4629512735014579
ID_14301,0.7565761968360303
ID_14310,0.7264896308773937
ID_14311,0.5011297377645518
ID_14312,0.7130006037600606
ID_14313,0.7183414569418956
ID_14319,0.7498428351424559
ID_1432,0.44558239982770365
ID_14322,0.7257264925577737
ID_14324,0.46190561486745896
ID_14331,0.5558346875218488
ID_14333,0.4216260819341948
ID_14339,0.5248352971584251
ID_14342,0.5201197287398304
ID_14347,0.5267060573785922
ID_14351,0.7080859205781089
ID_14352,0.5207346705451799
ID_14359,0.7134246222831063
ID_14361,0.6977190599238109
ID_14365,0.5466089956254344
ID_14367,0.5269518682812542
ID_14371,0.7600138945916814
ID_14373,0.5226120911945148
ID_14378,0.47272373510807286
ID_14381,0.5443799559063323
ID_14388,0.5312954814889359
ID_14393,0.6984836137207694
ID_14394,0.7325039127336282
ID_14398,0.5496114698928667
ID_144,0.4629512735014579
ID_14401,0.4278496885646349
ID_14402,0.5311641953692504
ID_14406,0.529040737296643
ID_14416,0.7363677058056851
ID_14417,0.4930854339991279
ID_14420,0.538148853026521
ID_14421,0.7090068152928103
ID_14422,0.7505163716202876
ID_14423,0.6745595556439726
ID_14427,0.5457326192004832
ID_14429,0.42574124434180277
ID_14431,0.4983621735033846
ID_14434,0.7191675064878178
ID_14441,0.5373418100623741
ID_14443,0.5133971707559329
ID_14447,0.7495838151119912
ID_14449,0.5332110428084725
ID_14451,0.41010498535431084
ID_14454,0.4954605873572802
ID_14462,0.4225748094450579
ID_14466,0.5554553454536165
ID_14467,0.42326445238872545
ID_14471,0.5395611652717835
ID_14472,0.7173201339060069
ID_14474,0.7505158334015641
ID_14476,0.5593061119834526
ID_14479,0.4212901444281172
ID_14487,0.4179456595668121
ID_14488,0.7274129871844033
ID_14489,0.4184013378196838
ID_14492,0.535329749697265
ID_14493,0.467412152766348
ID_14496,0.6960355854495401
ID_145,0.4629512735014579
ID_14500,0.532167587490329
ID_14501,0.5057459641462656
ID_14503,0.42056876770643875
ID_14505,0.6485175829651353
ID_14510,0.4422576637407853
ID_14511,0.5530425631774459
ID_14512,0.45824858031347154
ID_14513,0.711064049480801
ID_14517,0.4553505310894958
ID_14518,0.5102180249591342
ID_14524,0.7492081983004804
ID_14525,0.5513806038050793
ID_14526,0.6591893940350521
ID_14527,0.6991780256637299
ID_14528,0.7103721030004023
ID_14532,0.7459476551354695
ID_14535,0.535074922625021
ID_14537,0.7500200293375228
ID_14538,0.7107368774525155
ID_14539,0.45033523236550493
ID_14542,0.44110719222850703
ID_14543,0.4443091063678341
ID_14548,0.4280655862891564
ID_14552,0.4534837519701783
ID_14555,0.4124814809717871
ID_14559,0.4163575198926452
ID_14563,0.4366591091887886
ID_14564,0.43000596914747224
ID_14565,0.7578770135313025
ID_14569,0.42326445238872545
ID_14570,0.7453843637626868
ID_14571,0.4301261965502564
ID_14572,0.4445046353840023
ID_14574,0.43831807765547687
ID_14575,0.5415330731194268
ID_14576,0.7260958062721908
ID_14583,0.518802592350932
ID_14589,0.4350770116759745
ID_14592,0.5588916037149884
ID_14593,0.4471644697014821
ID_14596,0.7244190853611208
ID_146,0.4629512735014579
ID_14601,0.4440210202496075
ID_14602,0.41654549645973415
ID_14604,0.4238688100288095
ID_14608,0.4304589288093304
ID_1461,0.4580284106265272
ID_14610,0.5388231936225051
ID_14612,0.7483716130125944
ID_14613,0.7327557454740672
ID_14616,0.4991096235096854
ID_14618,0.42030809708493394
ID_14619,0.755720207792918
ID_14620,0.7002509134452223
ID_14621,0.715846816608151
ID_14622,0.5528019156715278
ID_14625,0.7151479088853391
ID_14629,0.4236290718659691
ID_14631,0.4606934940749785
ID_14641,0.6820338184737863
ID_14642,0.4540679450323696
ID_14648,0.4313323172081244
ID_14650,0.534034262044254
ID_14651,0.4129653798784206
ID_14657,0.43646920572320697
ID_14664,0.5424935743972832
ID_14669,0.7485348515721268
ID_14673,0.7199379448389277
ID_14674,0.44277403245727615
ID_14681,0.4366230282024601
ID_14683,0.5374095648421764
ID_14693,0.7503555697013842
ID_14696,0.5468522239983475
ID_14697,0.4287036328054568
ID_14699,0.4208723552222878
ID_14704,0.5430537237661064
ID_14706,0.7454055361197683
ID_14707,0.7439753306386272
ID_14711,0.4443552321851158
ID_14718,0.7226653406323361
ID_14725,0.5049283344761101
ID_14727,0.4339934400452869
ID_14730,0.4057412485751498
ID_14734,0.5335229896512641
ID_14735,0.4165426936737817
ID_14740,0.5282698380053445
ID_14749,0.5397601591728032
ID_14753,0.4660700956261883
ID_14754,0.5611436790835133
ID_14759,0.40800711336318074
ID_14764,0.7502927261574662
ID_14765,0.5083331989205719
ID_14767,0.683726848618267
ID_14769,0.43598313506756675
ID_14773,0.5301807994632723
ID_14774,0.41403603781087506
ID_14775,0.49594894983429305
ID_14780,0.4476680572841043
ID_14782,0.42631937989548513
ID_14788,0.49658639772286056
ID_14791,0.7550194059013119
ID_14793,0.42746675112247434
ID_14799,0.7559279968262353
ID_148,0.4629512735014579
ID_14802,0.7306808478332348
ID_14803,0.6552971969668137
ID_14810,0.43994814159188705
ID_14813,0.5017899758896506
ID_14818,0.4154672455187967
ID_14821,0.7275109492547273
ID_14823,0.74243605403729
ID_14824,0.6897494013331243
ID_14825,0.5529143341242326
ID_14826,0.5504595874294164
ID_14827,0.42892453794420854
ID_14829,0.4489152884567214
ID_14830,0.7459743644357104
ID_14832,0.7049294360701199
ID_14836,0.4424552690454168
ID_14838,0.4061258188897398
ID_14839,0.5524995698050224
ID_14843,0.44373557591062907
ID_14844,0.7091357892102725
ID_14851,0.42679677023807533
ID_14853,0.42608536646198447
ID_14854,0.7150448190742227
ID_14855,0.555601260370859
ID_14858,0.7570828468480625
ID_14860,0.5464072563388123
ID_14862,0.6614818167827891
ID_14864,0.5337013789599443
ID_14866,0.7316760589009934
ID_14868,0.6791316801919837
ID_14870,0.5272484627886911
ID_14880,0.529791369852356
ID_14883,0.5591023249817312
ID_14884,0.5450790772653465
ID_14887,0.4166543458038352
ID_14888,0.6942537002946767
ID_14890,0.7173300697696053
ID_14891,0.7008961703703482
ID_14892,0.5301236798221247
ID_14894,0.44735630085808215
ID_14895,0.4189983962281615
ID_14896,0.5455113595485425
ID_149,0.4629512735014579
ID_14902,0.76130922558726
ID_14907,0.4080775276910469
ID_14908,0.5091480791297514
ID_14910,0.5429250778704368
ID_14911,0.43226100423821956
ID_14912,0.5392361180760015
ID_14913,0.4499859148418086
ID_14916,0.5304353999347547
ID_14919,0.51119083327107
ID_14928,0.437319198690757
ID_14929,0.7257028621418342
ID_14937,0.5455995168808314
ID_14939,0.7477975012187023
ID_14946,0.7444011988209622
ID_14947,0.4397692161178754
ID_14948,0.7006142960487217
ID_14949,0.44662745510910573
ID_14951,0.5121958685704451
ID_14952,0.528611388481405
ID_14953,0.6572112235395107
ID_14955,0.6916979958661972
ID_14956,0.4357485915971252
ID_14957,0.6662243630775548
ID_14959,0.43525054753336734
ID_14963,0.7452611072991002
ID_14968,0.6861746703566145
ID_14969,0.5372784869104245
ID_14971,0.5122441184160823
ID_14987,0.43727478644554185
ID_14988,0.447208670226761
ID_14991,0.7050190681385458
ID_14996,0.5236110617259213
ID_14999,0.7430058919451673
ID_15,0.46389812718408124
ID_150,0.4629512735014579
ID_15005,0.5446993054922564
ID_15006,0.423402728506097
ID_15008,0.713708652975776
ID_15009,0.5455215041951993
ID_15012,0.5173254032721586
ID_15014,0.7143396964160422
ID_15017,0.5566237805438088
ID_15018,0.7499859616235378
ID_15029,0.7090525135653983
ID_15031,0.44306858511235697
ID_15032,0.5127712416771779
ID_15040,0.4441267976296136
ID_15042,0.7093404705858833
ID_15044,0.7070336403507406
ID_15045,0.43587206055936933
ID_15050,0.753188332151839
ID_15051,0.7094790419798142
ID_15052,0.45188977711450573
ID_15053,0.6949386115204165
ID_15054,0.6808967080479222
ID_15059,0.45147870967017867
ID_15060,0.7175387890354883
ID_15061,0.5040333025670695
ID_15072,0.42680442369259525
ID_15073,0.5329791733953171
ID_15076,0.7535835757844733
ID_15078,0.7168859479478125
ID_15080,0.66682757265406
ID_15088,0.7438785227141239
ID_15092,0.5129155011254661
ID_15095,0.755790321535821
ID_15096,0.41144584159092545
ID_15097,0.7546775294757464
ID_151,0.4629512735014579
ID_15105,0.5332266643176634
ID_15108,0.44343651343771356
ID_15109,0.4170802184821626
ID_15118,0.7504185972886459
ID_15119,0.7553619723178737
ID_15126,0.4616269903989431
ID_15131,0.5445599652468722
ID_15132,0.7311235021749891
ID_15135,0.7346995853980269
ID_15136,0.4316159272730815
ID_15137,0.42690665323307436
ID_15138,0.7392798260840707
ID_15142,0.42855006109301835
ID_15144,0.5249912247559883
ID_15145,0.44162260604835485
ID_15147,0.4526786541543354
ID_15152,0.7279649860549087
ID_15153,0.7281795210121039
ID_15156,0.6736490026760531
ID_15158,0.5405244469322323
ID_15159,0.7310993159037271
ID_15161,0.5244073036960221
ID_15165,0.7698434214896216
ID_15168,0.464676619349148
ID_15169,0.5220115969313525
ID_15171,0.53751897106002
ID_15172,0.5022205800294803
ID_15174,0.6912105021297267
ID_15175,0.5023859905063389
ID_15176,0.41516336700195655
ID_15179,0.43750016820890236
ID_15185,0.7042274863986095
ID_15191,0.5183332783080956
ID_15192,0.537564094236842
ID_15195,0.7237287971156139
ID_15198,0.4240143682242189
ID_15199,0.7240365800159392
ID_152,0.4629512735014579
ID_15201,0.5502660142884642
ID_15204,0.45867398949403787
ID_15209,0.5280626532793982
ID_15210,0.7599157047503353
ID_15213,0.5492868616851183
ID_15220,0.5336126179765752
ID_15222,0.7498075357205776
ID_15225,0.7362285015145235
ID_15227,0.7259749676515062
ID_15229,0.726961959331559
ID_15230,0.6869924793314104
ID_15237,0.5485615992048348
ID_15246,0.5292180970913171
ID_15249,0.4375757937245205
ID_15251,0.4423172240443628
ID_15254,0.5436698803642898
ID_15257,0.7071318962456917
ID_15261,0.7406312151460679
ID_15264,0.5448070811835223
ID_15268,0.7143437184987392
ID_15269,0.7478357387736726
ID_15271,0.7466397723661763
ID_15272,0.7148674931090014
ID_15277,0.5437536263002405
ID_15282,0.5635555610434613
ID_15287,0.5598560957327446
ID_15289,0.4124814809717871
ID_15290,0.41478868129046853
ID_15294,0.43619353533099287
ID_15295,0.5427645792124548
ID_15297,0.5032622663730361
ID_15303,0.44167293734847407
ID_15304,0.5224668863437281
ID_15305,0.5379594110858871
ID_15306,0.7129747805609704
ID_15309,0.4494424579826566
ID_15312,0.5414274502030632
ID_15314,0.7260068103383448
ID_15320,0.6775390791125461
ID_15322,0.7466758998572974
ID_15323,0.41272777532957894
ID_15326,0.7103899547984954
ID_15329,0.4230262528236872
ID_15332,0.43183542942946485
ID_15335,0.4226451575191416
ID_15336,0.49045394232907635
ID_15341,0.5489230186390102
ID_15343,0.5470229996002609
ID_15344,0.5317259612703513
ID_15345,0.5288910037511612
ID_15346,0.7105887943358455
ID_15350,0.7537820340299263
ID_15353,0.7669457764986443
ID_15357,0.696563564227328
ID_15359,0.4301261965502564
ID_15360,0.6736785376760356
ID_15362,0.4190001735193181
ID_15371,0.7411113133838507
ID_15372,0.5436933379065614
ID_15373,0.6824411265725356
ID_15375,0.5565101021555456
ID_15376,0.737639231679311
ID_15379,0.4597418315680804
ID_15384,0.6744076918738918
ID_15385,0.5183332783080956
ID_15386,0.7205305234923567
ID_15389,0.744133448994604
ID_15392,0.7047040266020194
ID_15393,0.6554385082661877
ID_154,0.4629512735014579
ID_15400,0.5454230996618875
ID_15403,0.546964233387865
ID_15404,0.7282494654462663
ID_15405,0.41517055438343087
ID_15412,0.515295777875521
ID_15414,0.4253931728233076
ID_15415,0.7617921242153071
ID_15421,0.4598197162097432
ID_15432,0.7395630239809938
ID_15435,0.5361881763186926
ID_15445,0.5569893272338914
ID_15451,0.4617708831765748
ID_15454,0.7366164821708366
ID_15458,0.47114837735668985
ID_15459,0.4363156060094
ID_15465,0.45858796524760875
ID_15467,0.4273126522137681
ID_15470,0.5291534802354155
ID_15474,0.5178003579606699
ID_15477,0.5364411595399083
ID_15479,0.6959067289365006
ID_15480,0.4529290811730382
ID_15481,0.7564383583224813
ID_15482,0.4398395424522314
ID_15483,0.5299859281052137
ID_15484,0.42262121441291234
ID_15485,0.46406442640652545
ID_15488,0.5094081493195087
ID_15489,0.6883515371733256
ID_15492,0.41567836284005444
ID_15493,0.41667939193618225
ID_15494,0.5030099863965086
ID_15495,0.5595353400143913
ID_155,0.4629512735014579
ID_15500,0.7521152115045652
ID_15502,0.7682505190460375
ID_15504,0.44347721078913327
ID_15507,0.5061636582370732
ID_15508,0.5025875192433683
ID_15510,0.7289174781356744
ID_15512,0.4321517712051377
ID_15514,0.5559893143285884
ID_15515,0.4103871569321866
ID_15524,0.7466995194604193
ID_15526,0.7107558882266438
ID_15527,0.7523985636399624
ID_15528,0.4332581833445816
ID_15531,0.419344081857025
ID_15533,0.49981315042577285
ID_15536,0.7216402299710485
ID_15537,0.5330012403717126
ID_15541,0.4438811642981319
ID_15543,0.5298842428373769
ID_15546,0.4118247606279024
ID_15547,0.5036658485951165
ID_15553,0.4260615129223385
ID_15562,0.4462674175871237
ID_15563,0.7611804565485802
ID_15565,0.7323439668735944
ID_15566,0.7655575510035382
ID_15567,0.454977033580956
ID_15571,0.6724231919261078
ID_15572,0.7615812923006265
ID_15575,0.5505429651811514
ID_15585,0.549694821186878
ID_15586,0.7289406554462101
ID_15597,0.7524594928678665
ID_15598,0.5180861039544831
ID_15600,0.5095441068716682
ID_15601,0.52625449310423
ID_15602,0.48435024899647866
ID_15609,0.5449558979107297
ID_15614,0.41746708867754073
ID_15618,0.5406618776294952
ID_1562,0.4411311716056835
ID_15620,0.45809773443127444
ID_15625,0.46768068173013605
ID_15627,0.4394617623736748
ID_15629,0.7552030675881979
ID_15630,0.42893452152584965
ID_15631,0.4926743197484238
ID_15635,0.6936090290401367
ID_15636,0.5391728836170654
ID_15638,0.6848698730287954
ID_15643,0.41032955303523616
ID_15647,0.534549385524969
ID_15650,0.7536415677398652
ID_15651,0.6812552940718671
ID_15654,0.4308448516369923
ID_15655,0.4180440055885979
ID_15656,0.7170543370303376
ID_15658,0.4920458513582124
ID_1566,0.44474838743982836
ID_15661,0.47184700735754936
ID_15665,0.689493914651545
ID_15667,0.7137951046131732
ID_15668,0.7453778132843707
ID_15669,0.7615155914459979
ID_15670,0.7333636799595219
ID_15678,0.4655429739028206
ID_15683,0.43425086106350075
ID_15688,0.49549303098505515
ID_15689,0.6797888286979268
ID_15690,0.4283520496197735
ID_15692,0.5466440609503427
ID_15699,0.7269244883740041
ID_157,0.4629512735014579
ID_15701,0.4307576711136554
ID_15705,0.7103677790433289
ID_15706,0.44227772551328387
ID_15708,0.4408706392265085
ID_15714,0.4235473352571859
ID_15715,0.7489046690600693
ID_15716,0.7684189477622215
ID_15718,0.4292089985289396
ID_15719,0.42373180294674084
ID_15721,0.46074981990293395
ID_15723,0.427653494799022
ID_15726,0.4462843596673535
ID_15751,0.4564345966524778
ID_15754,0.5375531677461192
ID_15755,0.460387227828344
ID_15757,0.5392934311721194
ID_15759,0.7506150041031112
ID_15763,0.42265318382654454
ID_15770,0.4622545095877506
ID_15771,0.5477482841316461
ID_15772,0.6967327237113682
ID_15778,0.4708501898414096
ID_15781,0.5275430188279038
ID_15784,0.5363291711471041
ID_15785,0.5148021381818728
ID_15786,0.45683279967190626
ID_15795,0.5338406206676122
ID_158,0.4629512735014579
ID_15805,0.5324584896044885
ID_15806,0.7220602171791622
ID_15809,0.6826108290009517
ID_15811,0.42568701701964773
ID_15813,0.5371885125779083
ID_15814,0.4298525363498193
ID_15817,0.5319302035555304
ID_15823,0.4626804895304203
ID_15824,0.7466849953067352
ID_15829,0.542702780064276
ID_15830,0.7295602904117096
ID_15831,0.5642303134039119
ID_15833,0.7589690617944987
ID_15836,0.7230836719434048
ID_15839,0.7522285085294539
ID_15843,0.4383034413242729
ID_15845,0.7635369296396446
ID_15847,0.45188977711450573
ID_15852,0.42078216975647187
ID_15854,0.7634289711204928
ID_15855,0.4260802544472436
ID_15856,0.7589930886348384
ID_15858,0.5391728836170654
ID_15863,0.5549549781009772
ID_15864,0.7556747198080296
ID_15866,0.7774048567645045
ID_15867,0.5194818918850829
ID_15882,0.7452968420205096
ID_15891,0.7244017505258986
ID_15892,0.7111726244263199
ID_15894,0.4199103851837523
ID_15896,0.43098193783699
ID_15897,0.7115678033048317
ID_15898,0.555406617493101
ID_15899,0.4543368002917881
ID_159,0.4629512735014579
ID_15902,0.42427410848395913
ID_15904,0.43582691126940876
ID_15908,0.5497948485069913
ID_15913,0.4267908448610071
ID_15914,0.46354903859612656
ID_15917,0.4320830780929897
ID_15920,0.7465163762503725
ID_15924,0.7548745641431214
ID_15927,0.4296804031239386
ID_15931,0.7389798859253995
ID_15933,0.5056980422413812
ID_15937,0.7106116256805971
ID_15939,0.510676897306319
ID_15942,0.49685827422217915
ID_15945,0.7122748466157863
ID_15947,0.6561818926976112
ID_15952,0.4089033785207485
ID_15953,0.41140845486784655
ID_15955,0.707457746040662
ID_15956,0.7035644011601964
ID_15957,0.4180440055885979
ID_15958,0.7158907103053758
ID_15959,0.4563095203532041
ID_15960,0.6929676723639464
ID_15962,0.7040933669363713
ID_15963,0.4415950570556223
ID_15964,0.7502746582370848
ID_15966,0.43568988056804925
ID_15967,0.7484204820907111
ID_15970,0.5638664729866476
ID_15974,0.7097331878587511
ID_15977,0.5443288009384742
ID_15983,0.4602810595197311
ID_15985,0.7490433070227401
ID_15991,0.5318049484379691
ID_15992,0.5306864916787436
ID_15997,0.5595686981103755
ID_15998,0.5051834664398712
ID_16,0.46389812718408124
ID_160,0.4629512735014579
ID_16002,0.7621531036409753
ID_16005,0.4158791995447023
ID_16007,0.4581800404914156
ID_16009,0.46037040591778533
