anonymised_id,employed_prob
ID_13715,0.4509073664831027
ID_13717,0.25490019775169714
ID_13728,0.4551247718822179
ID_13729,0.17508198819398935
ID_13732,0.6239671562921775
ID_13734,0.25431035877497365
ID_13739,0.6108370637383357
ID_13749,0.4180660002644828
ID_13752,0.28781906238281546
ID_13756,0.6007649200525325
ID_13757,0.21096376475498546
ID_13761,0.4263412467544024
ID_13765,0.6290628016099352
ID_13768,0.6326315775800516
ID_13770,0.29838576973160436
ID_13771,0.2705217784662827
ID_13776,0.5012551579990151
ID_13778,0.669910808187115
ID_13780,0.2765930484667417
ID_13783,0.3428642910789818
ID_13784,0.6842398900905579
ID_13791,0.6385265067189466
ID_13796,0.6849252585925528
ID_138,0.3620596255602832
ID_13801,0.5768901492440722
ID_13802,0.28883152860355404
ID_13803,0.2637400944781278
ID_13809,0.37860561419443667
ID_13811,0.5845918139399182
ID_13822,0.26585682456585763
ID_13827,0.6458898265553672
ID_13837,0.5755933593357537
ID_13838,0.6037011093209584
ID_13839,0.25509946453817023
ID_13843,0.6544312146176581
ID_13844,0.3914251806820379
ID_13847,0.3403696594574275
ID_13848,0.27925770669367805
ID_13850,0.23836519172033022
ID_13851,0.20694332399639723
ID_13852,0.2774882007223677
ID_13853,0.24299644372676663
ID_13854,0.24238270590742575
ID_13855,0.6980729462724344
ID_13856,0.6730754803954154
ID_13857,0.48308457567468494
ID_13861,0.23468064399353847
ID_13862,0.43362345091151366
ID_13865,0.40882951255285843
ID_13867,0.4486846080553641
ID_13883,0.23271952387101327
ID_13891,0.44500141822618444
ID_13892,0.6158626368738302
ID_13895,0.6080969295484491
ID_13897,0.4606722544177629
ID_13898,0.19561890912037888
ID_139,0.28690027356065323
ID_13902,0.48216288570141647
ID_13906,0.23550480550487468
ID_13907,0.42911375742770197
ID_13908,0.5789637620321177
ID_13909,0.2930704145230946
ID_13910,0.6512004941847522
ID_13912,0.6044693190317247
ID_13914,0.41230119730497766
ID_13919,0.3768236538588661
ID_13926,0.6942464293336018
ID_13930,0.5943114941889551
ID_13931,0.3037330340329728
ID_13934,0.40573490240198923
ID_13935,0.39891917343448813
ID_13943,0.4705522912192693
ID_13945,0.23153655488795294
ID_13948,0.25644697730276417
ID_13949,0.2689591330526414
ID_13950,0.32604616129199077
ID_13963,0.2676376257554732
ID_13968,0.6348936187346781
ID_13971,0.414295157589572
ID_13972,0.4635752903646115
ID_13973,0.2206915101470975
ID_13974,0.3761005056270618
ID_13975,0.40686944905932954
ID_13977,0.6372084494240957
ID_13978,0.26763963319801676
ID_13982,0.4227991716922703
ID_13989,0.3897640935395736
ID_13990,0.6477479536640105
ID_13992,0.7222501752382621
ID_13995,0.6203609381299451
ID_13997,0.23468064399353847
ID_13999,0.6026695136960719
ID_14,0.3640639047803886
ID_140,0.3620596255602832
ID_14003,0.6043164672834114
ID_14005,0.25412989118245377
ID_14009,0.3279308459813508
ID_14012,0.5989754610416201
ID_14016,0.2709434077275292
ID_14017,0.6859223411686324
ID_14019,0.5452721330028468
ID_14023,0.26915243705472913
ID_14024,0.46035065685609644
ID_14026,0.6932947208515142
ID_14028,0.23788587477004497
ID_14036,0.6272114049315426
ID_14038,0.615341696062322
ID_14039,0.7342517442514979
ID_14043,0.590799967985341
ID_14045,0.4627975971057148
ID_14053,0.26497310540357394
ID_14055,0.44572774862926573
ID_14056,0.3793582284796786
ID_14064,0.7086263097064954
ID_14065,0.6303006819811509
ID_14067,0.40973146365870355
ID_14069,0.5578341951793193
ID_14070,0.44408324395340765
ID_14074,0.4499476029901308
ID_14075,0.420690470110288
ID_14083,0.5271309272146103
ID_14086,0.6055031657880249
ID_14087,0.3291277582731527
ID_14091,0.46030222555782957
ID_14093,0.3759106465873886
ID_14094,0.446468810752674
ID_14095,0.4253352258611874
ID_141,0.3620596255602832
ID_14100,0.549057587511903
ID_14101,0.20758577869081618
ID_14102,0.41498629577847124
ID_14104,0.34814258135173143
ID_14106,0.3097305021117349
ID_14109,0.5408096696037901
ID_14114,0.3587071338719741
ID_14115,0.6894821134232062
ID_14116,0.6842352253076276
ID_14118,0.2567773512263615
ID_14120,0.46437404400981974
ID_14123,0.24144875820687983
ID_14125,0.2665684975956476
ID_14126,0.31793180410909283
ID_14130,0.4608474978987408
ID_14131,0.4592417126297099
ID_14132,0.5006945626802851
ID_14139,0.23709208112617453
ID_14140,0.31276413676075204
ID_14144,0.4548529954104395
ID_14148,0.2892494573084609
ID_14160,0.21853410758291988
ID_14169,0.40563847761199334
ID_14171,0.6669954420390317
ID_14175,0.41628876301470824
ID_14176,0.3198475092935217
ID_14180,0.7264677215233674
ID_14181,0.17429535751339328
ID_14182,0.4598161612869669
ID_14185,0.3730598423656905
ID_14189,0.6307292326144629
ID_14192,0.30637147824013894
ID_14197,0.6379970187289299
ID_142,0.3620596255602832
ID_14201,0.21709990585792618
ID_14202,0.41192506129259315
ID_14208,0.22379418463826797
ID_14212,0.4485957253440017
ID_14214,0.621357548669998
ID_14216,0.6617941399305083
ID_14217,0.38685274355178095
ID_14223,0.3096218545733753
ID_14224,0.19993346789373442
ID_14226,0.5973515859416265
ID_14227,0.2786922815674033
ID_14228,0.3118361136721624
ID_14229,0.34523235441714145
ID_14234,0.5959891704393836
ID_14235,0.43039938522414245
ID_14245,0.5496730636528823
ID_14246,0.41399357823058464
ID_14249,0.3733002351191226
ID_14250,0.32088848834042205
ID_14253,0.24078973075438456
ID_14254,0.6292110273507633
ID_14255,0.5868843982590989
ID_14256,0.6187886810576282
ID_14258,0.4451279836888499
ID_14260,0.5410271848635655
ID_14264,0.26646007048104275
ID_14266,0.5060540490201932
ID_14268,0.4780169182033159
ID_14270,0.36967309318955016
ID_14272,0.39484092524841813
ID_14280,0.5050871388792102
ID_14282,0.5773344713991121
ID_14286,0.5199853807726843
ID_14288,0.39337391584409515
ID_14296,0.26859290529831187
ID_14297,0.417842245689433
ID_14298,0.6656637512705286
ID_14299,0.3929811310271978
ID_143,0.3620596255602832
ID_14301,0.6919295454735165
ID_14310,0.6008638097119093
ID_14311,0.30430458296056306
ID_14312,0.680761667336156
ID_14313,0.7046245705621673
ID_14319,0.6766614118037695
ID_1432,0.285826955495028
ID_14322,0.6237917163542506
ID_14324,0.3319191515912037
ID_14331,0.4610208358805467
ID_14333,0.2174258523631512
ID_14339,0.411678706598264
ID_14342,0.3900873861717413
ID_14347,0.40992430679431524
ID_14351,0.6150521452559694
ID_14352,0.47115874414186837
ID_14359,0.6239671562921775
ID_14361,0.6040437857352499
ID_14365,0.4776097407017296
ID_14367,0.44037932984229744
ID_14371,0.7430410678693143
ID_14373,0.3782466568139469
ID_14378,0.3860074329924973
ID_14381,0.4289927735205136
ID_14388,0.41618691980523137
ID_14393,0.6358958382524579
ID_14394,0.6685214106605936
ID_14398,0.4984241598830992
ID_144,0.3620596255602832
ID_14401,0.2557124303380829
ID_14402,0.44622035579310076
ID_14406,0.42749726749648387
ID_14416,0.6332600877934541
ID_14417,0.29780983424916535
ID_14420,0.44152018999609377
ID_14421,0.6328185828298885
ID_14422,0.6254034725044072
ID_14423,0.5591851917739386
ID_14427,0.4499476029901308
ID_14429,0.228292388022212
ID_14431,0.3454170062194918
ID_14434,0.6451284720001044
ID_14441,0.4400101376798717
ID_14443,0.337785651410261
ID_14447,0.6754490369664107
ID_14449,0.4488126784210635
ID_14451,0.23019182140101005
ID_14454,0.31600481129073427
ID_14462,0.26255732448462477
ID_14466,0.4531321867524393
ID_14467,0.20758577869081618
ID_14471,0.4555435802570008
ID_14472,0.5999095560269568
ID_14474,0.684130540125182
ID_14476,0.4463650829802422
ID_14479,0.24238270590742575
ID_14487,0.1985110369218433
ID_14488,0.5156224586710376
ID_14489,0.2369958896246203
ID_14492,0.4450857218711654
ID_14493,0.35173852636710756
ID_14496,0.6008910331701377
ID_145,0.28690027356065323
ID_14500,0.4652360442676839
ID_14501,0.36178146846943
ID_14503,0.23084888330508327
ID_14505,0.45249956452642737
ID_14510,0.30524513744565296
ID_14511,0.44206224226368634
ID_14512,0.31664654208296883
ID_14513,0.6507196051278915
ID_14517,0.29689259886805885
ID_14518,0.3545446968265444
ID_14524,0.6376268263860986
ID_14525,0.5156088449591725
ID_14526,0.5979431896226381
ID_14527,0.6142647576299969
ID_14528,0.6162713944716577
ID_14532,0.6419534350716497
ID_14535,0.4361351668641405
ID_14537,0.6251181540205962
ID_14538,0.5822657104637048
ID_14539,0.3893290799301848
ID_14542,0.2750392543543147
ID_14543,0.2758914259941197
ID_14548,0.23777683720751058
ID_14552,0.3098274082119061
ID_14555,0.17203987034579987
ID_14559,0.21421353247112335
ID_14563,0.3102178917423725
ID_14564,0.2324712241956621
ID_14565,0.6686645633580105
ID_14569,0.20758577869081618
ID_14570,0.6484027978482074
ID_14571,0.2493415152216496
ID_14572,0.2842435238481668
ID_14574,0.21889476380043804
ID_14575,0.5131818544098143
ID_14576,0.6746244856937638
ID_14583,0.395454198835192
ID_14589,0.26107654929181373
ID_14592,0.4468774088691351
ID_14593,0.2660040619700129
ID_14596,0.6438977085141899
ID_146,0.3620596255602832
ID_14601,0.31010810616787077
ID_14602,0.24036729333873266
ID_14604,0.23285871990112927
ID_14608,0.24209111882079054
ID_1461,0.3350157956874355
ID_14610,0.434934928749173
ID_14612,0.6388752984095173
ID_14613,0.6883893947596553
ID_14616,0.341917740005585
ID_14618,0.24834607038565912
ID_14619,0.7066754714447535
ID_14620,0.5469034651721818
ID_14621,0.6754452675625611
ID_14622,0.4417887027570233
ID_14625,0.47192906100980486
ID_14629,0.18824354740713403
ID_14631,0.33242650479729985
ID_14641,0.6464693842490522
ID_14642,0.29134189258680826
ID_14648,0.23755781474958684
ID_14650,0.43998231225073403
ID_14651,0.24412304075734517
ID_14657,0.2633617051879941
ID_14664,0.45226141826125205
ID_14669,0.7013445678714337
ID_14673,0.6487669451260116
ID_14674,0.30858261265943293
ID_14681,0.27641148639984575
ID_14683,0.42902181701885517
ID_14693,0.6861755011397591
ID_14696,0.4541181868050256
ID_14697,0.2141248512060785
ID_14699,0.19214213398109653
ID_14704,0.46517905243784363
ID_14706,0.6378258486229433
ID_14707,0.6787274090026025
ID_14711,0.2652144889795683
ID_14718,0.6116258144635646
ID_14725,0.33402165930004984
ID_14727,0.257160713501809
ID_14730,0.19110249604656446
ID_14734,0.42280568728335555
ID_14735,0.2518878577810102
ID_14740,0.45634502760414747
ID_14749,0.466127042947255
ID_14753,0.42882454246745694
ID_14754,0.47006264962844696
ID_14759,0.21882729052817387
ID_14764,0.6825150761560642
ID_14765,0.3300072372223613
ID_14767,0.4836205327686082
ID_14769,0.2567773512263615
ID_14773,0.4180660002644828
ID_14774,0.24103315072043532
ID_14775,0.3246562028862965
ID_14780,0.3202406414313463
ID_14782,0.23783716432985755
ID_14788,0.33668621878462235
ID_14791,0.6553512398421864
ID_14793,0.2465573368472354
ID_14799,0.6850611936649575
ID_148,0.3620596255602832
ID_14802,0.5739221752752331
ID_14803,0.5745716385960942
ID_14810,0.26565361472414206
ID_14813,0.34062538594769703
ID_14818,0.2356482188998513
ID_14821,0.6238437824599413
ID_14823,0.7287639530466331
ID_14824,0.6045154336534867
ID_14825,0.4355361478085785
ID_14826,0.444079001443412
ID_14827,0.3409551647666204
ID_14829,0.30785645679445167
ID_14830,0.7120628613938441
ID_14832,0.5212041034064834
ID_14836,0.2655194930244076
ID_14838,0.227596802292068
ID_14839,0.4467100213177775
ID_14843,0.2730260143512062
ID_14844,0.5936340199365263
ID_14851,0.24166047020666834
ID_14853,0.24946221352360867
ID_14854,0.6304875209234909
ID_14855,0.4511447869646593
ID_14858,0.7477860487759737
ID_14860,0.44436279211801605
ID_14862,0.6042017689625149
ID_14864,0.4582141615137521
ID_14866,0.6513547554202445
ID_14868,0.6404267969753877
ID_14870,0.44311884170681554
ID_14880,0.4039750629429389
ID_14883,0.4636466900006353
ID_14884,0.44359067675417385
ID_14887,0.22394554098767022
ID_14888,0.5504817711622535
ID_14890,0.5978445513141752
ID_14891,0.7003105717638417
ID_14892,0.4571612860734182
ID_14894,0.2578841975215715
ID_14895,0.21589752905088938
ID_14896,0.464211641749668
ID_149,0.3620596255602832
ID_14902,0.716799400150541
ID_14907,0.21127070221580507
ID_14908,0.33414567825861935
ID_14910,0.3962703497897733
ID_14911,0.26951822961680527
ID_14912,0.414295157589572
ID_14913,0.29890020182634996
ID_14916,0.4180660002644828
ID_14919,0.34741410395807154
ID_14928,0.2745668367411592
ID_14929,0.6433136207121825
ID_14937,0.4332984824459974
ID_14939,0.6556478735989765
ID_14946,0.6569533472376655
ID_14947,0.2607531742598616
ID_14948,0.6189892783823033
ID_14949,0.29320488487844676
ID_14951,0.3494321116195232
ID_14952,0.4234546851070492
ID_14953,0.5025751350346233
ID_14955,0.48607362260772435
ID_14956,0.2567773512263615
ID_14957,0.48196844571420633
ID_14959,0.26780831301767527
ID_14963,0.7087912370257355
ID_14968,0.45157136829070665
ID_14969,0.4523233182859867
ID_14971,0.34628825485397285
ID_14987,0.2567773512263615
ID_14988,0.2814130655262041
ID_14991,0.639401070964079
ID_14996,0.43494996201165353
ID_14999,0.6391278563681195
ID_15,0.3640639047803886
ID_150,0.28690027356065323
ID_15005,0.5565173551553606
ID_15006,0.22150503699381147
ID_15008,0.6178198646425659
ID_15009,0.44330788894020134
ID_15012,0.42560615817763114
ID_15014,0.6365103448840606
ID_15017,0.44321199237061537
ID_15018,0.6670009826998732
ID_15029,0.6126868295311283
ID_15031,0.28114849098642636
ID_15032,0.3974810603837283
ID_15040,0.27093441246091937
ID_15042,0.6124335007316433
ID_15044,0.6067103731439618
ID_15045,0.2598085144833593
ID_15050,0.666293698257176
ID_15051,0.5306693965444633
ID_15052,0.2900800643207514
ID_15053,0.5871631809295061
ID_15054,0.5099217030580162
ID_15059,0.30748074374614004
ID_15060,0.654361141787503
ID_15061,0.3226114031809353
ID_15072,0.22833946342289918
ID_15073,0.4363119454491211
ID_15076,0.7132150312540503
ID_15078,0.6047200074500408
ID_15080,0.4812202119188771
ID_15088,0.6289913935665523
ID_15092,0.4057924114670559
ID_15095,0.6599980292850927
ID_15096,0.23449140471408897
ID_15097,0.6621770466886313
ID_151,0.3620596255602832
ID_15105,0.43795137031044123
ID_15108,0.2640169082948822
ID_15109,0.19478100004908352
ID_15118,0.6558373654326931
ID_15119,0.6798819294289081
ID_15126,0.34271443997787454
ID_15131,0.4659807287744097
ID_15132,0.6116419516490721
ID_15135,0.6148503289577484
ID_15136,0.25215099812360925
ID_15137,0.24144875820687983
ID_15138,0.626624963443461
ID_15142,0.23744503071048936
ID_15144,0.41704528518326683
ID_15145,0.30516554999836437
ID_15147,0.2903074442766319
ID_15152,0.6470421876608756
ID_15153,0.6632907365898573
ID_15156,0.5330206175405496
ID_15158,0.47410090419702067
ID_15159,0.6759882017791199
ID_15161,0.4099283337315931
ID_15165,0.669027929351657
ID_15168,0.31659465487850263
ID_15169,0.4032984557251432
ID_15171,0.4633102422724298
ID_15172,0.41988590806484505
ID_15174,0.5105989121357664
ID_15175,0.29552473316678773
ID_15176,0.18269137198354932
ID_15179,0.26938532771540763
ID_15185,0.6278513186816019
ID_15191,0.39337391584409515
ID_15192,0.4650507787795178
ID_15195,0.6093704554080303
ID_15198,0.23192851697228636
ID_15199,0.6702763342763854
ID_152,0.3620596255602832
ID_15201,0.44759843388203396
ID_15204,0.31143151408652975
ID_15209,0.44065040281381984
ID_15210,0.813517902011658
ID_15213,0.4831766114215661
ID_15220,0.43978249402405184
ID_15222,0.635754633030503
ID_15225,0.6901424768803109
ID_15227,0.4922500112933883
ID_15229,0.6005010393591663
ID_15230,0.5153607317546947
ID_15237,0.4178541371950101
ID_15246,0.444143189584757
ID_15249,0.2745668367411592
ID_15251,0.2621699370159262
ID_15254,0.41947396173852086
ID_15257,0.6350139964370178
ID_15261,0.6067811663025493
ID_15264,0.4289927735205136
ID_15268,0.6003181005716132
ID_15269,0.670726015003606
ID_15271,0.6295784619340631
ID_15272,0.5936645995903426
ID_15277,0.440755265003994
ID_15282,0.47791218912660705
ID_15287,0.45887157562016756
ID_15289,0.17203987034579987
ID_15290,0.23337171114024438
ID_15294,0.2608125663632938
ID_15295,0.4645907053457422
ID_15297,0.33656665234276323
ID_15303,0.29864231942196245
ID_15304,0.36442289329338573
ID_15305,0.44089822560134134
ID_15306,0.6341130985573197
ID_15309,0.2446463265883377
ID_15312,0.45976111023427996
ID_15314,0.6381670624446587
ID_15320,0.44519432493278815
ID_15322,0.6148367287314616
ID_15323,0.2301180441967649
ID_15326,0.4832336519091178
ID_15329,0.25561592544607264
ID_15332,0.23281892727497844
ID_15335,0.24238270590742575
ID_15336,0.28513841915372307
ID_15341,0.4952484700716866
ID_15343,0.39740453192745084
ID_15344,0.45608567916376874
ID_15345,0.44433332907048345
ID_15346,0.5628072538502603
ID_15350,0.6690512008599168
ID_15353,0.682043238773043
ID_15357,0.5316672009726351
ID_15359,0.2493415152216496
ID_15360,0.544373655367368
ID_15362,0.2116930903741725
ID_15371,0.6943762069787448
ID_15372,0.4745883413095783
ID_15373,0.5393056821226484
ID_15375,0.4446157231939279
ID_15376,0.6292483336670323
ID_15379,0.31279261171751815
ID_15384,0.4907811608875229
ID_15385,0.39337391584409515
ID_15386,0.6243204889645875
ID_15389,0.6646586950241014
ID_15392,0.501290475908185
ID_15393,0.39127917922580213
ID_154,0.3620596255602832
ID_15400,0.4745883413095783
ID_15403,0.383080045531897
ID_15404,0.6631516375670912
ID_15405,0.2379747845929419
ID_15412,0.42448257712743653
ID_15414,0.2611284482470504
ID_15415,0.672629855493588
ID_15421,0.32497855792136165
ID_15432,0.6161746193558666
ID_15435,0.43076680213388185
ID_15445,0.4563724731163823
ID_15451,0.321497056780357
ID_15454,0.7022939408300679
ID_15458,0.36138109340418045
ID_15459,0.2579469510042727
ID_15465,0.31129069924586394
ID_15467,0.26859290529831187
ID_15470,0.4283452603268417
ID_15474,0.3903540936168523
ID_15477,0.39602800433108026
ID_15479,0.5893827896724338
ID_15480,0.2726432686371874
ID_15481,0.6696036673946695
ID_15482,0.2722709600690909
ID_15483,0.41489518245103857
ID_15484,0.25044236975016076
ID_15485,0.34742330340510374
ID_15488,0.3766732320130305
ID_15489,0.5416617067055742
ID_15492,0.23570533288543372
ID_15493,0.2512671292543337
ID_15494,0.3211264552930488
ID_15495,0.44955625031155205
ID_155,0.3620596255602832
ID_15500,0.6945296506762155
ID_15502,0.7482083085165037
ID_15504,0.42095040481124746
ID_15507,0.3352261667406758
ID_15508,0.3332705855971996
ID_15510,0.5287356227356348
ID_15512,0.2681703502345377
ID_15514,0.4537551421361733
ID_15515,0.2339517109413583
ID_15524,0.5867529149704714
ID_15526,0.6167937046376143
ID_15527,0.6725628550882167
ID_15528,0.2517837243755053
ID_15531,0.20349562925221462
ID_15533,0.31103370822182363
ID_15536,0.5727372844766291
ID_15537,0.46824832941648137
ID_15541,0.26792675265841776
ID_15543,0.4396443467013926
ID_15546,0.22903568130169177
ID_15547,0.3414723573581029
ID_15553,0.24904566638926942
ID_15562,0.27078504792231156
ID_15563,0.657738493183486
ID_15565,0.653577122650615
ID_15566,0.6929782864662264
ID_15567,0.29634465997027687
ID_15571,0.4813393456123566
ID_15572,0.7296067717491939
ID_15575,0.46364220180492477
ID_15585,0.39735654363391015
ID_15586,0.6466909117163184
ID_15597,0.6779963685691781
ID_15598,0.3570300521510484
ID_15600,0.347804785698555
ID_15601,0.372759885717817
ID_15602,0.256015452475339
ID_15609,0.4839059766358896
ID_15614,0.23810549455327373
ID_15618,0.4564501267490477
ID_1562,0.3046137269565745
ID_15620,0.31951359525369033
ID_15625,0.4471311142112836
ID_15627,0.26159374950581676
ID_15629,0.7044685372258604
ID_15630,0.2645478916772553
ID_15631,0.25182070009334306
ID_15635,0.675078974875622
ID_15636,0.4458360226257615
ID_15638,0.5121041078420371
ID_15643,0.213157323811904
ID_15647,0.39024632744055837
ID_15650,0.6803059115404025
ID_15651,0.5240685264147533
ID_15654,0.20822634941247184
ID_15655,0.24138396480316382
ID_15656,0.5936496175560108
ID_15658,0.3195117532267664
ID_1566,0.28613137506046876
ID_15661,0.3726201089937672
ID_15665,0.5765786360478843
ID_15667,0.6655328060432235
ID_15668,0.7054899348329646
ID_15669,0.738676189202098
ID_15670,0.6610100764365766
ID_15678,0.3661343909285337
ID_15683,0.26201376822864453
ID_15688,0.31609892163714404
ID_15689,0.5223385705987044
ID_15690,0.2557124303380829
ID_15692,0.4499476029901308
ID_15699,0.6571506381040345
ID_157,0.3620596255602832
ID_15701,0.21034969373419138
ID_15705,0.6424643602345764
ID_15706,0.21146137175458646
ID_15708,0.25676798362781017
ID_15714,0.23192851697228636
ID_15715,0.685568329955621
ID_15716,0.676140175068147
ID_15718,0.2297770675858224
ID_15719,0.2114657052751011
ID_15721,0.33497625093888184
ID_15723,0.2557124303380829
ID_15726,0.27566080105242574
ID_15751,0.3074781892308239
ID_15754,0.3999718749314924
ID_15755,0.3396255459941329
ID_15757,0.4339374351693149
ID_15759,0.6883655945164582
ID_15763,0.25044236975016076
ID_15770,0.3570153786581809
ID_15771,0.4197097473804946
ID_15772,0.5437011593409865
ID_15778,0.3767678182543111
ID_15781,0.4138219020178514
ID_15784,0.35959682127550957
ID_15785,0.31769424300782184
ID_15786,0.3235144403007546
ID_15795,0.43998231225073403
ID_158,0.3620596255602832
ID_15805,0.4503846796191655
ID_15806,0.5971111978535061
ID_15809,0.5009494696422923
ID_15811,0.2517532112824574
ID_15813,0.39450774096292035
ID_15814,0.2674889377110346
ID_15817,0.35555768531576865
ID_15823,0.3284745920527064
ID_15824,0.6816200411866948
ID_15829,0.4537777858994975
ID_15830,0.6148179106397773
ID_15831,0.4738660884314037
ID_15833,0.6584190109501797
ID_15836,0.6761214257721406
ID_15839,0.7049714836291653
ID_15843,0.2744162935521882
ID_15845,0.7183964368074535
ID_15847,0.2900800643207514
ID_15852,0.2156252502592794
ID_15854,0.6913149051482537
ID_15855,0.25666861034169647
ID_15856,0.6668359214524431
ID_15858,0.4458360226257615
ID_15863,0.4207819408610272
ID_15864,0.6372076745194002
ID_15866,0.7235830840845323
ID_15867,0.35048498681874224
ID_15882,0.7068510359858755
ID_15891,0.6311336947666034
ID_15892,0.631753710714646
ID_15894,0.20349562925221462
ID_15896,0.2664048547898826
ID_15897,0.6668058792992447
ID_15898,0.44073729983693555
ID_15899,0.29164635167257436
ID_159,0.28690027356065323
ID_15902,0.23192851697228636
ID_15904,0.2748468915687955
ID_15908,0.454632684261004
ID_15913,0.22742196169527862
ID_15914,0.3278731287282705
ID_15917,0.23281892727497844
ID_15920,0.6222555760681995
ID_15924,0.6803059115404025
ID_15927,0.25784459664136855
ID_15931,0.6137872049364889
ID_15933,0.3019548650712577
ID_15937,0.6105342547768423
ID_15939,0.3621202069505781
ID_15942,0.32697901476763425
ID_15945,0.647022210298416
ID_15947,0.4797564270895899
ID_15952,0.2353778023202903
ID_15953,0.2233991331388791
ID_15955,0.530926826378601
ID_15956,0.6644910331727116
ID_15957,0.24138396480316382
ID_15958,0.6195030928169963
ID_15959,0.31362286230342984
ID_15960,0.5252379969986658
ID_15962,0.6497976194872738
ID_15963,0.2737471747100863
ID_15964,0.6809999078824195
ID_15966,0.2748468915687955
ID_15967,0.6089128583082514
ID_15970,0.48116574808666246
ID_15974,0.5622693173796447
ID_15977,0.4115708871249186
ID_15983,0.3286292216889243
ID_15985,0.6757758583334718
ID_15991,0.4624238285732675
ID_15992,0.4490163379448143
ID_15997,0.4521574440203191
ID_15998,0.2783296476136957
ID_16,0.3640639047803886
ID_160,0.3620596255602832
ID_16002,0.6699457733379036
ID_16005,0.24043582911231604
ID_16007,0.2903394119053672
