anonymised_id,employed_prob
ID_15485,0.31035632322907963
ID_15488,0.3867693511522099
ID_15489,0.4806695330685615
ID_15492,0.21525124042388946
ID_15493,0.2310851370743562
ID_15494,0.32916771949054974
ID_15495,0.4730209801937272
ID_155,0.3466876050733127
ID_15500,0.6789696916831804
ID_15502,0.7655144491371253
ID_15504,0.44702588735807713
ID_15507,0.33211861849790325
ID_15508,0.33090499271014906
ID_15510,0.5478256149857225
ID_15512,0.26558003072540165
ID_15514,0.48019724579926987
ID_15515,0.2172499337368816
ID_15524,0.6023437011045665
ID_15526,0.6438516522597897
ID_15527,0.6447043697653523
ID_15528,0.2284755942576712
ID_15531,0.21467468505934661
ID_15533,0.3044576786613515
ID_15536,0.5870092971731974
ID_15537,0.4646727302526749
ID_15541,0.27914197663458207
ID_15543,0.44686585223381065
ID_15546,0.21491682025423894
ID_15547,0.36669769843044603
ID_15553,0.22181468683120112
ID_15562,0.2932515397998515
ID_15563,0.6092207255955473
ID_15565,0.7251441488635448
ID_15566,0.7157135177298358
ID_15567,0.31628280297237676
ID_15571,0.43123399081229424
ID_15572,0.7589845775194659
ID_15575,0.4667880963486194
ID_15585,0.38173743086811684
ID_15586,0.6568603904176021
ID_15597,0.7656291051670276
ID_15598,0.3404339874657515
ID_15600,0.32672507710965953
ID_15601,0.3648575129545508
ID_15602,0.21100436023932947
ID_15609,0.4925571329711837
ID_15614,0.21486799407103263
ID_15618,0.44246895083785426
ID_1562,0.306796357092484
ID_15620,0.2856015433024399
ID_15625,0.48361957409093365
ID_15627,0.24824140625223073
ID_15629,0.6738955689916811
ID_15630,0.29144341542184865
ID_15631,0.19185988434287876
ID_15635,0.6492972738916716
ID_15636,0.4393709454359318
ID_15638,0.5188904973685867
ID_15643,0.22300326560903777
ID_15647,0.4016006021338169
ID_15650,0.6411939344891248
ID_15651,0.4885649100597164
ID_15654,0.21761277953588407
ID_15655,0.23111248229876818
ID_15656,0.6303470896578017
ID_15658,0.3187501573040598
ID_1566,0.27890251403061406
ID_15661,0.38528416747434335
ID_15665,0.559174495268222
ID_15667,0.6555534142508819
ID_15668,0.6897639368310416
ID_15669,0.6894731285165013
ID_15670,0.6410323624397811
ID_15678,0.3267853478828379
ID_15683,0.2630425572725685
ID_15688,0.3021263980636906
ID_15689,0.5204802534625933
ID_15690,0.26393552261533293
ID_15692,0.4722684089341834
ID_15699,0.661321312952927
ID_157,0.3466876050733127
ID_15701,0.20305679348764358
ID_15705,0.5865566531301486
ID_15706,0.19293486847696442
ID_15708,0.24933641084196512
ID_15714,0.24550975318278662
ID_15715,0.677440069723429
ID_15716,0.6879232301005366
ID_15718,0.24437146769865756
ID_15719,0.22479154754831052
ID_15721,0.29947977600514586
ID_15723,0.26393552261533293
ID_15726,0.26406354666466025
ID_15751,0.2781429486660293
ID_15754,0.39311852267912606
ID_15755,0.33300517308175076
ID_15757,0.4529498918921705
ID_15759,0.6604626599453286
ID_15763,0.23840855907170344
ID_15770,0.3759229977304117
ID_15771,0.4107456655403235
ID_15772,0.5737430442842639
ID_15778,0.3705944079588496
ID_15781,0.40752957558850267
ID_15784,0.33486983371654455
ID_15785,0.3194104586081235
ID_15786,0.31869673209229366
ID_15795,0.4331827774936239
ID_158,0.3466876050733127
ID_15805,0.45862111962071433
ID_15806,0.6046732702940618
ID_15809,0.5134166087230723
ID_15811,0.24148936790585374
ID_15813,0.40977546934605513
ID_15814,0.261558112383291
ID_15817,0.34610083574115963
ID_15823,0.36524388387949197
ID_15824,0.6078254142805379
ID_15829,0.4615006728760541
ID_15830,0.6106372245637784
ID_15831,0.4935976136541971
ID_15833,0.6800558737102
ID_15836,0.6254435627060332
ID_15839,0.6880399536116731
ID_15843,0.27006819684738903
ID_15845,0.7187238673516907
ID_15847,0.3008232306198927
ID_15852,0.2103684063383796
ID_15854,0.6945824080285065
ID_15855,0.2460988895440781
ID_15856,0.65189170320258
ID_15858,0.4393709454359318
ID_15863,0.42033030552411305
ID_15864,0.681727182440728
ID_15866,0.7639887189623079
ID_15867,0.33883441876991605
ID_15882,0.7259373560501753
ID_15891,0.6147715346119988
ID_15892,0.6022066212885351
ID_15894,0.2161782234591298
ID_15896,0.25799297765483353
ID_15897,0.665215045384803
ID_15898,0.43430357660979757
ID_15899,0.2902604779602142
ID_159,0.27333532203650135
ID_15902,0.24550975318278662
ID_15904,0.26818082293423556
ID_15908,0.4590993354335101
ID_15913,0.24300482183571687
ID_15914,0.36116795053530715
ID_15917,0.2599603179110672
ID_15920,0.5871401165080196
ID_15924,0.6411939344891248
ID_15927,0.24546063618357866
ID_15931,0.6014018523468797
ID_15933,0.2811251361233365
ID_15937,0.6024853656687927
ID_15939,0.36827255804440295
ID_15942,0.3273837083925253
ID_15945,0.6061249280413348
ID_15947,0.4229192833749541
ID_15952,0.22090042826670192
ID_15953,0.22309025249284845
ID_15955,0.5745956675119621
ID_15956,0.6505964658734924
ID_15957,0.23111248229876818
ID_15958,0.5535651148732685
ID_15959,0.30162342794734137
ID_15960,0.5310995420834999
ID_15962,0.5905603100593273
ID_15963,0.26580520466687196
ID_15964,0.7008606084597281
ID_15966,0.2555686555660727
ID_15967,0.5678871494464461
ID_15970,0.48689127920345143
ID_15974,0.5656601494956806
ID_15977,0.4022976175167227
ID_15983,0.3074906654539407
ID_15985,0.6331103557077364
ID_15991,0.46161308680104063
ID_15992,0.46368582032514566
ID_15997,0.4607570552727983
ID_15998,0.24689336100347095
ID_16,0.34822389786676994
ID_160,0.3466876050733127
ID_16002,0.6266556292736244
ID_16005,0.21900187617832392
