anonymised_id,employed_prob
ID_13671,0.4782488612004027
ID_13680,0.4696897752725885
ID_13683,0.39726738736576533
ID_13684,0.44713868543096774
ID_13693,0.48269632465463447
ID_13694,0.5279022411863064
ID_13695,0.605707918572211
ID_13699,0.6096856595508015
ID_137,0.5441130963104652
ID_13704,0.39939660789689985
ID_13705,0.6079109469318126
ID_13708,0.8637157570901298
ID_13712,0.8286153477190532
ID_13715,0.6597800729311859
ID_13717,0.39021507861857707
ID_13728,0.6718106469102404
ID_13729,0.29120668747173567
ID_13732,0.8729776437738911
ID_13734,0.4796551068085521
ID_13739,0.6609191999302697
ID_13749,0.6210400453812499
ID_13752,0.513996522712059
ID_13756,0.8633515200632377
ID_13757,0.384086999072944
ID_13761,0.6342880577659701
ID_13765,0.7768588762386786
ID_13768,0.743412087426195
ID_13770,0.46851376310816617
ID_13771,0.40281191598110616
ID_13776,0.8091612395967267
ID_13778,0.8227050080494428
ID_13780,0.42058487253290705
ID_13783,0.49497665087052545
ID_13784,0.8335286194226369
ID_13791,0.815032745822357
ID_13796,0.8509333097399877
ID_138,0.5441130963104652
ID_13801,0.7909597650265204
ID_13802,0.38839264919039174
ID_13803,0.4127581207552142
ID_13809,0.4703072779857426
ID_13811,0.6525788374988487
ID_13822,0.4395584465706476
ID_13827,0.8270214157494937
ID_13837,0.715985752563931
ID_13838,0.7324236512978912
ID_13839,0.4122939405231759
ID_13843,0.7817666200202457
ID_13844,0.5224382108472935
ID_13847,0.49418688520174137
ID_13848,0.466838133138043
ID_13850,0.4167340695606925
ID_13851,0.30585150725494364
ID_13852,0.43120429632345614
ID_13853,0.3723125881337963
ID_13854,0.3672127596388066
ID_13855,0.8570478240064653
ID_13856,0.8271109543671216
ID_13857,0.63033967111672
ID_13861,0.4675322497712101
ID_13862,0.5728673767471496
ID_13865,0.5850315916804567
ID_13867,0.6519960109611819
ID_13883,0.4197948630906152
ID_13891,0.6347011380733805
ID_13892,0.7457436522992599
ID_13895,0.7716311148523689
ID_13897,0.5980343228555303
ID_13898,0.38678117366844905
ID_139,0.5307605537686936
ID_13902,0.6627996273276092
ID_13906,0.5069649573469007
ID_13907,0.6702222958791046
ID_13908,0.709491827257964
ID_13909,0.4097284630494168
ID_13910,0.7973547944026412
ID_13912,0.8154231884809612
ID_13914,0.49787576389328775
ID_13919,0.5481102301019654
ID_13926,0.8349689581483726
ID_13930,0.7143435590109835
ID_13931,0.4635903082631662
ID_13934,0.5503543285470679
ID_13935,0.5971112288602661
ID_13943,0.6805306360738455
ID_13945,0.45105263694448916
ID_13948,0.3984740101276948
ID_13949,0.5325749523353286
ID_13950,0.4841534432253303
ID_13963,0.4342169571232836
ID_13968,0.8002494543798891
ID_13971,0.6661823451248212
ID_13972,0.6714973497881253
ID_13973,0.36592358677100856
ID_13974,0.5843016217119719
ID_13975,0.552945455744622
ID_13977,0.8200984442924864
ID_13978,0.38308689440377275
ID_13982,0.628908250488817
ID_13989,0.5368047133130501
ID_13990,0.7773848539709867
ID_13992,0.8929994315471148
ID_13995,0.7934366988411715
ID_13997,0.44178547260619255
ID_13999,0.8072492612522052
ID_14,0.5673417885485719
ID_140,0.5441130963104652
ID_14003,0.682073435726132
ID_14005,0.39167386566243767
ID_14009,0.5341011962107522
ID_14012,0.7873825078355513
ID_14016,0.29041012014384865
ID_14017,0.8245747240765742
ID_14019,0.771999599507568
ID_14023,0.3712101498462314
ID_14024,0.6441870317014429
ID_14026,0.807645127823604
ID_14028,0.41025515542517754
ID_14036,0.7520519240934923
ID_14038,0.7976704978241826
ID_14039,0.8445872569097225
ID_14043,0.7472247513063848
ID_14045,0.6542073592524997
ID_14053,0.4641794542066557
ID_14055,0.5728085740388889
ID_14056,0.5270722810502704
ID_14064,0.8778137613193198
ID_14065,0.7536195293484634
ID_14067,0.6368975150307715
ID_14069,0.8174290588568809
ID_14070,0.6159900946083195
ID_14074,0.7605085969770191
ID_14075,0.6430406337236849
ID_14083,0.7206992379372045
ID_14086,0.7678417190308399
ID_14087,0.42265609590753267
ID_14091,0.6092966294320239
ID_14093,0.5241368446632517
ID_14094,0.6295282644459399
ID_14095,0.514057771715944
ID_141,0.5441130963104652
ID_14100,0.7468859594129182
ID_14101,0.37567779727372896
ID_14102,0.5969257731611186
ID_14104,0.4684370641349484
ID_14106,0.4509207665641497
ID_14109,0.685951945723943
ID_14114,0.5537693472209363
ID_14115,0.7274997022621341
ID_14116,0.788960185993294
ID_14118,0.4564679192649537
ID_14120,0.6745207276413904
ID_14123,0.4516890189988751
ID_14125,0.4721882476928168
ID_14126,0.5039846993707409
ID_14130,0.6542204508094336
ID_14131,0.6554196443355798
ID_14132,0.8781797250967003
ID_14139,0.32023697451137895
ID_14140,0.5245878018085492
ID_14144,0.7149665737177557
ID_14148,0.3995261754083213
ID_14160,0.3716468004007941
ID_14169,0.48878684947891726
ID_14171,0.8093645598899251
ID_14175,0.616973908969373
ID_14176,0.4420523799894551
ID_14180,0.8528761095113641
ID_14181,0.3921981715996648
ID_14182,0.6633483037196986
ID_14185,0.5998793466868252
ID_14189,0.733499186510536
ID_14192,0.42558828427466366
ID_14197,0.7812959760986576
ID_142,0.5441130963104652
ID_14201,0.3716449016905479
ID_14202,0.6335346795919014
ID_14208,0.35942731324883975
ID_14212,0.5883053101268428
ID_14214,0.8853365114671201
ID_14216,0.7843682449683593
ID_14217,0.6623328798573508
ID_14223,0.42152732743652355
ID_14224,0.30459011092401345
ID_14226,0.7362869006344005
ID_14227,0.45963614023263216
ID_14228,0.3840908772590693
ID_14229,0.5403389817757801
ID_14234,0.7261123959050304
ID_14235,0.6418725084953952
ID_14245,0.7088768482180596
ID_14246,0.6007465980677623
ID_14249,0.6088687640558336
ID_14250,0.49478795521406316
ID_14253,0.35367165440192333
ID_14254,0.8503263468626989
ID_14255,0.7479070730224061
ID_14256,0.8508960668993059
ID_14258,0.5942094414707252
ID_14260,0.7640385402457243
ID_14264,0.40058686706995206
ID_14266,0.7036791373927482
ID_14268,0.7288523245203372
ID_14270,0.4878562197428233
ID_14272,0.5904706384514764
ID_14280,0.6970996651356417
ID_14282,0.7695987084743177
ID_14286,0.724315291188734
ID_14288,0.5220038807570944
ID_14296,0.5073036957682149
ID_14297,0.5163682293088103
ID_14298,0.8257148730611689
ID_14299,0.5517108818159162
ID_143,0.5441130963104652
ID_14301,0.8994245529016
ID_14310,0.788998965569513
ID_14311,0.4672611328301916
ID_14312,0.8320980453000335
ID_14313,0.85581054408679
ID_14319,0.8141603613986945
ID_1432,0.4543530863966716
ID_14322,0.7986150557496496
ID_14324,0.4607955557115931
ID_14331,0.6688210328099338
ID_14333,0.3624313517579497
ID_14339,0.594191664326044
ID_14342,0.5440905780854927
ID_14347,0.5623090179051324
ID_14351,0.8303637043831626
ID_14352,0.6288700750534961
ID_14359,0.8711437831489636
ID_14361,0.7617479704794623
ID_14365,0.7037976897872179
ID_14367,0.5611171452301428
ID_14371,0.8528780678859951
ID_14373,0.5578344871695218
ID_14378,0.5580630346665026
ID_14381,0.6253286561853639
ID_14388,0.5675100625761521
ID_14393,0.7868409192657482
ID_14394,0.8281702387072503
ID_14398,0.7006702963654015
ID_144,0.5441130963104652
ID_14401,0.4321965807672943
ID_14402,0.5925228154452361
ID_14406,0.5684178564564772
ID_14416,0.7536227440418268
ID_14417,0.45767131763854013
ID_14420,0.6551254478253176
ID_14421,0.7491232811519216
ID_14422,0.83986612028141
ID_14423,0.7186630569729496
ID_14427,0.6857534923371299
ID_14429,0.38335362859250727
ID_14431,0.550351064610052
ID_14434,0.7700162464403879
ID_14441,0.6349754204194444
ID_14443,0.5969605436782973
ID_14447,0.8064524054904473
ID_14449,0.579301813195278
ID_14451,0.3799208167417685
ID_14454,0.4574289491363977
ID_14462,0.3494545234859869
ID_14466,0.6677257266307894
ID_14467,0.35996205282038113
ID_14471,0.5874762344684681
ID_14472,0.7374660449272186
ID_14474,0.8570663002372089
ID_14476,0.6393494743911757
ID_14479,0.34826956630162054
ID_14487,0.35484273342292416
ID_14488,0.7283414000109822
ID_14489,0.37129078696056655
ID_14492,0.6016603602329891
ID_14493,0.501220107285186
ID_14496,0.840453745593855
ID_145,0.5307605537686936
ID_14500,0.5828511331314085
ID_14501,0.53255661450605
ID_14503,0.378302502509244
ID_14505,0.6840632099133245
ID_14510,0.4560960998091928
ID_14511,0.6529556016069181
ID_14512,0.4684113201511564
ID_14513,0.7498496816149164
ID_14517,0.4040738936754393
ID_14518,0.5108125107250312
ID_14524,0.8753209718357251
ID_14525,0.7154894536334154
ID_14526,0.7776118281060123
ID_14527,0.7135709694390673
ID_14528,0.7239916318907419
ID_14532,0.8044477012375482
ID_14535,0.5686000543561578
ID_14537,0.8788038550782017
ID_14538,0.672664600324986
ID_14539,0.4502154811268628
ID_14542,0.39345776245962516
ID_14543,0.46142206122565993
ID_14548,0.4800312760758146
ID_14552,0.4320589767439841
ID_14555,0.3440942730972895
ID_14559,0.36755341717034423
ID_14563,0.38882702568123967
ID_14564,0.4165246009114235
ID_14565,0.872835848136573
ID_14569,0.3596060775213063
ID_14570,0.8800387199272279
ID_14571,0.4494528243248648
ID_14572,0.47777138150025134
ID_14574,0.2836320895985638
ID_14575,0.6841940909468608
ID_14576,0.7960453848444199
ID_14583,0.5047370135320332
ID_14589,0.4073749204961942
ID_14592,0.6029104282379245
ID_14593,0.389106014615523
ID_14596,0.8177787660494006
ID_146,0.5441130963104652
ID_14601,0.46871832469826236
ID_14602,0.4164423562086866
ID_14604,0.3992984466079775
ID_14608,0.4305222787167411
ID_1461,0.5718809793062787
ID_14610,0.6386212006321629
ID_14612,0.7892767012562287
ID_14613,0.8174040718228874
ID_14616,0.598826240271197
ID_14618,0.3788432325026844
ID_14619,0.8250965204942763
ID_14620,0.7308590477835119
ID_14621,0.7502430574204197
ID_14622,0.6832562225823688
ID_14625,0.8349386960796655
ID_14629,0.3458068000807617
ID_14631,0.4508094849523915
ID_14641,0.8148692874060411
ID_14642,0.43419847809884005
ID_14648,0.41925855521870675
ID_14650,0.6677444609826538
ID_14651,0.3253995262257854
ID_14657,0.23449701364975406
ID_14664,0.6561598469549786
ID_14669,0.8877376857818938
ID_14673,0.7249500205503104
ID_14674,0.45377703543583575
ID_14681,0.48304535188733055
ID_14683,0.6598622383668581
ID_14693,0.7643792055242598
ID_14696,0.6830029307736347
ID_14697,0.37642402922738194
ID_14699,0.3973834746882301
ID_14704,0.6826773707162632
ID_14706,0.7694486091964171
ID_14707,0.7707201506812081
ID_14711,0.3484018935248364
ID_14718,0.8920769468810729
ID_14725,0.5290242103542063
ID_14727,0.4194205452325404
ID_14730,0.29522904468808947
ID_14734,0.6014475163498308
ID_14735,0.3413253325261573
ID_14740,0.5979059928503648
ID_14749,0.6296698824748735
ID_14753,0.5753064999353701
ID_14754,0.6512315091087524
ID_14759,0.3157701211279016
ID_14764,0.8439715725246971
ID_14765,0.5150358925070165
ID_14767,0.6689110018351715
ID_14769,0.46925257230046463
ID_14773,0.6306659074302489
ID_14774,0.3339169059791323
ID_14775,0.5251942514346227
ID_14780,0.5217585116886991
ID_14782,0.3574520719141099
ID_14788,0.5371512445449313
ID_14791,0.8418842870986308
ID_14793,0.4315993660441113
ID_14799,0.7766368187118264
ID_148,0.5441130963104652
ID_14802,0.8067268956504026
ID_14803,0.7614219540523075
ID_14810,0.33548368547060853
ID_14813,0.44555045814762884
ID_14818,0.3746350333870615
ID_14821,0.7556514238264131
ID_14823,0.8602786788013507
ID_14824,0.8719217638179424
ID_14825,0.6529446195516638
ID_14826,0.5420015623706392
ID_14827,0.324085015728431
ID_14829,0.5000395267115378
ID_14830,0.8353857335117955
ID_14832,0.7779215934203747
ID_14836,0.3180744050688523
ID_14838,0.34651087024424
ID_14839,0.6205717048643706
ID_14843,0.35800772634287514
ID_14844,0.7751333838886564
ID_14851,0.3942382623931572
ID_14853,0.4026048890847118
ID_14854,0.72271333577726
ID_14855,0.5914386850529679
ID_14858,0.7958307200557723
ID_14860,0.6366904486513812
ID_14862,0.817522834680117
ID_14864,0.6274932089292752
ID_14866,0.6810552335614151
ID_14868,0.7836463494135072
ID_14870,0.5573899321203685
ID_14880,0.6488561838392077
ID_14883,0.7007497581473732
ID_14884,0.6363988452920439
ID_14887,0.3742099296733122
ID_14888,0.7629609621842537
ID_14890,0.7256787600944592
ID_14891,0.7869596216712689
ID_14892,0.5646920045288369
ID_14894,0.349226149791604
ID_14895,0.37272007327710943
ID_14896,0.6617186817455285
ID_149,0.5441130963104652
ID_14902,0.7825567967852625
ID_14907,0.3036762777497083
ID_14908,0.5867424991551901
ID_14910,0.5634164318962434
ID_14911,0.3923493829405647
ID_14912,0.6385325025384602
ID_14913,0.3843118719234618
ID_14916,0.6208922242804438
ID_14919,0.5152667351232922
ID_14928,0.48400095158037126
ID_14929,0.7147918740738587
ID_14937,0.6822720011489445
ID_14939,0.7646482659705486
ID_14946,0.8107185406297801
ID_14947,0.4272126026408383
ID_14948,0.7871667513265489
ID_14949,0.4954590101246645
ID_14951,0.5431697774702229
ID_14952,0.5534967400486889
ID_14953,0.709254327401046
ID_14955,0.6564675866080653
ID_14956,0.4559021800097203
ID_14957,0.6537901485756906
ID_14959,0.3992623919318894
ID_14963,0.7758914553670119
ID_14968,0.6910678626059575
ID_14969,0.5899887653935961
ID_14971,0.48562441020351227
ID_14987,0.5022718519585158
ID_14988,0.34403887074414563
ID_14991,0.813892808823606
ID_14996,0.5347496681892943
ID_14999,0.8115941656875678
ID_15,0.5673417885485719
ID_150,0.5307605537686936
ID_15005,0.6600670432596384
ID_15006,0.368475336156465
ID_15008,0.6774993980338297
ID_15009,0.6310146302354919
ID_15012,0.5966233029892603
ID_15014,0.7113213227494739
ID_15017,0.6496254564084804
ID_15018,0.7527329945932653
ID_15029,0.7588371197051349
ID_15031,0.41146943877839837
ID_15032,0.4992978590369129
ID_15040,0.4624655412153332
ID_15042,0.7695133642467732
ID_15044,0.6821669925064944
ID_15045,0.44898539554288225
ID_15050,0.8790997851601232
ID_15051,0.6798168470130082
ID_15052,0.41756712466916635
ID_15053,0.7501307513858998
ID_15054,0.616926867697849
ID_15059,0.3820673561322579
ID_15060,0.7795509117187694
ID_15061,0.5105989359105743
ID_15072,0.4224011512803468
ID_15073,0.6117050772068912
ID_15076,0.8604303192565115
ID_15078,0.7416414332147117
ID_15080,0.7850219685553745
ID_15088,0.8606543015899095
ID_15092,0.4854344333706886
ID_15095,0.7701848664180808
ID_15096,0.397567953537546
ID_15097,0.8763990445138774
ID_151,0.5441130963104652
ID_15105,0.5756960534115575
ID_15108,0.40483554025050805
ID_15109,0.3586508117367104
ID_15118,0.7464032574255399
ID_15119,0.904623031851795
ID_15126,0.4385242985273104
ID_15131,0.6352079287295183
ID_15132,0.7151720554806049
ID_15135,0.7515214738328739
ID_15136,0.4627417896065773
ID_15137,0.41529388343490464
ID_15138,0.7074028790324356
ID_15142,0.4456153377967021
ID_15144,0.5441408410471613
ID_15145,0.42994517021365597
ID_15147,0.5481027992918425
ID_15152,0.7930894993451993
ID_15153,0.797886136807684
ID_15156,0.7699798616554111
ID_15158,0.627103353853727
ID_15159,0.8656663695038828
ID_15161,0.6180040688671153
ID_15165,0.8685512309056705
ID_15168,0.5294987519880193
ID_15169,0.5585697952054848
ID_15171,0.6382084356816661
ID_15172,0.6219075899286628
ID_15174,0.6556504652413168
ID_15175,0.5164138001880071
ID_15176,0.3885072136692564
ID_15179,0.5088158040694855
ID_15185,0.8456198661086178
ID_15191,0.5472237764201315
ID_15192,0.6592621207243604
ID_15195,0.650869636398744
ID_15198,0.4280021062796456
ID_15199,0.8168014794793641
ID_152,0.5441130963104652
ID_15201,0.5802599956477886
ID_15204,0.3905539131029673
ID_15209,0.5805070229390861
ID_15210,0.8676296730966666
ID_15213,0.6854397617312868
ID_15220,0.5631076371327007
ID_15222,0.7731003376376897
ID_15225,0.8446503799093883
ID_15227,0.6771889093811692
ID_15229,0.8061034131370081
ID_15230,0.7960316654528123
ID_15237,0.6216669132438977
ID_15246,0.5710552338005445
ID_15249,0.46963088657073315
ID_15251,0.4172640579367005
ID_15254,0.6358893899286647
ID_15257,0.807169003892111
ID_15261,0.7982906801468115
ID_15264,0.6320888487953737
ID_15268,0.716592649312789
ID_15269,0.8473493647134221
ID_15271,0.8068734414878518
ID_15272,0.7509946596356416
ID_15277,0.6358217280245947
ID_15282,0.7128682203172692
ID_15287,0.6478919136533505
ID_15289,0.34253343538959885
ID_15290,0.3492798285321647
ID_15294,0.4356751128404728
ID_15295,0.6770103955899954
ID_15297,0.5314472701312047
ID_15303,0.5097596511386339
ID_15304,0.5328662779736056
ID_15305,0.5841874817612767
ID_15306,0.8581333528995756
ID_15309,0.40399153950683503
ID_15312,0.6061916150566349
ID_15314,0.768424874193756
ID_15320,0.5821328633702613
ID_15322,0.7940406368293202
ID_15323,0.3505264461016738
ID_15326,0.7579107864161089
ID_15329,0.49019886450815775
ID_15332,0.4520701338897229
ID_15335,0.3590811690005755
ID_15336,0.4573876015503857
ID_15341,0.6968417466988391
ID_15343,0.6053841020450883
ID_15344,0.6494900757317847
ID_15345,0.6014319522919881
ID_15346,0.7405050128068135
ID_15350,0.8825527727035498
ID_15353,0.8551782400709931
ID_15357,0.6597771604397926
ID_15359,0.4482379397237803
ID_15360,0.8145130262154586
ID_15362,0.33577497107825927
ID_15371,0.7787204957625699
ID_15372,0.6931490140484056
ID_15373,0.5918060695619821
ID_15375,0.6585116488281668
ID_15376,0.7871114704519796
ID_15379,0.46201715893389084
ID_15384,0.6320681279778958
ID_15385,0.521963267372912
ID_15386,0.792774770167556
ID_15389,0.8008013626367135
ID_15392,0.6675588982223004
ID_15393,0.5376973192845967
ID_154,0.5441130963104652
ID_15400,0.6889889754860794
ID_15403,0.6454043898616201
ID_15404,0.7264231069796674
ID_15405,0.3721867073743777
ID_15412,0.4945590116749182
ID_15414,0.36668958201393653
ID_15415,0.813689190746122
ID_15421,0.44221684828672514
ID_15432,0.7790708506649422
ID_15435,0.6427118261160424
ID_15445,0.7324579894986281
ID_15451,0.45647985755724785
ID_15454,0.7656482728594373
ID_15458,0.49999144746964613
ID_15459,0.4868008394117053
ID_15465,0.39143485944665923
ID_15467,0.5039246674107734
ID_15470,0.6348354154766832
ID_15474,0.499830790852306
ID_15477,0.4989356651209513
ID_15479,0.7838120064884223
ID_15480,0.38724595528679284
ID_15481,0.8624793769884999
ID_15482,0.4742121506991415
ID_15483,0.6113806561684523
ID_15484,0.434049223519574
ID_15485,0.4755915207202045
ID_15488,0.5215280300600275
ID_15489,0.7220746904846207
ID_15492,0.3588308887189225
ID_15493,0.37645344827007443
ID_15494,0.5094509517520396
ID_15495,0.6663133266913289
ID_155,0.5441130963104652
ID_15500,0.8305548668780913
ID_15502,0.8970142912751332
ID_15504,0.49598149753015136
ID_15507,0.4950978940597622
ID_15508,0.4921147835919035
ID_15510,0.6805895235250731
ID_15512,0.40477904405921483
ID_15514,0.7222041061368266
ID_15515,0.3440765097521438
ID_15524,0.6833357494820615
ID_15526,0.7677644051178185
ID_15527,0.8261760962628086
ID_15528,0.4226561160186175
ID_15531,0.3481762599467544
ID_15533,0.4578849559253223
ID_15536,0.6449767096493382
ID_15537,0.6226023375738795
ID_15541,0.4152080008483942
ID_15543,0.5322131174615425
ID_15546,0.36781205041083953
ID_15547,0.44810391932117594
ID_15553,0.45818758445543073
ID_15562,0.4304548400285801
ID_15563,0.8652189744208835
ID_15565,0.8070540431099263
ID_15566,0.8571970302150257
ID_15567,0.43440355634736044
ID_15571,0.7044080277633529
ID_15572,0.8675212324177768
ID_15575,0.5982786398426014
ID_15585,0.5112060264294813
ID_15586,0.8360351244059079
ID_15597,0.8163180322528433
ID_15598,0.5810367069514657
ID_15600,0.5319726755271417
ID_15601,0.5422755115428952
ID_15602,0.3603706687331644
ID_15609,0.6742548697312849
ID_15614,0.4343661830289753
ID_15618,0.6328928946715665
ID_1562,0.448334324445706
ID_15620,0.4620920684919527
ID_15625,0.5615253361611144
ID_15627,0.43001037211720616
ID_15629,0.8745274304662132
ID_15630,0.40459552708149354
ID_15631,0.4547450935929074
ID_15635,0.8644735413403222
ID_15636,0.6679842992566157
ID_15638,0.6972456887028631
ID_15643,0.3343997142317231
ID_15647,0.6091983323618695
ID_15650,0.8101505051088174
ID_15651,0.6951793699263366
ID_15654,0.3870273800917598
ID_15655,0.40640930955898924
ID_15656,0.7356518211363506
ID_15658,0.49683588741450796
ID_1566,0.4832223464103066
ID_15661,0.5007830823762324
ID_15665,0.7353607328812996
ID_15667,0.8479464480954144
ID_15668,0.8513816438529582
ID_15669,0.9034580914699701
ID_15670,0.7353220356682585
ID_15678,0.6366013177542728
ID_15683,0.44351064167693066
ID_15688,0.5494467831118739
ID_15689,0.6940237951889198
ID_15690,0.4422276794952413
ID_15692,0.7339632752503298
ID_15699,0.7393339582852547
ID_157,0.5441130963104652
ID_15701,0.41790707256664184
ID_15705,0.7685816259494019
ID_15706,0.33250279390262244
ID_15708,0.3993907420383833
ID_15714,0.4195254169088668
ID_15715,0.857652998173571
ID_15716,0.847584906733372
ID_15718,0.42709883469911564
ID_15719,0.3854797387224592
ID_15721,0.411578853858499
ID_15723,0.4270005169321264
ID_15726,0.36787680375071413
ID_15751,0.5373721023608669
ID_15754,0.5498558207666835
ID_15755,0.444196404326855
ID_15757,0.627583607615085
ID_15759,0.8304072804517056
ID_15763,0.42663979232062116
ID_15770,0.49186268224503843
ID_15771,0.6150708448984975
ID_15772,0.5915119073920365
ID_15778,0.5643690125692683
ID_15781,0.5440619499609288
ID_15784,0.5754252673180469
ID_15785,0.524587808622108
ID_15786,0.4199468957721318
ID_15795,0.657256569125983
ID_158,0.5441130963104652
ID_15805,0.5808538098443502
ID_15806,0.8274642205863337
ID_15809,0.7255917611445634
ID_15811,0.4650519018667069
ID_15813,0.6103242835085909
ID_15814,0.4361438235749862
ID_15817,0.5274413194058155
ID_15823,0.44300667315220965
ID_15824,0.8364133547099277
ID_15829,0.6508545067145233
ID_15830,0.8653432868377002
ID_15831,0.691306608337236
ID_15833,0.797896293029618
ID_15836,0.8295048660531624
ID_15839,0.8519650701433098
ID_15843,0.5011376889465973
ID_15845,0.8790498677791834
ID_15847,0.42147355286649235
ID_15852,0.3574763438975346
ID_15854,0.8289326446269313
ID_15855,0.4768499005547032
ID_15856,0.77636850735122
ID_15858,0.645464559179787
ID_15863,0.6476407870534125
ID_15864,0.7689665618116265
ID_15866,0.873739203837545
ID_15867,0.4913177151137602
ID_15882,0.8242938976485191
ID_15891,0.8188507474489825
ID_15892,0.7392555147523451
ID_15894,0.3567059521203721
ID_15896,0.4420880363770618
ID_15897,0.8451334779966794
ID_15898,0.6734585214106245
ID_15899,0.37380812284245973
ID_159,0.5307605537686936
ID_15902,0.4309506707141997
ID_15904,0.4913504328111236
ID_15908,0.598616728372436
ID_15913,0.44020762356160803
ID_15914,0.4750455573548306
ID_15917,0.43781695828924827
ID_15920,0.786429019640219
ID_15924,0.8311364652256854
ID_15927,0.5347054998674373
ID_15931,0.7790770900231684
ID_15933,0.5642546618969162
ID_15937,0.827375610714415
ID_15939,0.5137920641398863
ID_15942,0.513515189299582
ID_15945,0.8505818470215646
ID_15947,0.7476822040741629
ID_15952,0.3500709133391435
ID_15953,0.29086477932846516
ID_15955,0.6986050192918312
ID_15956,0.8336705719039282
ID_15957,0.40640930955898924
ID_15958,0.769948119128318
ID_15959,0.4856029221948667
ID_15960,0.6964537088534126
ID_15962,0.7885457013786867
ID_15963,0.4517930820928367
ID_15964,0.8217634548497659
ID_15966,0.5223779130704337
ID_15967,0.9021564348701656
ID_15970,0.69626979264599
ID_15974,0.7028185400168665
ID_15977,0.5329502506771986
ID_15983,0.44795974949362527
ID_15985,0.8374367786020761
ID_15991,0.5577652579496082
ID_15992,0.6042204712957779
ID_15997,0.6648396953173726
ID_15998,0.4926718543998193
ID_16,0.5673417885485719
ID_160,0.5441130963104652
ID_16002,0.8855946320582818
ID_16005,0.4027405716688992
ID_16007,0.43720209780893715
ID_16009,0.5158498643974366
