anonymised_id,employed_prob
ID_13473,0.4592529703529225
ID_13475,0.49749144962964204
ID_13487,0.5659708967754663
ID_13495,0.3135221316996961
ID_135,0.5291769706279409
ID_13500,0.2943072840247238
ID_13509,0.6639898298673862
ID_13510,0.7865890408025166
ID_13515,0.6342982109086166
ID_13516,0.5585892237586392
ID_13520,0.44994084052382755
ID_13521,0.7524274411557476
ID_13524,0.3390584447946932
ID_13526,0.4209701316872937
ID_13527,0.8103528624751832
ID_13530,0.39432139827363044
ID_13531,0.4248434609329843
ID_13538,0.4943607802788293
ID_13540,0.67926968121566
ID_13543,0.795588146435335
ID_13544,0.35131728400836354
ID_13545,0.6476756633945786
ID_13546,0.784901363176747
ID_13549,0.5967445061058478
ID_13550,0.5611188666965922
ID_13552,0.7965895296300766
ID_13564,0.5357147762569134
ID_13573,0.7704482526109475
ID_13574,0.46880620148712526
ID_13576,0.8584971349837044
ID_13582,0.7820013533775124
ID_13588,0.8539344549970289
ID_13590,0.39629592487888043
ID_13595,0.5435034731207404
ID_136,0.5291769706279409
ID_13601,0.7524249792289751
ID_13605,0.5392399539460392
ID_13606,0.6166326261072061
ID_13614,0.42052491252147406
ID_13616,0.37031657671234264
ID_13618,0.3487271121805537
ID_13619,0.45626104134489837
ID_13620,0.38341646510089017
ID_13624,0.7125577841531967
ID_13628,0.4374339531169761
ID_13632,0.39839701032941927
ID_13633,0.41655167072453886
ID_13634,0.620715176950662
ID_13637,0.39499748326623385
ID_13656,0.7106114947113943
ID_13664,0.6720407987219708
ID_13667,0.7529678157679662
ID_13668,0.41456105587514797
ID_13670,0.5312877505010859
ID_13671,0.4782261246634045
ID_13680,0.47024129257719255
ID_13683,0.39701448015156116
ID_13684,0.4468373041036188
ID_13693,0.4823383023483677
ID_13694,0.5256582541604871
ID_13695,0.6054177618177544
ID_13699,0.6092006099121225
ID_137,0.5291769706279409
ID_13704,0.3980279893233733
ID_13705,0.6078894382905375
ID_13708,0.8660236725831018
ID_13712,0.8284724801396268
ID_13715,0.6596808165656126
ID_13717,0.397336547335177
ID_13728,0.6716964114687461
ID_13729,0.2928894532117215
ID_13732,0.872752510363433
ID_13734,0.47931957489227445
ID_13739,0.6613362284070398
ID_13749,0.620598308401807
ID_13752,0.5126252090878489
ID_13756,0.8631838059295379
ID_13757,0.3827188624827094
ID_13761,0.633742099983276
ID_13765,0.7771887250721601
ID_13768,0.7428352913093657
ID_13770,0.46819962665521303
ID_13771,0.41011456342031294
ID_13776,0.8119918917686475
ID_13778,0.8226734932417136
ID_13780,0.41914360092151454
ID_13783,0.4950452427107145
ID_13784,0.832107742401046
ID_13791,0.8152433797782259
ID_13796,0.8509399174902448
ID_138,0.5291769706279409
ID_13801,0.7929921831312399
ID_13802,0.38785156842732466
ID_13803,0.4130458154726878
ID_13809,0.471854159179756
ID_13811,0.6516857469111702
ID_13822,0.43943611089495654
ID_13827,0.82681279835293
ID_13837,0.7155515102735813
ID_13838,0.7320746519742927
ID_13839,0.4121182713958477
ID_13843,0.7816257090631413
ID_13844,0.5243687328566494
ID_13847,0.501833770482577
ID_13848,0.4653421366623915
ID_13850,0.4186530284554569
ID_13851,0.30445420077773866
ID_13852,0.43102289579132996
ID_13853,0.3705169320893213
ID_13854,0.3667290765804878
ID_13855,0.8572100630268856
ID_13856,0.8270979604683348
ID_13857,0.617525573176612
ID_13861,0.46708420972695314
ID_13862,0.5746299490925715
ID_13865,0.5844491079431093
ID_13867,0.651562110868305
ID_13883,0.4215551615136989
ID_13891,0.6344607464140282
ID_13892,0.7452612972810095
ID_13895,0.7697666822217433
ID_13897,0.5980619824296776
ID_13898,0.3851890401648771
ID_139,0.5157714048426069
ID_13902,0.6625321718592616
ID_13906,0.5066340543438244
ID_13907,0.670045234349746
ID_13908,0.7094829901760685
ID_13909,0.40948868605699806
ID_13910,0.7973343530392255
ID_13912,0.816054073934381
ID_13914,0.4997433778207619
ID_13919,0.5555713259837914
ID_13926,0.8349649546309558
ID_13930,0.7140539723668429
ID_13931,0.4633996296852031
ID_13934,0.5483787427017014
ID_13935,0.5956620994306612
ID_13943,0.6801519551635351
ID_13945,0.45116399421622305
ID_13948,0.397141346772566
ID_13949,0.5322769400295889
ID_13950,0.48390889699257084
ID_13963,0.4362571546807489
ID_13968,0.8001323403412661
ID_13971,0.6656062319830338
ID_13972,0.671102013634981
ID_13973,0.3645711309513329
ID_13974,0.5916924607518543
ID_13975,0.5523151755488176
ID_13977,0.8201790319022909
ID_13978,0.3849213329141493
ID_13982,0.6284733724041233
ID_13989,0.5365162105007161
ID_13990,0.7769512946516451
ID_13992,0.8930208297986332
ID_13995,0.7934965144635744
ID_13997,0.44133766098163973
ID_13999,0.8078015327613689
ID_14,0.5525906009638085
ID_140,0.5291769706279409
ID_14003,0.683183590877589
ID_14005,0.39137590974678194
ID_14009,0.5326793067007316
ID_14012,0.7883661528022372
ID_14016,0.2905458549084954
ID_14017,0.8263922404106709
ID_14019,0.7715492853554259
ID_14023,0.3698689833421069
ID_14024,0.6485708496592207
ID_14026,0.8073203341346697
ID_14028,0.4088073705121529
ID_14036,0.7529191171224656
ID_14038,0.7975243218374714
ID_14039,0.8445602767245032
ID_14043,0.7452067092101476
ID_14045,0.6538163998350844
ID_14053,0.4637454343898193
ID_14055,0.5747785243768656
ID_14056,0.5252295985677673
ID_14064,0.877847980946923
ID_14065,0.760126382457864
ID_14067,0.6364391622796275
ID_14069,0.8237815227040941
ID_14070,0.6176907532300738
ID_14074,0.7602403960792752
ID_14075,0.6429158557812596
ID_14083,0.7200944658048815
ID_14086,0.7688892997266491
ID_14087,0.42226644223160964
ID_14091,0.6095179382062317
ID_14093,0.5238323733101617
ID_14094,0.6290447040380651
ID_14095,0.5121940598325458
ID_141,0.5291769706279409
ID_14100,0.7463674009749843
ID_14101,0.3742026187465166
ID_14102,0.5965734954095668
ID_14104,0.4672200966157527
ID_14106,0.4508616540394438
ID_14109,0.6883325524189782
ID_14114,0.5533220074069142
ID_14115,0.7272064459170776
ID_14116,0.7887138086842639
ID_14118,0.45605755825197714
ID_14120,0.6768670450787937
ID_14123,0.45156356108544415
ID_14125,0.47402033620191697
ID_14126,0.5115276044877226
ID_14130,0.6536103425132588
ID_14131,0.6550972807737913
ID_14132,0.8536228446864556
ID_14139,0.32019365164611946
ID_14140,0.5243329590254344
ID_14144,0.7147689134270302
ID_14148,0.39921673257421403
ID_14160,0.3702790206834136
ID_14169,0.4753596149223351
ID_14171,0.811313076407526
ID_14175,0.6166790733409288
ID_14176,0.44176236049676093
ID_14180,0.8547452859660046
ID_14181,0.3918627021979651
ID_14182,0.6634807179830813
ID_14185,0.5997956001995169
ID_14189,0.7333649678892155
ID_14192,0.4252024552440566
ID_14197,0.7847906738063776
ID_142,0.5291769706279409
ID_14201,0.3701083213297632
ID_14202,0.6332819019425423
ID_14208,0.3613032359502453
ID_14212,0.5903286252529285
ID_14214,0.8855780608446909
ID_14216,0.7840141483021194
ID_14217,0.6611161222279437
ID_14223,0.4214174393665354
ID_14224,0.3066322165418677
ID_14226,0.7367738855741914
ID_14227,0.4582354662116319
ID_14228,0.3838102420200237
ID_14229,0.5389228656551581
ID_14234,0.7255124221056299
ID_14235,0.6404412264094247
ID_14245,0.7075766907586732
ID_14246,0.600529632496047
ID_14249,0.6085693196135721
ID_14250,0.49941143485730244
ID_14253,0.35190780948458955
ID_14254,0.8503398712220414
ID_14255,0.7457855572639677
ID_14256,0.8508008386885134
ID_14258,0.59634675582914
ID_14260,0.7638628730912975
ID_14264,0.40032399065557106
ID_14266,0.7035315045436388
ID_14268,0.7285251878842423
ID_14270,0.4861791989532798
ID_14272,0.5903130297303409
ID_14280,0.696275847265197
ID_14282,0.7692447811779658
ID_14286,0.7232828947186506
ID_14288,0.5238179851882202
ID_14296,0.5070806075305911
ID_14297,0.5213808201316469
ID_14298,0.8255103700945835
ID_14299,0.5423154323773088
ID_143,0.5291769706279409
ID_14301,0.9011496670863617
ID_14310,0.7888840896594637
ID_14311,0.4745229606311483
ID_14312,0.8318732371054188
ID_14313,0.8600839180049428
ID_14319,0.8161124912728785
ID_1432,0.45366957560486687
ID_14322,0.7981321232664204
ID_14324,0.45927617702308754
ID_14331,0.668582468341939
ID_14333,0.3609122378549002
ID_14339,0.5936975317572435
ID_14342,0.5423833139314852
ID_14347,0.5620635746820996
ID_14351,0.8299957468643976
ID_14352,0.6522068334585424
ID_14359,0.8709125017964295
ID_14361,0.7610881218825707
ID_14365,0.7035477839276045
ID_14367,0.5594004129329287
ID_14371,0.8529162792694395
ID_14373,0.556213495544407
ID_14378,0.5578560215096418
ID_14381,0.6250908297436726
ID_14388,0.5673892357797091
ID_14393,0.7849963013089005
ID_14394,0.8278614866899233
ID_14398,0.7003332278073154
ID_144,0.5291769706279409
ID_14401,0.43197868243348175
ID_14402,0.5943336135446745
ID_14406,0.5701587946764495
ID_14416,0.7559584682643719
ID_14417,0.46516203926836536
ID_14420,0.6546860689631991
ID_14421,0.7488405467407206
ID_14422,0.8397483841867466
ID_14423,0.7175813061823649
ID_14427,0.6856224516074916
ID_14429,0.38182839685797804
ID_14431,0.5486546982056195
ID_14434,0.7698989698375059
ID_14441,0.6345655030019526
ID_14443,0.5955010977612403
ID_14447,0.8062155615878125
ID_14449,0.5774862986821748
ID_14451,0.3821409134676984
ID_14454,0.4556836004813287
ID_14462,0.3490885933379447
ID_14466,0.6674970611329183
ID_14467,0.35863683699292426
ID_14471,0.5876762910333645
ID_14472,0.7371351422109567
ID_14474,0.8571116512007391
ID_14476,0.6389076463467372
ID_14479,0.3477922733446179
ID_14487,0.35327205063898576
ID_14488,0.7279155778820507
ID_14489,0.37165105112500374
ID_14492,0.6035313649023939
ID_14493,0.5012024842605728
ID_14496,0.849305805281098
ID_145,0.5157714048426069
ID_14500,0.5849452126889401
ID_14501,0.5308477178883954
ID_14503,0.3777485621577812
ID_14505,0.6836456107705213
ID_14510,0.4557483181455239
ID_14511,0.6525486087259048
ID_14512,0.4671380221287219
ID_14513,0.7496927701605243
ID_14517,0.403912938441193
ID_14518,0.518437798301192
ID_14524,0.8756390614578455
ID_14525,0.7152528912656
ID_14526,0.7800084493049593
ID_14527,0.7130352910608251
ID_14528,0.7249151931616302
ID_14532,0.8043431460288506
ID_14535,0.5687444295558316
ID_14537,0.8789607424566845
ID_14538,0.6723048517476824
ID_14539,0.4547057640171614
ID_14542,0.3952984257353718
ID_14543,0.468946994329057
ID_14548,0.4797631080439584
ID_14552,0.43207779114092004
ID_14555,0.3437542672144658
ID_14559,0.3671014386084769
ID_14563,0.3883760826852783
ID_14564,0.4149914516810755
ID_14565,0.8730005129366722
ID_14569,0.35826960686560344
ID_14570,0.8909158594738831
ID_14571,0.449070489080124
ID_14572,0.46840295247047264
ID_14574,0.28504773309086523
ID_14575,0.6880829804933402
ID_14576,0.7996752117386002
ID_14583,0.5046575516646646
ID_14589,0.40689621551519645
ID_14592,0.602555222900397
ID_14593,0.3912079777626628
ID_14596,0.8182865862149632
ID_146,0.5291769706279409
ID_14601,0.4685526000530779
ID_14602,0.41852677103051256
ID_14604,0.3988312234271312
ID_14608,0.4303230947524594
ID_1461,0.5715123539752797
ID_14610,0.638595881447669
ID_14612,0.7922553096995611
ID_14613,0.8197140680513588
ID_14616,0.5971122088889766
ID_14618,0.37846579519369933
ID_14619,0.8251498084924621
ID_14620,0.7301316519911777
ID_14621,0.750225672260973
ID_14622,0.6832241012999652
ID_14625,0.8368123049443155
ID_14629,0.3443722688466984
ID_14631,0.4494325619721354
ID_14641,0.8150019504281794
ID_14642,0.43395908091560725
ID_14648,0.41886752466836497
ID_14650,0.6672691215412716
ID_14651,0.3271407540332513
ID_14657,0.23608169211441057
ID_14664,0.6557835724788166
ID_14669,0.8880393598932286
ID_14673,0.7254976733471198
ID_14674,0.4537640949473068
ID_14681,0.48313702045109175
ID_14683,0.6598343811446239
ID_14693,0.7642158965770521
ID_14696,0.6827540104901378
ID_14697,0.37519287250198186
ID_14699,0.39738560022938735
ID_14704,0.6827575369441135
ID_14706,0.7691068620608107
ID_14707,0.7706931505366442
ID_14711,0.34718903088922287
ID_14718,0.8941545574986757
ID_14725,0.5364180500251636
ID_14727,0.4179010530300993
ID_14730,0.29668933241709783
ID_14734,0.6034452083863231
ID_14735,0.3430752938515668
ID_14740,0.5996148698731958
ID_14749,0.629343883883829
ID_14753,0.5787038740332195
ID_14754,0.6511437250575025
ID_14759,0.3174544220398683
ID_14764,0.8458901705751163
ID_14765,0.5134087852417152
ID_14767,0.6674719093552282
ID_14769,0.4688646295444689
ID_14773,0.6301661146493952
ID_14774,0.3358004574625737
ID_14775,0.5239221512679793
ID_14780,0.5214525543874622
ID_14782,0.35622365590638977
ID_14788,0.5354360805937256
ID_14791,0.8434689276063595
ID_14793,0.4310950859143576
ID_14799,0.7787373220152631
ID_148,0.5291769706279409
ID_14802,0.8066918014392578
ID_14803,0.7606257394648713
ID_14810,0.33719257250124235
ID_14813,0.447488849929241
ID_14818,0.37666429713364763
ID_14821,0.755179913694077
ID_14823,0.8626915441407066
ID_14824,0.875469160386467
ID_14825,0.6525420937536552
ID_14826,0.5421917763106365
ID_14827,0.36284563891980604
ID_14829,0.49878499246799385
ID_14830,0.8351612903965663
ID_14832,0.785408846990743
ID_14836,0.31819080596492505
ID_14838,0.3445610143511011
ID_14839,0.6206414721101486
ID_14843,0.36004767025865925
ID_14844,0.7751580796072723
ID_14851,0.39403059745247737
ID_14853,0.40226608516670553
ID_14854,0.7219959557006979
ID_14855,0.591710225530668
ID_14858,0.7980896137278782
ID_14860,0.6366461418406296
ID_14862,0.8171911550514583
ID_14864,0.6202210023453114
ID_14866,0.6808691968910928
ID_14868,0.7864870838066471
ID_14870,0.5592917496966269
ID_14880,0.6484804130102028
ID_14883,0.7005322880314062
ID_14884,0.6363538902984762
ID_14887,0.3738881528517245
ID_14888,0.7650853197765004
ID_14890,0.7142849869320455
ID_14891,0.7784567266753583
ID_14892,0.562793762153206
ID_14894,0.3478035147091301
ID_14895,0.37117196492394305
ID_14896,0.6614939264856055
ID_149,0.5291769706279409
ID_14902,0.7822669528741543
ID_14907,0.3050396072173711
ID_14908,0.5892212899546714
ID_14910,0.5651341932199758
ID_14911,0.3918793314612096
ID_14912,0.6380426978241569
ID_14913,0.38428100463055037
ID_14916,0.6204432528348258
ID_14919,0.516888599676488
ID_14928,0.48410366830265944
ID_14929,0.7175154855191699
ID_14937,0.6704056150161809
ID_14939,0.7642335427082483
ID_14946,0.8106954947699977
ID_14947,0.42924116869806495
ID_14948,0.7865991246036788
ID_14949,0.5002924790007932
ID_14951,0.5413897177634579
ID_14952,0.5553964573135184
ID_14953,0.7090104070813751
ID_14955,0.6557371950275392
ID_14956,0.45549727826459374
ID_14957,0.652073842079528
ID_14959,0.3977207385197795
ID_14963,0.7662000796060433
ID_14968,0.690863387944782
ID_14969,0.5904287640171425
ID_14971,0.4839722755311752
ID_14987,0.5018342683039387
ID_14988,0.3429433946879282
ID_14991,0.8144098835999735
ID_14996,0.5326621938742576
ID_14999,0.8135139092356921
ID_15,0.5525906009638085
ID_150,0.5157714048426069
ID_15005,0.6478775442069432
ID_15006,0.36803607648674014
ID_15008,0.6765532646413529
ID_15009,0.6307777934621002
ID_15012,0.5948183071043046
ID_15014,0.7123026312885716
ID_15017,0.6492339559717526
ID_15018,0.7523865727277464
ID_15029,0.7588102182547953
ID_15031,0.41426177176096196
ID_15032,0.5007344434134774
ID_15040,0.465461369387408
ID_15042,0.7737367268075385
ID_15044,0.6810313162532612
ID_15045,0.44857581470176905
ID_15050,0.8790057469522334
ID_15051,0.6795999338413609
ID_15052,0.4171496075167567
ID_15053,0.7496006649594693
ID_15054,0.6157245818076148
ID_15059,0.381715129665593
ID_15060,0.7832680362342608
ID_15061,0.5088495367813343
ID_15072,0.4221068068129024
ID_15073,0.6100000859349074
ID_15076,0.8620864586458271
ID_15078,0.7427727266131966
ID_15080,0.7840450732071876
ID_15088,0.8629793686885939
ID_15092,0.4870551851945029
ID_15095,0.7701910147422092
ID_15096,0.3998007923667267
ID_15097,0.8778839816361128
ID_151,0.5291769706279409
ID_15105,0.5775227819354215
ID_15108,0.4066535424650008
ID_15109,0.35834697780223845
ID_15118,0.7486512625086432
ID_15119,0.9047973786453647
ID_15126,0.43716305496782787
ID_15131,0.634884835781253
ID_15132,0.7149322513660978
ID_15135,0.7510901079130674
ID_15136,0.4622544233761394
ID_15137,0.4151540348873411
ID_15138,0.7070066390972891
ID_15142,0.4454649937149877
ID_15144,0.5418889025140909
ID_15145,0.42969151833165825
ID_15147,0.5478594672553088
ID_15152,0.7948982695046942
ID_15153,0.7981723171244663
ID_15156,0.7691114893572155
ID_15158,0.6272037049502006
ID_15159,0.8654853363345585
ID_15161,0.6176728492935698
ID_15165,0.8700588776096645
ID_15168,0.5292760784040262
ID_15169,0.5586164740456863
ID_15171,0.6381452252390123
ID_15172,0.6451502824615483
ID_15174,0.6547987566196831
ID_15175,0.5144608550261416
ID_15176,0.38822904054051705
ID_15179,0.5073603191428173
ID_15185,0.8460507461161879
ID_15191,0.5488290762344564
ID_15192,0.6608963561004562
ID_15195,0.6505666760275589
ID_15198,0.4275126152399499
ID_15199,0.8168312505252471
ID_152,0.5291769706279409
ID_15201,0.580425559533535
ID_15204,0.3892300108943196
ID_15209,0.5820733800964544
ID_15210,0.8620256959971787
ID_15213,0.6853684489691142
ID_15220,0.5649322522609819
ID_15222,0.7725122633653241
ID_15225,0.847299493468726
ID_15227,0.6761875957225328
ID_15229,0.8059432045831828
ID_15230,0.7955890398887466
ID_15237,0.6213320553601426
ID_15246,0.569003566976546
ID_15249,0.4698936401451327
ID_15251,0.42467477514163715
ID_15254,0.6353698336670164
ID_15257,0.8067088595316234
ID_15261,0.7980334198699232
ID_15264,0.6318318300531022
ID_15268,0.7192107342761169
ID_15269,0.8492213705467309
ID_15271,0.8068620542070349
ID_15272,0.7520482917910905
ID_15277,0.6354768437378359
ID_15282,0.7125810502860667
ID_15287,0.6476249307877832
ID_15289,0.3422121277285628
ID_15290,0.349614451871163
ID_15294,0.43521368062579907
ID_15295,0.6766295635505152
ID_15297,0.5298839722642468
ID_15303,0.5095663475332423
ID_15304,0.5314974749340408
ID_15305,0.5836312048736306
ID_15306,0.8578918670645294
ID_15309,0.4113740751566986
ID_15312,0.6057250175095343
ID_15314,0.7678350468850724
ID_15320,0.580596765032387
ID_15322,0.7936708597993414
ID_15323,0.3524660473809104
ID_15326,0.7576588463368114
ID_15329,0.49019335188194313
ID_15332,0.4504910102676513
ID_15335,0.35858565393179265
ID_15336,0.45576700966912764
ID_15341,0.6966991703350944
ID_15343,0.6050759016401469
ID_15344,0.6511330467692287
ID_15345,0.6033352009444107
ID_15346,0.7402833892399316
ID_15350,0.8824755915210579
ID_15353,0.8568515509005538
ID_15357,0.6686889225905063
ID_15359,0.447860615858948
ID_15360,0.8137874206442064
ID_15362,0.3344787842813914
ID_15371,0.7786331820977561
ID_15372,0.6929640611563503
ID_15373,0.5918675872518726
ID_15375,0.6582156467768274
ID_15376,0.7866335672081253
ID_15379,0.46165331061890286
ID_15384,0.6321647660513959
ID_15385,0.5237801238098894
ID_15386,0.7929401394673372
ID_15389,0.8008600644104189
ID_15392,0.6671426370582796
ID_15393,0.537744916501592
ID_154,0.5291769706279409
ID_15400,0.6888576646798281
ID_15403,0.6450436711291457
ID_15404,0.7149217190335068
ID_15405,0.3722378411139706
ID_15412,0.49440992633918035
ID_15414,0.3669977519373918
ID_15415,0.8133848676835987
ID_15421,0.4418611916836001
ID_15432,0.7785979786407375
ID_15435,0.642298649392594
ID_15445,0.7323297912019503
ID_15451,0.4562703470669693
ID_15454,0.7681520925339688
ID_15458,0.49997506485216503
ID_15459,0.4865294527400771
ID_15465,0.3911598648877938
ID_15467,0.5036692373202113
ID_15470,0.6332670251997828
ID_15474,0.5016200643416712
ID_15477,0.4990912509873195
ID_15479,0.7873261936761583
ID_15480,0.38586172115091755
ID_15481,0.86239565789025
ID_15482,0.4739821350281844
ID_15483,0.6111095484907779
ID_15484,0.43438073097580754
ID_15485,0.47414521885076916
ID_15488,0.5198292596321725
ID_15489,0.7215577739762045
ID_15492,0.3607353308856555
ID_15493,0.3781466150558945
ID_15494,0.5078335732236513
ID_15495,0.6661595101497234
ID_155,0.5291769706279409
ID_15500,0.8304667878082213
ID_15502,0.8970915456570745
ID_15504,0.4822789940570506
ID_15507,0.5024246429119941
ID_15508,0.4902285680248218
ID_15510,0.680136712601332
ID_15512,0.4046504876097255
ID_15514,0.7218718427725533
ID_15515,0.3457001596655145
ID_15524,0.6823708201757579
ID_15526,0.7675754234672346
ID_15527,0.8260232816662124
ID_15528,0.4213402694592245
ID_15531,0.3477843272113196
ID_15533,0.46509762592068915
ID_15536,0.6444870108617542
ID_15537,0.6242997774051191
ID_15541,0.41519029596894974
ID_15543,0.534012388950446
ID_15546,0.3694341704281688
ID_15547,0.45558655615608146
ID_15553,0.45779536872114934
ID_15562,0.4291359655269358
ID_15563,0.8651698949263917
ID_15565,0.8070020396201598
ID_15566,0.8575851605677273
ID_15567,0.43300224286870187
ID_15571,0.7028249874892377
ID_15572,0.8675110646915904
ID_15575,0.5982679597734303
ID_15585,0.513518153253102
ID_15586,0.8357279843511015
ID_15597,0.8160224544143748
ID_15598,0.5804692062655111
ID_15600,0.5303497521139731
ID_15601,0.54503654396517
ID_15602,0.36755672973914627
ID_15609,0.6740808710726635
ID_15614,0.4364676049395242
ID_15618,0.6332391717419998
ID_1562,0.44806557079545545
ID_15620,0.4619490513864389
ID_15625,0.5663943721276354
ID_15627,0.43174824346334845
ID_15629,0.8745245202345783
ID_15630,0.4027408364987571
ID_15631,0.45302752164446486
ID_15635,0.8645587380902714
ID_15636,0.6675387275306157
ID_15638,0.6960452179538468
ID_15643,0.336071979296807
ID_15647,0.6087726620087818
ID_15650,0.8100970562441056
ID_15651,0.6927282181981621
ID_15654,0.39427509438911185
ID_15655,0.4081911090584646
ID_15656,0.7352442432780714
ID_15658,0.49516729818245175
ID_1566,0.4830543577405531
ID_15661,0.5004092797137726
ID_15665,0.7347087497494478
ID_15667,0.8477404095830782
ID_15668,0.8516886638291301
ID_15669,0.904876060716174
ID_15670,0.739785987172469
ID_15678,0.6361481609466656
ID_15683,0.44334569735089846
ID_15688,0.5476015460853043
ID_15689,0.6930321406991562
ID_15690,0.44201704335756675
ID_15692,0.7338745289636521
ID_15699,0.7387782880524638
ID_157,0.5291769706279409
ID_15701,0.41971208437727425
ID_15705,0.7683834131050277
ID_15706,0.33211367285084586
ID_15708,0.4012785482614478
ID_15714,0.4190979232704694
ID_15715,0.8577234943760255
ID_15716,0.8475300929364697
ID_15718,0.42657148850306603
ID_15719,0.38388562879809673
ID_15721,0.41014235686277223
ID_15723,0.4267847132382036
ID_15726,0.3697149719810765
ID_15751,0.5372851736734988
ID_15754,0.5515271500659087
ID_15755,0.4440245561438384
ID_15757,0.6273827370420451
ID_15759,0.830336874991888
ID_15763,0.42696611161306725
ID_15770,0.4916388042629352
ID_15771,0.6146379439335057
ID_15772,0.5906893380792054
ID_15778,0.564350121078067
ID_15781,0.5436207602272577
ID_15784,0.5750502332978085
ID_15785,0.5231240817890007
ID_15786,0.4196832095219549
ID_15795,0.656765122132244
ID_158,0.5291769706279409
ID_15805,0.5826809812264827
ID_15806,0.8274363831984057
ID_15809,0.7243155700505135
ID_15811,0.46482539042358917
ID_15813,0.6101835863723181
ID_15814,0.4359693995761932
ID_15817,0.527105427208323
ID_15823,0.4427390898387116
ID_15824,0.8365428671591921
ID_15829,0.6507510668714651
ID_15830,0.865092152927628
ID_15831,0.6912084419187048
ID_15833,0.7999712623669187
ID_15836,0.8304259103353056
ID_15839,0.8518427952843718
ID_15843,0.5008763012192218
ID_15845,0.8791475023798313
ID_15847,0.4210451736088157
ID_15852,0.3560800744457871
ID_15854,0.8307818386356075
ID_15855,0.47660279996991817
ID_15856,0.7760649949409238
ID_15858,0.6451886783204978
ID_15863,0.6473409170600068
ID_15864,0.7684288646871592
ID_15866,0.8737012732505495
ID_15867,0.49867709955578676
ID_15882,0.8162437788856868
ID_15891,0.817207972578779
ID_15892,0.7385538114086537
ID_15894,0.35632643743419506
ID_15896,0.4418254931652554
ID_15897,0.8448038246788703
ID_15898,0.6731821299808461
ID_15899,0.3727425609562847
ID_159,0.5157714048426069
ID_15902,0.4304628047704348
ID_15904,0.49139469450500395
ID_15908,0.6006142332489324
ID_15913,0.43996287216055413
ID_15914,0.4746233159270622
ID_15917,0.4361748207132401
ID_15920,0.7884785152104086
ID_15924,0.8310552525711501
ID_15927,0.5346275890125946
ID_15931,0.7791671567970482
ID_15933,0.5627559892685322
ID_15937,0.8271743496325872
ID_15939,0.5210389928870434
ID_15942,0.5118237244538602
ID_15945,0.850412852854499
ID_15947,0.7467210283841726
ID_15952,0.34824278161970323
ID_15953,0.2926983879473297
ID_15955,0.6980212783168269
ID_15956,0.832496595725059
ID_15957,0.4081911090584646
ID_15958,0.7699548381524023
ID_15959,0.48520973261810485
ID_15960,0.6956423023303591
ID_15962,0.7868436026141764
ID_15963,0.4505176784284138
ID_15964,0.8217884823387699
ID_15966,0.5222587836138891
ID_15967,0.9023706748527817
ID_15970,0.6959822848710916
ID_15974,0.7023254960174367
ID_15977,0.5306551874652654
ID_15983,0.44662684088741267
ID_15985,0.837456834362849
ID_15991,0.5596029064956062
ID_15992,0.6062877240902491
ID_15997,0.6644787169920843
ID_15998,0.49986064490413135
ID_16,0.5525906009638085
ID_160,0.5291769706279409
ID_16002,0.8856542723719433
ID_16005,0.4046225145817839
ID_16007,0.43725920676384095
ID_16009,0.5153309496914237
