anonymised_id,employed_prob
ID_13935,0.5962990541784918
ID_13943,0.6807742657085155
ID_13945,0.4551939478848603
ID_13948,0.39879893203810357
ID_13949,0.5343157207321799
ID_13950,0.48514921627508967
ID_13963,0.43685165931253955
ID_13968,0.8002856490043379
ID_13971,0.6635455485114524
ID_13972,0.6700632591079243
ID_13973,0.3609275586647414
ID_13974,0.5934963383966882
ID_13975,0.5538322262666149
ID_13977,0.8189791709290005
ID_13978,0.3854874017621701
ID_13982,0.6268067715474858
ID_13989,0.537120674331877
ID_13990,0.7772909857054535
ID_13992,0.893117661773755
ID_13995,0.7856552511639053
ID_13997,0.4437630740199657
ID_13999,0.8036686180034441
ID_14,0.5530184040736937
ID_140,0.5296062364385042
ID_14003,0.6812763515508627
ID_14005,0.38575744556537583
ID_14009,0.5348965271095484
ID_14012,0.7876699230208474
ID_14016,0.2938029389250847
ID_14017,0.8266012514303878
ID_14019,0.7717484198206437
ID_14023,0.3704732651260539
ID_14024,0.658299045479909
ID_14026,0.8076324125816059
ID_14028,0.4117155754659673
ID_14036,0.7509729522876503
ID_14038,0.7949598477456602
ID_14039,0.8449754678305924
ID_14043,0.745215997167678
ID_14045,0.6573395525078269
ID_14053,0.46436296639297103
ID_14055,0.5704872261929367
ID_14056,0.5226857211113485
ID_14064,0.8779055813989933
ID_14065,0.760484070608079
ID_14067,0.6344937710852205
ID_14069,0.826150069296708
ID_14070,0.621608526058884
ID_14074,0.7593138738113169
ID_14075,0.6427113189424732
ID_14083,0.7199418873811674
ID_14086,0.7698978204478446
ID_14087,0.4204228293605402
ID_14091,0.610004029236873
ID_14093,0.5247013984335047
ID_14094,0.6238439888834723
ID_14095,0.5086666734633388
ID_141,0.5296062364385042
ID_14100,0.7448284253096806
ID_14101,0.3729543130982841
ID_14102,0.5953373072711011
ID_14104,0.4688462006235611
ID_14106,0.4525342240178939
ID_14109,0.6881625028970769
ID_14114,0.5513977653730355
ID_14115,0.725445748301891
ID_14116,0.787068016890358
ID_14118,0.4561629291749253
ID_14120,0.6807919229525118
ID_14123,0.4507022494393373
ID_14125,0.4743727330857378
ID_14126,0.5161121945173892
ID_14130,0.654403593799622
ID_14131,0.6556675484581281
ID_14132,0.8489125722797
ID_14139,0.3201886288930578
ID_14140,0.5225350393445151
ID_14144,0.7150664955280053
ID_14148,0.3995714488600778
ID_14160,0.37188710317717805
ID_14169,0.4762138160605613
ID_14171,0.813480513908807
ID_14175,0.6188723393935425
ID_14176,0.44225911472925755
ID_14180,0.8574048122055493
ID_14181,0.39265261557726977
ID_14182,0.6620125730735227
ID_14185,0.6005547406141168
ID_14189,0.7311045278979366
ID_14192,0.42129648569881273
ID_14197,0.7836155963416567
ID_142,0.5296062364385042
ID_14201,0.36772296479740124
ID_14202,0.634947923986821
ID_14208,0.3626726950110566
ID_14212,0.5918812813505993
ID_14214,0.8858833065481957
ID_14216,0.7851170965357189
ID_14217,0.6629557642525636
ID_14223,0.42173738932555016
ID_14224,0.3090988102774879
ID_14226,0.7401001351620526
ID_14227,0.45901129710357325
ID_14228,0.380070953539138
ID_14229,0.5349267024764324
ID_14234,0.7248561563599057
ID_14235,0.6366063521358859
ID_14245,0.705271662175092
ID_14246,0.594341911855376
ID_14249,0.6089819415032726
ID_14250,0.498890804168427
ID_14253,0.35432696826050125
ID_14254,0.8512874669770847
ID_14255,0.7489373843850405
ID_14256,0.8468532575596665
ID_14258,0.5977690735787824
ID_14260,0.7647631205643101
ID_14264,0.39659267267504617
ID_14266,0.7069206705763181
ID_14268,0.7291015492373839
ID_14270,0.4881572920937901
ID_14272,0.5966685347461052
ID_14280,0.6988222024329697
ID_14282,0.7709688484415188
ID_14286,0.7213699916152625
ID_14288,0.5209051148924924
ID_14296,0.5073194864160588
ID_14297,0.5226393866067496
ID_14298,0.825842375426778
ID_14299,0.5417810629838019
ID_143,0.5296062364385042
ID_14301,0.901597790435129
ID_14310,0.7879056014604569
ID_14311,0.47946774771048956
ID_14312,0.831051624912261
ID_14313,0.8613224115462149
ID_14319,0.8148481742697762
ID_1432,0.4549746253360468
ID_14322,0.7990285863470463
ID_14324,0.453583477551969
ID_14331,0.6651406247657671
ID_14333,0.36201709086895295
ID_14339,0.5950064613820165
ID_14342,0.5439632731469689
ID_14347,0.5659902822280624
ID_14351,0.8286669026024288
ID_14352,0.6530063773000254
ID_14359,0.8700409737297052
ID_14361,0.7605382123133092
ID_14365,0.7015662013005789
ID_14367,0.5552705056862638
ID_14371,0.853063595271839
ID_14373,0.5566317047211428
ID_14378,0.5579525630407872
ID_14381,0.6283721264234151
ID_14388,0.5682084297953844
ID_14393,0.7841278876312923
ID_14394,0.8287446927565004
ID_14398,0.7009516008507202
ID_144,0.5296062364385042
ID_14401,0.43229639325387437
ID_14402,0.5918441731557922
ID_14406,0.5676240248911402
ID_14416,0.7564235826915834
ID_14417,0.46491302848483923
ID_14420,0.6553496746724549
ID_14421,0.7474581109528644
ID_14422,0.8404842484519309
ID_14423,0.7122266401170686
ID_14427,0.6827139616059618
ID_14429,0.3800155491895143
ID_14431,0.5498193393663867
ID_14434,0.7700315761308089
ID_14441,0.6347758905990586
ID_14443,0.5974475094501581
ID_14447,0.8052171059067231
ID_14449,0.5731050558079748
ID_14451,0.3759245773705299
ID_14454,0.45297200724135983
ID_14462,0.34168923439153864
ID_14466,0.6664474834027008
ID_14467,0.3576564429137474
ID_14471,0.587038980508308
ID_14472,0.7374681618882243
ID_14474,0.85781420856076
ID_14476,0.6429073711271626
ID_14479,0.35027128803827334
ID_14487,0.35331794631079394
ID_14488,0.7263012468232167
ID_14489,0.36560992986916385
ID_14492,0.6028411718557272
ID_14493,0.5028877949644905
ID_14496,0.8503352026761519
ID_145,0.5162003657721669
ID_14500,0.5825373131119457
ID_14501,0.5324566958326589
ID_14503,0.375546145403272
ID_14505,0.683076844341347
ID_14510,0.45513189340441534
ID_14511,0.6440932927410732
ID_14512,0.46551673859183196
ID_14513,0.7519157383729431
ID_14517,0.40658157149869517
ID_14518,0.5145333189610198
ID_14524,0.8755796268784337
ID_14525,0.7133184151921584
ID_14526,0.7804653937509255
ID_14527,0.7175135231297005
ID_14528,0.723007559032422
ID_14532,0.80493629706187
ID_14535,0.5692746448088436
ID_14537,0.880778582795728
ID_14538,0.6705972406258073
ID_14539,0.4547749032150041
ID_14542,0.39329784175936355
ID_14543,0.46959376933938
ID_14548,0.47988387498589835
ID_14552,0.43392801399207265
ID_14555,0.3461013304526984
ID_14559,0.36966183150440934
ID_14563,0.38854351995429953
ID_14564,0.41252973907943996
ID_14565,0.8747748041729112
ID_14569,0.35224321573331
ID_14570,0.8929795961321714
ID_14571,0.44918230285176053
ID_14572,0.4684718923301233
ID_14574,0.28495217595889877
ID_14575,0.6877233949276821
ID_14576,0.8001736439406338
ID_14583,0.5030079484669652
ID_14589,0.40304991076261254
ID_14592,0.6051532442321
ID_14593,0.3971864357256189
ID_14596,0.8173015216753627
ID_146,0.5296062364385042
ID_14601,0.4711496568759522
ID_14602,0.4197474420399
ID_14604,0.3964400925594961
ID_14608,0.43197848669645794
ID_1461,0.5723701481657234
ID_14610,0.6380852353341799
ID_14612,0.7928638454355653
ID_14613,0.8219719121988462
ID_14616,0.5956394908468494
ID_14618,0.37723236931122556
ID_14619,0.8252177185064382
ID_14620,0.7304064127605647
ID_14621,0.7511601001305394
ID_14622,0.6842514497203781
ID_14625,0.8374317223572078
ID_14629,0.34883196918458015
ID_14631,0.45018960286893117
ID_14641,0.8159247283513915
ID_14642,0.4323014557356693
ID_14648,0.41232300209563166
ID_14650,0.6679099609655998
ID_14651,0.3229743473026909
ID_14657,0.232446284746444
ID_14664,0.6541936865302358
ID_14669,0.8896769166629003
ID_14673,0.7275810027954295
ID_14674,0.45145219851619184
ID_14681,0.49494778355146524
ID_14683,0.661637427720422
ID_14693,0.7653228836657846
ID_14696,0.6817129321155458
ID_14697,0.37451067099403784
ID_14699,0.3861908830198548
ID_14704,0.6845108615449808
ID_14706,0.7651691574586258
ID_14707,0.7709978887160402
ID_14711,0.34891968564603687
ID_14718,0.8946155440962981
ID_14725,0.5376707221425502
ID_14727,0.41796460283064024
ID_14730,0.2932051400938503
ID_14734,0.6041989460215936
ID_14735,0.3452342820827548
ID_14740,0.6001214277969237
ID_14749,0.629937272335024
ID_14753,0.5786392331943884
ID_14754,0.6545915381112006
ID_14759,0.32161206040626944
ID_14764,0.8454833337589268
ID_14765,0.5097583067315036
ID_14767,0.6648368991913968
ID_14769,0.4663828501757355
ID_14773,0.630847064532738
ID_14774,0.33054571689998025
ID_14775,0.5280803351881997
ID_14780,0.5220806417090352
ID_14782,0.35280123801376606
ID_14788,0.536606805589896
ID_14791,0.8422545615827863
ID_14793,0.43069091161064366
ID_14799,0.7792570938114897
ID_148,0.5296062364385042
ID_14802,0.8079500303901361
ID_14803,0.7613248609698269
ID_14810,0.3393110109937971
ID_14813,0.4433559319708345
ID_14818,0.3780738428662092
ID_14821,0.7533212740494556
ID_14823,0.8649140367217539
ID_14824,0.8765777661075532
ID_14825,0.6509220862297356
ID_14826,0.5437568140049561
ID_14827,0.3674711704575356
ID_14829,0.49707773772771285
ID_14830,0.835349900320285
ID_14832,0.7862383979945855
ID_14836,0.31980697126684826
ID_14838,0.345168764636291
ID_14839,0.6197629148481758
ID_14843,0.36158967120618335
ID_14844,0.7743487644196473
ID_14851,0.39573610452754804
ID_14853,0.40100854188765356
ID_14854,0.7176337995909504
ID_14855,0.5954588215083145
ID_14858,0.7952015256995002
ID_14860,0.6344924968484595
ID_14862,0.8138727948091584
ID_14864,0.6184670413512409
ID_14866,0.6850883795338891
ID_14868,0.7894115462856173
ID_14870,0.5631216535585066
ID_14880,0.649323480303098
ID_14883,0.7006647683843985
ID_14884,0.6255119168363722
ID_14887,0.3687934209106629
ID_14888,0.7641119578400876
ID_14890,0.7125273986483992
ID_14891,0.7789805669482432
ID_14892,0.564388070793409
ID_14894,0.34550830561920826
ID_14895,0.3693741633549062
ID_14896,0.6671898029220811
ID_149,0.5296062364385042
ID_14902,0.7827009784126083
ID_14907,0.30135171329242233
ID_14908,0.5879676624857719
ID_14910,0.5625675758641925
ID_14911,0.39176845800075233
ID_14912,0.635472479874883
ID_14913,0.3849483383374327
ID_14916,0.6187824217320458
ID_14919,0.5149041249359967
ID_14928,0.47977314130950244
ID_14929,0.7185353905288887
ID_14937,0.6727518177069968
ID_14939,0.764597791414061
ID_14946,0.8113442264620618
ID_14947,0.44038996937576214
ID_14948,0.786766233915502
ID_14949,0.502601829134931
ID_14951,0.5398594563491871
ID_14952,0.5537544553079131
ID_14953,0.7090852504956089
ID_14955,0.6559704203912561
ID_14956,0.45363464503353335
ID_14957,0.6496304569319225
ID_14959,0.39740518085671256
ID_14963,0.7646838788629395
ID_14968,0.6942322333170639
ID_14969,0.5987836542204794
ID_14971,0.48608209805600255
ID_14987,0.5024463632816959
ID_14988,0.3389139377574663
ID_14991,0.8171313327992762
ID_14996,0.5369527857945349
ID_14999,0.8142883451912979
ID_15,0.5530184040736937
ID_150,0.5162003657721669
ID_15005,0.6455991287199088
ID_15006,0.3699315994392252
ID_15008,0.6765220974643464
ID_15009,0.630066465334432
ID_15012,0.5928327992645592
ID_15014,0.7107210639960894
ID_15017,0.6519183447754038
ID_15018,0.7532262149891887
ID_15029,0.7589205282623014
ID_15031,0.4164277614772057
ID_15032,0.49821014566741645
ID_15040,0.4719072874185682
ID_15042,0.7740008740422429
ID_15044,0.6802346397246609
ID_15045,0.4467186728816903
ID_15050,0.8792677962328401
ID_15051,0.6741868128237836
ID_15052,0.41471080786578246
ID_15053,0.7501410815396929
ID_15054,0.6150881319224438
ID_15059,0.3847501319875892
ID_15060,0.7863080625887604
ID_15061,0.5140338550614627
ID_15072,0.4224094689987215
ID_15073,0.6107212550942669
ID_15076,0.8621708651694027
ID_15078,0.7411156982705489
ID_15080,0.7846671436816193
ID_15088,0.8620308232088493
ID_15092,0.4846275281307206
ID_15095,0.7715327481724903
ID_15096,0.39346409315856257
ID_15097,0.8793180166473027
ID_151,0.5296062364385042
ID_15105,0.5821396181077858
ID_15108,0.40919000415278756
ID_15109,0.3607439153312051
ID_15118,0.7475533009021995
ID_15119,0.9057220533721371
ID_15126,0.44160909870451687
ID_15131,0.6327033049985953
ID_15132,0.7182262649499365
ID_15135,0.7527207945725104
ID_15136,0.46183980684422055
ID_15137,0.4131859775214415
ID_15138,0.7053415732043924
ID_15142,0.4471396619263235
ID_15144,0.5426579057559988
ID_15145,0.42978434984562813
ID_15147,0.5495794839685896
ID_15152,0.7949893195408919
ID_15153,0.8014596144433717
ID_15156,0.7689873058128894
ID_15158,0.6285803772244817
ID_15159,0.8649304447414562
ID_15161,0.6141786383655148
ID_15165,0.8704056726870345
ID_15168,0.5293731493842041
ID_15169,0.5575252338882914
ID_15171,0.6383932119896429
ID_15172,0.6452016407134598
ID_15174,0.6549928627119542
ID_15175,0.5154000710388612
ID_15176,0.38853306706592283
ID_15179,0.5054204643121278
ID_15185,0.8447898198516924
ID_15191,0.5493364853828249
ID_15192,0.6616012121979991
ID_15195,0.652920408690248
ID_15198,0.428116297751761
ID_15199,0.8174514160060256
ID_152,0.5296062364385042
ID_15201,0.5768154795626237
ID_15204,0.3870137094955158
ID_15209,0.5815561996177485
ID_15210,0.8625943266256725
ID_15213,0.6898026909986276
ID_15220,0.5692878264277735
ID_15222,0.7733458159733367
ID_15225,0.8441617898753524
ID_15227,0.6736552137299116
ID_15229,0.8059377169755477
ID_15230,0.7945339651102219
ID_15237,0.6208268851237821
ID_15246,0.5703845359455884
ID_15249,0.46836944823906707
ID_15251,0.4259277249643695
ID_15254,0.6360214244789474
ID_15257,0.8056069788286562
ID_15261,0.7987350455981982
ID_15264,0.6311178678813592
ID_15268,0.7204497650369345
ID_15269,0.8478333963385826
ID_15271,0.81359367022093
ID_15272,0.7530297425182366
ID_15277,0.6343655595888886
ID_15282,0.7106135817444716
ID_15287,0.6477921631824946
ID_15289,0.3441234845000086
ID_15290,0.3455239951771195
ID_15294,0.43531171389710005
ID_15295,0.673215234437376
ID_15297,0.527976319110021
ID_15303,0.5072948591225626
ID_15304,0.5348099792496087
ID_15305,0.583623634886809
ID_15306,0.8607929188802783
ID_15309,0.41167897774631074
ID_15312,0.6052385595714725
ID_15314,0.7688076588257045
ID_15320,0.5805205102098943
ID_15322,0.792041073281809
ID_15323,0.350648951262815
ID_15326,0.754508674242542
ID_15329,0.48801623261639426
ID_15332,0.45054244885751676
ID_15335,0.3549255126680979
ID_15336,0.4589237254499551
ID_15341,0.6948689831429327
ID_15343,0.6078071765325971
ID_15344,0.6511099569066381
ID_15345,0.6070446058752976
ID_15346,0.7370368619723451
ID_15350,0.8827278501451079
ID_15353,0.8569491784560568
ID_15357,0.669101340551332
ID_15359,0.44601038524866576
ID_15360,0.8140385049421656
ID_15362,0.338333335068531
ID_15371,0.7792603907070746
ID_15372,0.6937704434320563
ID_15373,0.5937867173367049
ID_15375,0.6614140598782255
ID_15376,0.7874485993089004
ID_15379,0.45977223950765683
ID_15384,0.6319366953543746
ID_15385,0.5216853041681067
ID_15386,0.7959498603527246
ID_15389,0.8031386977754701
ID_15392,0.6663278595292182
ID_15393,0.5302162846969687
ID_154,0.5296062364385042
ID_15400,0.6875319616932282
ID_15403,0.6400255125976647
ID_15404,0.7141474975371854
ID_15405,0.36467645408177646
ID_15412,0.4927497068565348
ID_15414,0.3686850490247804
ID_15415,0.8137117101293926
ID_15421,0.4419576821247353
ID_15432,0.7806847483177377
ID_15435,0.6401118456783965
ID_15445,0.7326314394527834
ID_15451,0.45828801974524747
ID_15454,0.7693669280333489
ID_15458,0.502214077790665
ID_15459,0.4873515673330412
ID_15465,0.3942827873247813
ID_15467,0.4904859334508332
ID_15470,0.634155350808364
ID_15474,0.5013238265841591
ID_15477,0.5006704912859204
ID_15479,0.7860068962965021
ID_15480,0.38149081796687395
ID_15481,0.8624888762614435
ID_15482,0.47795214341129105
ID_15483,0.6126030890308162
ID_15484,0.43480353051354304
ID_15485,0.4722146745746734
ID_15488,0.5175086409621317
ID_15489,0.7170092855181528
ID_15492,0.35735485631213354
ID_15493,0.3765605971783082
ID_15494,0.5066457550154153
ID_15495,0.6555145989260804
ID_155,0.5296062364385042
ID_15500,0.8294291364521748
ID_15502,0.8971555949234333
ID_15504,0.4815483620623691
ID_15507,0.5015389521561361
ID_15508,0.48910549161728
ID_15510,0.6777680071967226
ID_15512,0.4028965379718881
ID_15514,0.7219961762841824
ID_15515,0.3432656532598054
ID_15524,0.6823643108822274
ID_15526,0.7676634513303472
ID_15527,0.8243310544456149
ID_15528,0.42294156420228074
ID_15531,0.34963929073965555
ID_15533,0.46378053446751216
ID_15536,0.6426094025989122
ID_15537,0.6247928316094892
ID_15541,0.4134966465718996
ID_15543,0.5316491979539456
ID_15546,0.3698158331743623
ID_15547,0.4588487284793378
ID_15553,0.4549880635717426
ID_15562,0.43083200915713193
ID_15563,0.8648343314401211
ID_15565,0.8073888216767325
ID_15566,0.8567883145266161
ID_15567,0.43323994662156096
ID_15571,0.7024750136896558
ID_15572,0.8676751715867662
ID_15575,0.5990598659438799
ID_15585,0.511585991549551
ID_15586,0.8365724275629218
ID_15597,0.8170189148929305
ID_15598,0.5787408629670447
ID_15600,0.5310015442522996
ID_15601,0.5440704864959363
ID_15602,0.36744305038952796
ID_15609,0.6727201284353995
ID_15614,0.434627442291605
ID_15618,0.6327914743423053
ID_1562,0.4506170630068649
ID_15620,0.4595877583946532
ID_15625,0.5674381071309769
ID_15627,0.4300291220856783
ID_15629,0.8748497457693398
ID_15630,0.4030382189188632
ID_15631,0.4518049700511957
ID_15635,0.8647021580577087
ID_15636,0.6681849456913556
ID_15638,0.695106168402792
ID_15643,0.3394399777945457
ID_15647,0.6076235496667509
ID_15650,0.8105056946267601
ID_15651,0.6909884418558936
ID_15654,0.38788820358028664
ID_15655,0.4085951676665326
ID_15656,0.7350849116490696
ID_15658,0.49697703665802095
ID_1566,0.4803863694056758
ID_15661,0.5010122418920667
ID_15665,0.7351739246449498
ID_15667,0.8472206405065724
ID_15668,0.853829390856627
ID_15669,0.9056022909186167
ID_15670,0.7392073064053033
ID_15678,0.6361767760935688
ID_15683,0.44334938188927697
ID_15688,0.5460807275319046
ID_15689,0.6878121577656205
ID_15690,0.44233579242898846
ID_15692,0.7318751938984897
ID_15699,0.7376520952595726
ID_157,0.5296062364385042
ID_15701,0.41956397074982016
ID_15705,0.763909275464643
ID_15706,0.3315360169965155
ID_15708,0.40582632190747026
ID_15714,0.41727219901555157
ID_15715,0.8597976126310066
ID_15716,0.8466305647174818
ID_15718,0.42716732106332295
ID_15719,0.3820556044569367
ID_15721,0.41446920660570613
ID_15723,0.42516073152346096
ID_15726,0.3714137645098071
ID_15751,0.5349771320257646
ID_15754,0.5515102584145143
ID_15755,0.4423691814356705
ID_15757,0.6162372656419599
ID_15759,0.8325305451915416
ID_15763,0.4273906282218747
ID_15770,0.4834220862878713
ID_15771,0.6159083458361677
ID_15772,0.5901638268176259
ID_15778,0.5626903871906728
ID_15781,0.545764932075574
ID_15784,0.576554545948859
ID_15785,0.5227854682058712
ID_15786,0.41760028678505134
ID_15795,0.6574164310188004
ID_158,0.5296062364385042
ID_15805,0.5760228512020482
ID_15806,0.8259066826984297
ID_15809,0.7220691538281763
ID_15811,0.4668533629359918
ID_15813,0.6121725123896752
ID_15814,0.4336560584125541
ID_15817,0.5294380065002084
ID_15823,0.4297926041897111
ID_15824,0.8375422482892223
ID_15829,0.6546528587829936
ID_15830,0.8652779535921529
ID_15831,0.6927344448943075
ID_15833,0.8013201968280556
ID_15836,0.8304610294917059
ID_15839,0.8505897148988176
ID_15843,0.5009981670236295
ID_15845,0.8798175791885149
ID_15847,0.4211306564224922
ID_15852,0.3554616752883467
ID_15854,0.8293887217342567
ID_15855,0.4800703190372744
ID_15856,0.7741354450679535
ID_15858,0.6434623637212994
ID_15863,0.6438517724317833
ID_15864,0.768944090462927
ID_15866,0.8737958346948432
ID_15867,0.5030513605589119
ID_15882,0.8147859208874837
ID_15891,0.8166817513348115
ID_15892,0.7376687323887781
ID_15894,0.3595386407078863
ID_15896,0.43712131818123473
ID_15897,0.8452313624249818
ID_15898,0.6739885761237867
ID_15899,0.37434782207838174
ID_159,0.5162003657721669
ID_15902,0.4310673416553713
ID_15904,0.49559377212612604
ID_15908,0.5966751437670813
ID_15913,0.4402751439787057
ID_15914,0.47522127580355966
ID_15917,0.43672718821462114
ID_15920,0.7879064178388383
ID_15924,0.8335763379252116
ID_15927,0.5329577010718177
ID_15931,0.7803119659360976
ID_15933,0.5645079707472822
ID_15937,0.8283414466363059
ID_15939,0.5173352692812194
ID_15942,0.5161543416710512
ID_15945,0.8502668406224428
ID_15947,0.7470382687044286
ID_15952,0.35014614828637597
ID_15953,0.29211454503892725
ID_15955,0.698219663958256
ID_15956,0.8323601026703392
ID_15957,0.4085951676665326
ID_15958,0.7711161652372222
ID_15959,0.47694394548857516
ID_15960,0.6959396653899107
ID_15962,0.7858142284231933
ID_15963,0.46198163928332825
ID_15964,0.8228626466349922
ID_15966,0.5230955566656854
ID_15967,0.903690238465637
ID_15970,0.69615839219022
ID_15974,0.7027173397187516
ID_15977,0.5293061674816132
ID_15983,0.4449154630441901
ID_15985,0.8383412455146576
ID_15991,0.5639719105936155
ID_15992,0.6050561534329396
ID_15997,0.6628893990601556
ID_15998,0.4983799838103455
ID_16,0.5530184040736937
ID_160,0.5296062364385042
ID_16002,0.8872835896413908
ID_16005,0.405632541498495
ID_16007,0.44019247317988786
ID_16009,0.5133779233464641
