anonymised_id,employed_prob
ID_13978,0.379353192001648
ID_13982,0.6132199738910545
ID_13989,0.5151205663338176
ID_13990,0.7298689579997595
ID_13992,0.8843696916594084
ID_13995,0.7652651735504739
ID_13997,0.4047127550509299
ID_13999,0.8113456540731669
ID_14,0.5681375539804997
ID_140,0.5452278547206886
ID_14003,0.6859945363852152
ID_14005,0.3989732792065278
ID_14009,0.5528455685338408
ID_14012,0.7896380752723016
ID_14016,0.28909346633918115
ID_14017,0.8278878054831342
ID_14019,0.7973901375212771
ID_14023,0.3330122261893537
ID_14024,0.6487757106629279
ID_14026,0.8305961397791107
ID_14028,0.4283776424286408
ID_14036,0.7523748396436092
ID_14038,0.7706106620813918
ID_14039,0.8405992639861344
ID_14043,0.7642017805797824
ID_14045,0.6654105756736876
ID_14053,0.44338734247974354
ID_14055,0.5798796290834549
ID_14056,0.5406967280555255
ID_14064,0.8680517992605983
ID_14065,0.7490613085829488
ID_14067,0.6373548351129185
ID_14069,0.8193325684253987
ID_14070,0.6208565442395005
ID_14074,0.7899596009576565
ID_14075,0.6035705527575425
ID_14083,0.7155143294579471
ID_14086,0.7648706919679404
ID_14087,0.4057669331583864
ID_14091,0.6090931602534482
ID_14093,0.48583580863711584
ID_14094,0.6371416801918807
ID_14095,0.538822108708843
ID_141,0.5452278547206886
ID_14100,0.7764449482753156
ID_14101,0.3547100836555476
ID_14102,0.6088777258783503
ID_14104,0.476633023616747
ID_14106,0.4345549671391757
ID_14109,0.6869244491529211
ID_14114,0.5700972860112884
ID_14115,0.693417250522825
ID_14116,0.7893025606209368
ID_14118,0.4632848419681858
ID_14120,0.6741979232795956
ID_14123,0.46338394189932
ID_14125,0.47176046028310564
ID_14126,0.5013429973983141
ID_14130,0.6544496908567237
ID_14131,0.6677079003299028
ID_14132,0.8760673659542225
ID_14139,0.32485134080451705
ID_14140,0.5251360533827998
ID_14144,0.7187767963821198
ID_14148,0.4103765190436763
ID_14160,0.374412005741263
ID_14169,0.48930629466608305
ID_14171,0.8091484654852628
ID_14175,0.5801291717783131
ID_14176,0.42786522721659076
ID_14180,0.8523719018517644
ID_14181,0.4092885488774931
ID_14182,0.6646237337876283
ID_14185,0.6000002752334448
ID_14189,0.7321293717801426
ID_14192,0.39046937209454846
ID_14197,0.7758977562508204
ID_142,0.5452278547206886
ID_14201,0.3804418380738323
ID_14202,0.6370506536629937
ID_14208,0.36273838642657535
ID_14212,0.5932428053492509
ID_14214,0.8858334191170069
ID_14216,0.754297150391672
ID_14217,0.642500931197574
ID_14223,0.39997585329682994
ID_14224,0.3088754472608693
ID_14226,0.7376764420948124
ID_14227,0.45925042735390553
ID_14228,0.3927432205535364
ID_14229,0.546025595033148
ID_14234,0.7132046632337056
ID_14235,0.6483079333725181
ID_14245,0.7083930024371933
ID_14246,0.5827065147269332
ID_14249,0.6081074398159185
ID_14250,0.5256824378389936
ID_14253,0.35786221554297043
ID_14254,0.854512656272302
ID_14255,0.7637010958332966
ID_14256,0.8571327450436163
ID_14258,0.5953140729637182
ID_14260,0.7641980272009427
ID_14264,0.4254058975709811
ID_14266,0.7124494266349156
ID_14268,0.7445983771515045
ID_14270,0.4673459100060076
ID_14272,0.5922298055651716
ID_14280,0.7037487806383611
ID_14282,0.7715656094322069
ID_14286,0.7265647829620995
ID_14288,0.5285505552183377
ID_14296,0.467607920347961
ID_14297,0.5426953025995965
ID_14298,0.8285401593950362
ID_14299,0.49007609409762626
ID_143,0.5452278547206886
ID_14301,0.9016040157522333
ID_14310,0.793497180575831
ID_14311,0.4717624468286311
ID_14312,0.8335898222890252
ID_14313,0.8563198279750558
ID_14319,0.8144030560833
ID_1432,0.41208463575462473
ID_14322,0.7702409798074356
ID_14324,0.47251004053413187
ID_14331,0.6766495976308653
ID_14333,0.36945812431136144
ID_14339,0.6045841275126914
ID_14342,0.5459523183162742
ID_14347,0.531102095316538
ID_14351,0.8053882959450512
ID_14352,0.6305976520031698
ID_14359,0.8538337866179267
ID_14361,0.7656419589155089
ID_14365,0.7117026581137468
ID_14367,0.5432801837755559
ID_14371,0.8533599834625557
ID_14373,0.59644092081338
ID_14378,0.5640356133704214
ID_14381,0.6371954988978056
ID_14388,0.5696574159553528
ID_14393,0.7929944034206338
ID_14394,0.8173992897939297
ID_14398,0.7352909061469675
ID_144,0.5452278547206886
ID_14401,0.42930992576057436
ID_14402,0.5998649754677834
ID_14406,0.5722486865720227
ID_14416,0.7499311018226663
ID_14417,0.45684156140811344
ID_14420,0.6635474420406365
ID_14421,0.7309755068504928
ID_14422,0.8627944552086593
ID_14423,0.6886451026760831
ID_14427,0.6911265635835314
ID_14429,0.3915032098502703
ID_14431,0.5651693027449904
ID_14434,0.7967784599703039
ID_14441,0.5981567014756778
ID_14443,0.6051646101426982
ID_14447,0.807525763086345
ID_14449,0.5981622256559495
ID_14451,0.38520643922383296
ID_14454,0.41757500280205684
ID_14462,0.3576389882710106
ID_14466,0.6752860390354424
ID_14467,0.3416654406443547
ID_14471,0.5930143664016433
ID_14472,0.763194444503728
ID_14474,0.8572434482068483
ID_14476,0.6260883007495166
ID_14479,0.31507432518918466
ID_14487,0.35562583568902295
ID_14488,0.7327220049548977
ID_14489,0.3813912665729947
ID_14492,0.6033112748277796
ID_14493,0.5036793747968651
ID_14496,0.8414674569063663
ID_145,0.5317023837574812
ID_14500,0.5832400947986128
ID_14501,0.4715959698688498
ID_14503,0.3914817498685345
ID_14505,0.685579886773158
ID_14510,0.4679467021909479
ID_14511,0.6604591386082163
ID_14512,0.4744342178741492
ID_14513,0.7286578883715116
ID_14517,0.35058613683768625
ID_14518,0.509283654375875
ID_14524,0.8777189080659852
ID_14525,0.7227082467732036
ID_14526,0.7699370930345592
ID_14527,0.6743983196996344
ID_14528,0.7227341231736367
ID_14532,0.8093503433664563
ID_14535,0.5674090154841959
ID_14537,0.8793313120784241
ID_14538,0.6780235396515049
ID_14539,0.4421977725179839
ID_14542,0.3962823282869438
ID_14543,0.4586772560546604
ID_14548,0.4886770767590705
ID_14552,0.43105304669610317
ID_14555,0.38775130111888734
ID_14559,0.3725655723609612
ID_14563,0.35558022553323904
ID_14564,0.41615799248879065
ID_14565,0.8724515042723897
ID_14569,0.3230733643879666
ID_14570,0.8757304034887049
ID_14571,0.45717359904027743
ID_14572,0.45266701794638253
ID_14574,0.2894475504875227
ID_14575,0.6936901449284618
ID_14576,0.7978674112197045
ID_14583,0.5106848901080211
ID_14589,0.3716088812156933
ID_14592,0.5693321241626995
ID_14593,0.3877734334845709
ID_14596,0.8165273333053384
ID_146,0.5452278547206886
ID_14601,0.4913480800829462
ID_14602,0.4128925001779783
ID_14604,0.4082001513772124
ID_14608,0.47467868420217185
ID_1461,0.5775962354945275
ID_14610,0.6591744520833251
ID_14612,0.8083981445427588
ID_14613,0.8224892747970695
ID_14616,0.5569677686607191
ID_14618,0.383037038282922
ID_14619,0.8228050160028126
ID_14620,0.6934678266170281
ID_14621,0.7165123959937899
ID_14622,0.7031022448843671
ID_14625,0.8341705078857335
ID_14629,0.34891444480322914
ID_14631,0.4522898620004617
ID_14641,0.815311220578352
ID_14642,0.4317269990159355
ID_14648,0.3854637516472753
ID_14650,0.6297677428618637
ID_14651,0.33116714325725455
ID_14657,0.24527877679761714
ID_14664,0.6652510079091173
ID_14669,0.8880176000931661
ID_14673,0.7236351732624039
ID_14674,0.4110671420666257
ID_14681,0.4845846215461377
ID_14683,0.6589340531873019
ID_14693,0.7680720803196351
ID_14696,0.6915120412099878
ID_14697,0.3745376163512152
ID_14699,0.4077899926477658
ID_14704,0.6882191715578238
ID_14706,0.7577770348840406
ID_14707,0.7343815884994238
ID_14711,0.3475884076753216
ID_14718,0.8982353407577179
ID_14725,0.5237276281861201
ID_14727,0.3790576805514941
ID_14730,0.3010221597062248
ID_14734,0.6130473570811887
ID_14735,0.34458664405885064
ID_14740,0.600333149487758
ID_14749,0.617392382259335
ID_14753,0.5659958180853032
ID_14754,0.6589770385751121
ID_14759,0.3213070386176763
ID_14764,0.8456064282308393
ID_14765,0.4961832203069101
ID_14767,0.6839388032745275
ID_14769,0.5117840780114838
ID_14773,0.5933877737818305
ID_14774,0.33610660561115274
ID_14775,0.5450573066149788
ID_14780,0.5276557579558128
ID_14782,0.31882387164596454
ID_14788,0.5322728826356409
ID_14791,0.842015447631493
ID_14793,0.4415831785401579
ID_14799,0.7734361689349412
ID_148,0.5452278547206886
ID_14802,0.8115270416447576
ID_14803,0.7556289444617298
ID_14810,0.33877035005879785
ID_14813,0.4505559503890143
ID_14818,0.37848389457846615
ID_14821,0.7743978805546305
ID_14823,0.8309072293936779
ID_14824,0.8772312269775168
ID_14825,0.6927640303878019
ID_14826,0.5494707151917844
ID_14827,0.3132462067439081
ID_14829,0.5004545936978039
ID_14830,0.8348398978782522
ID_14832,0.7617174730075571
ID_14836,0.3230413988316172
ID_14838,0.34968076685930066
ID_14839,0.6227050882579742
ID_14843,0.3573947400850643
ID_14844,0.7809329723631403
ID_14851,0.3988565987431813
ID_14853,0.4129864983441127
ID_14854,0.7238274831021407
ID_14855,0.5932882326930867
ID_14858,0.7944494387340001
ID_14860,0.5989376890129119
ID_14862,0.8223267169107409
ID_14864,0.6245427887471753
ID_14866,0.6795050412632663
ID_14868,0.7778078484345528
ID_14870,0.5624676271101876
ID_14880,0.606030474281537
ID_14883,0.7061272587966316
ID_14884,0.6460821810671378
ID_14887,0.3771707018649889
ID_14888,0.7642656348254434
ID_14890,0.7310206221448194
ID_14891,0.7870820156670645
ID_14892,0.5652462398963126
ID_14894,0.3183775569094102
ID_14895,0.3356001998486586
ID_14896,0.6655881411386011
ID_149,0.5452278547206886
ID_14902,0.8051337314391562
ID_14907,0.31047013839132864
ID_14908,0.5964406620374005
ID_14910,0.5674747593222006
ID_14911,0.4032510803098898
ID_14912,0.6258694786651433
ID_14913,0.3850470983838121
ID_14916,0.6630292618916308
ID_14919,0.519514902784385
ID_14928,0.48909097692238473
ID_14929,0.7198909544195935
ID_14937,0.682165183214414
ID_14939,0.7928681038084036
ID_14946,0.8184600297952648
ID_14947,0.42665151630596215
ID_14948,0.7894088539565236
ID_14949,0.48154548190579255
ID_14951,0.5446932052132205
ID_14952,0.5516995426336015
ID_14953,0.7059425042358959
ID_14955,0.6371815542539894
ID_14956,0.45664552805495773
ID_14957,0.6147459721032925
ID_14959,0.42415376677220223
ID_14963,0.7475546526481051
ID_14968,0.6979378937768014
ID_14969,0.5884341011674715
ID_14971,0.498322055929069
ID_14987,0.4581368898988709
ID_14988,0.3109068202505697
ID_14991,0.813885568598359
ID_14996,0.5023011454192282
ID_14999,0.8118608900463729
ID_15,0.5681375539804997
ID_150,0.5317023837574812
ID_15005,0.6623128520651951
ID_15006,0.3811579593315269
ID_15008,0.6883245674649418
ID_15009,0.6431782813344387
ID_15012,0.5991126094545688
ID_15014,0.7158492778823206
ID_15017,0.6619858948378193
ID_15018,0.7530084674673284
ID_15029,0.7877403397645493
ID_15031,0.42409276523439804
ID_15032,0.5062609255421767
ID_15040,0.47217556993557896
ID_15042,0.7717523991830919
ID_15044,0.6625618155019747
ID_15045,0.4571601673863581
ID_15050,0.8800169982579151
ID_15051,0.6848898137619628
ID_15052,0.42072925017434215
ID_15053,0.7538072349932706
ID_15054,0.6253887237983206
ID_15059,0.39569911136951574
ID_15060,0.7802031871488976
ID_15061,0.5556183624646436
ID_15072,0.4258694793972552
ID_15073,0.6180318381293931
ID_15076,0.860807728318236
ID_15078,0.7425305448213771
ID_15080,0.7898734938855457
ID_15088,0.8545630706420275
ID_15092,0.4953733610520204
ID_15095,0.7740746539556618
ID_15096,0.4021950337992549
ID_15097,0.8787065963098145
ID_151,0.5452278547206886
ID_15105,0.5804279995776018
ID_15108,0.4098427048635409
ID_15109,0.3630267792204461
ID_15118,0.7488400431052659
ID_15119,0.9045935195092838
ID_15126,0.44350279965042205
ID_15131,0.6227084978983485
ID_15132,0.7206901704943338
ID_15135,0.7489423507495349
ID_15136,0.4230909949276539
ID_15137,0.3813507968729713
ID_15138,0.6474837860881275
ID_15142,0.45516013393356475
ID_15144,0.5271006658557521
ID_15145,0.4355800238105418
ID_15147,0.5502724945514992
ID_15152,0.7930193463372344
ID_15153,0.7692539265897764
ID_15156,0.7717389334820883
ID_15158,0.6278598932789627
ID_15159,0.8667638520574433
ID_15161,0.6398101327803432
ID_15165,0.8683619072271197
ID_15168,0.5368156683505916
ID_15169,0.5642278997877463
ID_15171,0.6399682190290188
ID_15172,0.6145192072284099
ID_15174,0.6639062532842743
ID_15175,0.4544742430160913
ID_15176,0.4268270684463535
ID_15179,0.5144043550390156
ID_15185,0.8471811014890702
ID_15191,0.5490306841205439
ID_15192,0.6620541743062022
ID_15195,0.6340693036929635
ID_15198,0.4354501558218662
ID_15199,0.8361789026967457
ID_152,0.5452278547206886
ID_15201,0.5862809368175076
ID_15204,0.40136276273599414
ID_15209,0.5836475164905932
ID_15210,0.8653795472832171
ID_15213,0.6481794429410078
ID_15220,0.5700756579313598
ID_15222,0.7398927658528478
ID_15225,0.843987502931801
ID_15227,0.6651363596153673
ID_15229,0.8098708909264758
ID_15230,0.7973142777487543
ID_15237,0.6046362841566765
ID_15246,0.5825959173561156
ID_15249,0.4270121051810615
ID_15251,0.41508440401408464
ID_15254,0.6380484118914712
ID_15257,0.8072021776746385
ID_15261,0.8015392573266734
ID_15264,0.6439772834797041
ID_15268,0.7202286990223519
ID_15269,0.8496436793462864
ID_15271,0.7946570361909857
ID_15272,0.7536607125130185
ID_15277,0.6203930597890377
ID_15282,0.7141433682903401
ID_15287,0.6548257437973924
ID_15289,0.3533352112124031
ID_15290,0.35889387810019624
ID_15294,0.44333488107911667
ID_15295,0.6874635564293755
ID_15297,0.5290485661580422
ID_15303,0.521420400695246
ID_15304,0.5115916983597028
ID_15305,0.5697109325788607
ID_15306,0.863252479894936
ID_15309,0.39809625419022715
ID_15312,0.6201229556695439
ID_15314,0.768774461579545
ID_15320,0.5885795260376454
ID_15322,0.7668273013245976
ID_15323,0.35037249523407854
ID_15326,0.7566690212289846
ID_15329,0.4953542008324451
ID_15332,0.45655437912430613
ID_15335,0.38390017687403266
ID_15336,0.4166221576253972
ID_15341,0.7003064694225771
ID_15343,0.6179642133245519
ID_15344,0.6507319080350115
ID_15345,0.605508827889513
ID_15346,0.746526446863029
ID_15350,0.8832185313752745
ID_15353,0.8554870553053867
ID_15357,0.660359183036477
ID_15359,0.45667287119624395
ID_15360,0.8150630923415503
ID_15362,0.33608656680785837
ID_15371,0.8006593788192599
ID_15372,0.6962011237259897
ID_15373,0.5947449091338853
ID_15375,0.6704944801499939
ID_15376,0.7854042842685934
ID_15379,0.4843342300712019
ID_15384,0.6313757412962826
ID_15385,0.528303303736167
ID_15386,0.7962252684964615
ID_15389,0.8038398513756352
ID_15392,0.6308110244041913
ID_15393,0.5425745319161855
ID_154,0.5452278547206886
ID_15400,0.6510132557520939
ID_15403,0.6562520496756805
ID_15404,0.7279971764678635
ID_15405,0.3784538228117394
ID_15412,0.49931397088853685
ID_15414,0.36981376883915035
ID_15415,0.8158716713923125
ID_15421,0.4517250163552382
ID_15432,0.7846539111426131
ID_15435,0.6521036600742162
ID_15445,0.7459714579711201
ID_15451,0.46117246705602805
ID_15454,0.7636231399781338
ID_15458,0.5189761671136218
ID_15459,0.48783021165252205
ID_15465,0.3972389696601661
ID_15467,0.5158715929976943
ID_15470,0.640197837301779
ID_15474,0.5056850794479774
ID_15477,0.5077881220118915
ID_15479,0.7901143537571993
ID_15480,0.35207749356704426
ID_15481,0.8515329632046443
ID_15482,0.4818836305300206
ID_15483,0.5694797876899962
ID_15484,0.4302458809877792
ID_15485,0.48243276214014147
ID_15488,0.5071404530218571
ID_15489,0.7401983272970605
ID_15492,0.3644677779247205
ID_15493,0.38034765996558473
ID_15494,0.5174360057392207
ID_15495,0.6550092673936551
ID_155,0.5452278547206886
ID_15500,0.8011775396008999
ID_15502,0.9038604411836029
ID_15504,0.4938817986318337
ID_15507,0.4972862927882331
ID_15508,0.47664147746747787
ID_15510,0.6815452590992206
ID_15512,0.3662532990154749
ID_15514,0.7294780169368182
ID_15515,0.3465416022726224
ID_15524,0.6852724925308306
ID_15526,0.7798935980857188
ID_15527,0.8030287264552288
ID_15528,0.43051380657856464
ID_15531,0.33471488403798877
ID_15533,0.46399663956087683
ID_15536,0.6478467896596827
ID_15537,0.6233907175588814
ID_15541,0.4163929036301407
ID_15543,0.541128835554953
ID_15546,0.36749932926193174
ID_15547,0.45570141607903325
ID_15553,0.4627993418668516
ID_15562,0.439100300200841
ID_15563,0.833515379042206
ID_15565,0.8067900968807541
ID_15566,0.8573450012168322
ID_15567,0.4497711415328712
ID_15571,0.7099585535698304
ID_15572,0.8672302611860249
ID_15575,0.6008757567027092
ID_15585,0.5001992629477022
ID_15586,0.8400616052273576
ID_15597,0.8190625300195926
ID_15598,0.5854878882846188
ID_15600,0.5500557958783973
ID_15601,0.553513217313603
ID_15602,0.3505832445616178
ID_15609,0.6786688844544801
ID_15614,0.4304668517566054
ID_15618,0.6326816819572018
ID_1562,0.454120106393542
ID_15620,0.4729855699682917
ID_15625,0.5708589043356251
ID_15627,0.4335965597687104
ID_15629,0.8735918311383036
ID_15630,0.4105361844623621
ID_15631,0.43301902821925337
ID_15635,0.8629033307913292
ID_15636,0.6500234752985131
ID_15638,0.6963459333797747
ID_15643,0.33724422857431274
ID_15647,0.6135458559640836
ID_15650,0.7958163170751116
ID_15651,0.7046240307691721
ID_15654,0.39247481038413723
ID_15655,0.4063069819115684
ID_15656,0.7402129259223209
ID_15658,0.47302574956557053
ID_1566,0.4913003743111723
ID_15661,0.5072182739995399
ID_15665,0.7066532978348291
ID_15667,0.8505561039757182
ID_15668,0.8497039821739213
ID_15669,0.902579551378611
ID_15670,0.7372555996968028
ID_15678,0.636398457945724
ID_15683,0.4706947573016564
ID_15688,0.5905743282514787
ID_15689,0.6968052064545199
ID_15690,0.41795765955387293
ID_15692,0.7421125663895385
ID_15699,0.7455393794847825
ID_157,0.5452278547206886
ID_15701,0.41947649427947925
ID_15705,0.7415633463333836
ID_15706,0.29723190167495694
ID_15708,0.40328209887378863
ID_15714,0.40108586119180145
ID_15715,0.8579376908368934
ID_15716,0.8474212097854515
ID_15718,0.3860814000050631
ID_15719,0.3922201278637153
ID_15721,0.4221919651910087
ID_15723,0.38426569571478497
ID_15726,0.37292088421045505
ID_15751,0.54076895133201
ID_15754,0.5534360205883704
ID_15755,0.4011414099769812
ID_15757,0.5960559399400541
ID_15759,0.8416940886714833
ID_15763,0.4230139539879459
ID_15770,0.5050875872438628
ID_15771,0.5783921834528106
ID_15772,0.573740994648778
ID_15778,0.6002929397574617
ID_15781,0.573288308735298
ID_15784,0.554618921958819
ID_15785,0.5240734689073683
ID_15786,0.4290835547680281
ID_15795,0.6761657477012495
ID_158,0.5452278547206886
ID_15805,0.5894294566731003
ID_15806,0.8320331996904696
ID_15809,0.7326027590761148
ID_15811,0.4758265811407767
ID_15813,0.6112665088207454
ID_15814,0.44697120293277304
ID_15817,0.5390394525879462
ID_15823,0.4078477545594402
ID_15824,0.8219661023268615
ID_15829,0.6868775091970204
ID_15830,0.8546558254022661
ID_15831,0.694264408412899
ID_15833,0.8007661237853901
ID_15836,0.8297097712735847
ID_15839,0.8546888449782059
ID_15843,0.5086536653624498
ID_15845,0.8797429765133661
ID_15847,0.44391145203083193
ID_15852,0.35785648224852257
ID_15854,0.8295802688702522
ID_15855,0.4877302011036674
ID_15856,0.7642903170742293
ID_15858,0.6101694396208412
ID_15863,0.6580554995937813
ID_15864,0.7747390615648242
ID_15866,0.8730461128413188
ID_15867,0.4953770078379975
ID_15882,0.8081611574623948
ID_15891,0.8290536371137757
ID_15892,0.7441883707039147
ID_15894,0.361745301396633
ID_15896,0.40859072004420466
ID_15897,0.8476521474629259
ID_15898,0.7064758376149405
ID_15899,0.3832722310669488
ID_159,0.5317023837574812
ID_15902,0.4730850279236354
ID_15904,0.4954137515236308
ID_15908,0.6021480625781309
ID_15913,0.44342071685900447
ID_15914,0.48179731466425063
ID_15917,0.47689146353835926
ID_15920,0.7884720124966816
ID_15924,0.8330645754195138
ID_15927,0.5373806249133767
ID_15931,0.7608902174777452
ID_15933,0.5685036420816694
ID_15937,0.8292603395860639
ID_15939,0.5193663571476
ID_15942,0.5155643029939481
ID_15945,0.8529807683846324
ID_15947,0.7544246987168678
ID_15952,0.31984282966542377
ID_15953,0.26473752804713185
ID_15955,0.6413995121597832
ID_15956,0.8428721571667727
ID_15957,0.40610467311198545
ID_15958,0.7765871715925761
ID_15959,0.4917125510568088
ID_15960,0.6754451280727839
ID_15962,0.7820665139170655
ID_15963,0.45614648436028965
ID_15964,0.79254257265456
ID_15966,0.4959579783503044
ID_15967,0.9015699075733287
ID_15970,0.6798981865827899
ID_15974,0.6498209950704086
ID_15977,0.520598499051872
ID_15983,0.44341705689977656
ID_15985,0.8131220036498213
ID_15991,0.5648660442587128
ID_15992,0.6042520300730789
ID_15997,0.7035760006734945
ID_15998,0.4941012983726914
ID_16,0.5681375539804997
ID_160,0.5452278547206886
ID_16002,0.8931901623525427
ID_16005,0.402976079476847
ID_16007,0.44407643504031347
