anonymised_id,employed_prob
ID_14351,0.828666902602428
ID_14352,0.6530063773000248
ID_14359,0.8700409737297047
ID_14361,0.760538212313308
ID_14365,0.7015662013005787
ID_14367,0.5552705056862635
ID_14371,0.8530635952718391
ID_14373,0.5566317047211431
ID_14378,0.5579525630407873
ID_14381,0.6283721264234148
ID_14388,0.5682084297953841
ID_14393,0.7841278876312936
ID_14394,0.8287446927565002
ID_14398,0.7009516008507201
ID_144,0.5296062364384989
ID_14401,0.4322963932538745
ID_14402,0.5918441731557916
ID_14406,0.5676240248911396
ID_14416,0.7564235826915839
ID_14417,0.4649130284848394
ID_14420,0.6553496746724545
ID_14421,0.7474581109528646
ID_14422,0.840484248451931
ID_14423,0.7122266401170677
ID_14427,0.6827139616059615
ID_14429,0.3800155491895142
ID_14431,0.549819339366387
ID_14434,0.7700315761308089
ID_14441,0.6347758905990581
ID_14443,0.5974475094501582
ID_14447,0.8052171059067228
ID_14449,0.5731050558079744
ID_14451,0.3759245773705299
ID_14454,0.45297200724136
ID_14462,0.3416892343915384
ID_14466,0.6664474834027005
ID_14467,0.3576564429137476
ID_14471,0.5870389805083077
ID_14472,0.7374681618882244
ID_14474,0.85781420856076
ID_14476,0.6429073711271621
ID_14479,0.3502712880382733
ID_14487,0.35331794631079383
ID_14488,0.7263012468232167
ID_14489,0.3656099298691636
ID_14492,0.602841171855727
ID_14493,0.5028877949644905
ID_14496,0.8503352026761463
ID_145,0.5162003657721617
ID_14500,0.5825373131119455
ID_14501,0.5324566958326585
ID_14503,0.37554614540327186
ID_14505,0.6830768443413441
ID_14510,0.45513189340441534
ID_14511,0.6440932927410743
ID_14512,0.4655167385918321
ID_14513,0.751915738372944
ID_14517,0.4065815714986948
ID_14518,0.5145333189610201
ID_14524,0.8755796268784336
ID_14525,0.7133184151921583
ID_14526,0.7804653937509249
ID_14527,0.7175135231297012
ID_14528,0.7230075590324203
ID_14532,0.8049362970618699
ID_14535,0.5692746448088433
ID_14537,0.8807785827957284
ID_14538,0.6705972406258071
ID_14539,0.4547749032150042
ID_14542,0.3932978417593631
ID_14543,0.4695937693393802
ID_14548,0.479883874985898
ID_14552,0.43392801399207276
ID_14555,0.3461013304526981
ID_14559,0.36966183150440896
ID_14563,0.38854351995429953
ID_14564,0.41252973907944
ID_14565,0.8747748041729112
ID_14569,0.35224321573331024
ID_14570,0.892979596132171
ID_14571,0.44918230285176053
ID_14572,0.4684718923301233
ID_14574,0.2849521759588985
ID_14575,0.6877233949276819
ID_14576,0.800173643940633
ID_14583,0.5030079484669644
ID_14589,0.4030499107626127
ID_14592,0.6051532442320997
ID_14593,0.3971864357256188
ID_14596,0.817301521675361
ID_146,0.5296062364384989
ID_14601,0.4711496568759521
ID_14602,0.41974744203989983
ID_14604,0.3964400925594961
ID_14608,0.4319784866964581
ID_1461,0.5723701481657232
ID_14610,0.6380852353341796
ID_14612,0.7928638454355652
ID_14613,0.8219719121988464
ID_14616,0.5956394908468498
ID_14618,0.3772323693112254
ID_14619,0.825217718506438
ID_14620,0.7304064127605653
ID_14621,0.751160100130539
ID_14622,0.684251449720378
ID_14625,0.8374317223572083
ID_14629,0.34883196918458015
ID_14631,0.45018960286893134
ID_14641,0.8159247283513905
ID_14642,0.43230145573566947
ID_14648,0.41232300209563183
ID_14650,0.6679099609655998
ID_14651,0.32297434730269053
ID_14657,0.2324462847464447
ID_14664,0.6541936865302355
ID_14669,0.8896769166629
ID_14673,0.7275810027954268
ID_14674,0.4514521985161919
ID_14681,0.49494778355146535
ID_14683,0.661637427720422
ID_14693,0.7653228836657853
ID_14696,0.6817129321155456
ID_14697,0.37451067099403823
ID_14699,0.38619088301985455
ID_14704,0.6845108615449806
ID_14706,0.7651691574586257
ID_14707,0.7709978887160408
ID_14711,0.348919685646037
ID_14718,0.8946155440962978
ID_14725,0.5376707221425504
ID_14727,0.41796460283064024
ID_14730,0.2932051400938499
ID_14734,0.6041989460215944
ID_14735,0.3452342820827545
ID_14740,0.600121427796923
ID_14749,0.6299372723350235
ID_14753,0.5786392331943886
ID_14754,0.6545915381112005
ID_14759,0.32161206040626894
ID_14764,0.845483333758927
ID_14765,0.5097583067315039
ID_14767,0.6648368991913983
ID_14769,0.46638285017573566
ID_14773,0.6308470645327376
ID_14774,0.3305457168999799
ID_14775,0.5280803351882
ID_14780,0.5220806417090355
ID_14782,0.3528012380137661
ID_14788,0.5366068055898964
ID_14791,0.8422545615827872
ID_14793,0.4306909116106436
ID_14799,0.7792570938114902
ID_148,0.5296062364384989
ID_14802,0.8079500303901365
ID_14803,0.7613248609698258
ID_14810,0.3393110109937968
ID_14813,0.44335593197083395
ID_14818,0.37807384286620865
ID_14821,0.7533212740494546
ID_14823,0.8649140367217539
ID_14824,0.8765777661075485
ID_14825,0.6509220862297354
ID_14826,0.5437568140049556
ID_14827,0.3674711704575352
ID_14829,0.4970777377277132
ID_14830,0.8353499003202856
ID_14832,0.7862383979945877
ID_14836,0.31980697126684793
ID_14838,0.3451687646362907
ID_14839,0.6197629148481753
ID_14843,0.36158967120618335
ID_14844,0.7743487644196477
ID_14851,0.39573610452754776
ID_14853,0.40100854188765334
ID_14854,0.7176337995909492
ID_14855,0.5954588215083141
ID_14858,0.7952015256995003
ID_14860,0.6344924968484595
ID_14862,0.813872794809158
ID_14864,0.6184670413512412
ID_14866,0.6850883795338891
ID_14868,0.7894115462856179
ID_14870,0.563121653558506
ID_14880,0.6493234803030983
ID_14883,0.7006647683843985
ID_14884,0.6255119168363721
ID_14887,0.36879342091066275
ID_14888,0.7641119578400886
ID_14890,0.7125273986483994
ID_14891,0.7789805669482434
ID_14892,0.5643880707934088
ID_14894,0.345508305619208
ID_14895,0.3693741633549061
ID_14896,0.6671898029220806
ID_149,0.5296062364384989
ID_14902,0.7827009784126083
ID_14907,0.30135171329242205
ID_14908,0.5879676624857717
ID_14910,0.5625675758641919
ID_14911,0.39176845800075233
ID_14912,0.6354724798748828
ID_14913,0.3849483383374326
ID_14916,0.6187824217320455
ID_14919,0.5149041249359962
ID_14928,0.4797731413095026
ID_14929,0.7185353905288889
ID_14937,0.6727518177069961
ID_14939,0.7645977914140609
ID_14946,0.8113442264620626
ID_14947,0.44038996937576175
ID_14948,0.7867662339155026
ID_14949,0.5026018291349311
ID_14951,0.5398594563491869
ID_14952,0.5537544553079127
ID_14953,0.7090852504956064
ID_14955,0.6559704203912557
ID_14956,0.45363464503353346
ID_14957,0.6496304569319217
ID_14959,0.39740518085671245
ID_14963,0.7646838788629395
ID_14968,0.6942322333170635
ID_14969,0.5987836542204791
ID_14971,0.4860820980560023
ID_14987,0.5024463632816962
ID_14988,0.33891393775746653
ID_14991,0.8171313327992741
ID_14996,0.5369527857945343
ID_14999,0.8142883451912981
ID_15,0.5530184040736885
ID_150,0.5162003657721617
ID_15005,0.6455991287199084
ID_15006,0.36993159943922516
ID_15008,0.676522097464345
ID_15009,0.6300664653344317
ID_15012,0.592832799264559
ID_15014,0.7107210639960876
ID_15017,0.6519183447754033
ID_15018,0.7532262149891886
ID_15029,0.7589205282623012
ID_15031,0.4164277614772054
ID_15032,0.49821014566741567
ID_15040,0.4719072874185678
ID_15042,0.7740008740422424
ID_15044,0.6802346397246618
ID_15045,0.4467186728816903
ID_15050,0.8792677962328402
ID_15051,0.674186812823783
ID_15052,0.4147108078657823
ID_15053,0.7501410815396936
ID_15054,0.6150881319224442
ID_15059,0.38475013198758895
ID_15060,0.7863080625887594
ID_15061,0.5140338550614626
ID_15072,0.42240946899872184
ID_15073,0.610721255094267
ID_15076,0.862170865169403
ID_15078,0.7411156982705476
ID_15080,0.7846671436816188
ID_15088,0.8620308232088492
ID_15092,0.48462752813071974
ID_15095,0.7715327481724901
ID_15096,0.39346409315856257
ID_15097,0.8793180166473032
ID_151,0.5296062364384989
ID_15105,0.5821396181077855
ID_15108,0.40919000415278706
ID_15109,0.36074391533120476
ID_15118,0.7475533009021998
ID_15119,0.9057220533721371
ID_15126,0.441609098704517
ID_15131,0.6327033049985951
ID_15132,0.7182262649499367
ID_15135,0.752720794572511
ID_15136,0.46183980684422066
ID_15137,0.4131859775214412
ID_15138,0.7053415732043926
ID_15142,0.4471396619263236
ID_15144,0.5426579057559984
ID_15145,0.42978434984562847
ID_15147,0.549579483968591
ID_15152,0.7949893195408925
ID_15153,0.8014596144433723
ID_15156,0.7689873058128909
ID_15158,0.6285803772244813
ID_15159,0.864930444741456
ID_15161,0.6141786383655145
ID_15165,0.8704056726870348
ID_15168,0.529373149384204
ID_15169,0.5575252338882908
ID_15171,0.6383932119896424
ID_15172,0.6452016407134591
ID_15174,0.6549928627119548
ID_15175,0.5154000710388612
ID_15176,0.3885330670659229
ID_15179,0.5054204643121278
ID_15185,0.8447898198516908
ID_15191,0.5493364853828245
ID_15192,0.6616012121979988
ID_15195,0.6529204086902478
ID_15198,0.42811629775176097
ID_15199,0.817451416006026
ID_152,0.5296062364384989
ID_15201,0.5768154795626231
ID_15204,0.38701370949551567
ID_15209,0.5815561996177481
ID_15210,0.8625943266256728
ID_15213,0.6898026909986277
ID_15220,0.569287826427773
ID_15222,0.7733458159733374
ID_15225,0.8441617898753523
ID_15227,0.6736552137299128
ID_15229,0.805937716975548
ID_15230,0.7945339651102212
ID_15237,0.6208268851237818
ID_15246,0.5703845359455878
ID_15249,0.46836944823906723
ID_15251,0.42592772496436965
ID_15254,0.636021424478947
ID_15257,0.8056069788286554
ID_15261,0.7987350455981982
ID_15264,0.631117867881359
ID_15268,0.7204497650369346
ID_15269,0.8478333963385829
ID_15271,0.8135936702209295
ID_15272,0.7530297425182355
ID_15277,0.6343655595888884
ID_15282,0.7106135817444715
ID_15287,0.6477921631824946
ID_15289,0.3441234845000082
ID_15290,0.3455239951771192
ID_15294,0.4353117138971001
ID_15295,0.673215234437376
ID_15297,0.527976319110021
ID_15303,0.5072948591225627
ID_15304,0.5348099792496087
ID_15305,0.5836236348868088
ID_15306,0.8607929188802778
ID_15309,0.4116789777463111
ID_15312,0.6052385595714723
ID_15314,0.7688076588257035
ID_15320,0.5805205102098957
ID_15322,0.792041073281809
ID_15323,0.35064895126281487
ID_15326,0.754508674242542
ID_15329,0.48801623261639426
ID_15332,0.45054244885751715
ID_15335,0.35492551266809785
ID_15336,0.45892372544995524
ID_15341,0.6948689831429328
ID_15343,0.6078071765325967
ID_15344,0.6511099569066376
ID_15345,0.6070446058752971
ID_15346,0.7370368619723451
ID_15350,0.8827278501451081
ID_15353,0.856949178456057
ID_15357,0.669101340551334
ID_15359,0.44601038524866576
ID_15360,0.814038504942167
ID_15362,0.3383333350685311
ID_15371,0.7792603907070753
ID_15372,0.6937704434320563
ID_15373,0.5937867173367032
ID_15375,0.6614140598782251
ID_15376,0.7874485993089009
ID_15379,0.4597722395076568
ID_15384,0.6319366953543726
ID_15385,0.5216853041681061
ID_15386,0.7959498603527251
ID_15389,0.8031386977754709
ID_15392,0.6663278595292178
ID_15393,0.5302162846969668
ID_154,0.5296062364384989
ID_15400,0.687531961693228
ID_15403,0.6400255125976646
ID_15404,0.7141474975371861
ID_15405,0.3646764540817761
ID_15412,0.49274970685653424
ID_15414,0.3686850490247801
ID_15415,0.8137117101293926
ID_15421,0.44195768212473513
ID_15432,0.7806847483177383
ID_15435,0.6401118456783962
ID_15445,0.7326314394527834
ID_15451,0.4582880197452473
ID_15454,0.7693669280333495
ID_15458,0.5022140777906653
ID_15459,0.4873515673330416
ID_15465,0.394282787324781
ID_15467,0.4904859334508331
ID_15470,0.6341553508083638
ID_15474,0.5013238265841584
ID_15477,0.5006704912859197
ID_15479,0.7860068962965008
ID_15480,0.38149081796687406
ID_15481,0.8624888762614439
ID_15482,0.4779521434112913
ID_15483,0.6126030890308161
ID_15484,0.43480353051354304
ID_15485,0.4722146745746733
ID_15488,0.5175086409621316
ID_15489,0.7170092855181516
ID_15492,0.3573548563121332
ID_15493,0.3765605971783079
ID_15494,0.5066457550154154
ID_15495,0.6555145989260801
ID_155,0.5296062364384989
ID_15500,0.8294291364521748
ID_15502,0.8971555949234333
ID_15504,0.48154836206236895
ID_15507,0.5015389521561361
ID_15508,0.4891054916172798
ID_15510,0.6777680071967225
ID_15512,0.4028965379718883
ID_15514,0.7219961762841822
ID_15515,0.3432656532598052
ID_15524,0.6823643108822293
ID_15526,0.7676634513303472
ID_15527,0.8243310544456149
ID_15528,0.4229415642022809
ID_15531,0.34963929073965544
ID_15533,0.46378053446751216
ID_15536,0.6426094025989121
ID_15537,0.6247928316094888
ID_15541,0.4134966465718992
ID_15543,0.531649197953945
ID_15546,0.36981583317436206
ID_15547,0.45884872847933916
ID_15553,0.4549880635717426
ID_15562,0.4308320091571321
ID_15563,0.8648343314401212
ID_15565,0.8073888216767328
ID_15566,0.856788314526616
ID_15567,0.4332399466215614
ID_15571,0.7024750136896551
ID_15572,0.8676751715867665
ID_15575,0.5990598659438794
ID_15585,0.5115859915495519
ID_15586,0.8365724275629214
ID_15597,0.8170189148929313
ID_15598,0.5787408629670443
ID_15600,0.5310015442522995
ID_15601,0.5440704864959359
ID_15602,0.36744305038952907
ID_15609,0.6727201284353995
ID_15614,0.4346274422916048
ID_15618,0.6327914743423051
ID_1562,0.4506170630068647
ID_15620,0.45958775839465293
ID_15625,0.567438107130977
ID_15627,0.43002912208567795
ID_15629,0.87484974576934
ID_15630,0.403038218918863
ID_15631,0.45180497005119546
ID_15635,0.864702158057708
ID_15636,0.6681849456913553
ID_15638,0.6951061684027917
ID_15643,0.3394399777945455
ID_15647,0.6076235496667506
ID_15650,0.8105056946267604
ID_15651,0.6909884418558946
ID_15654,0.3878882035802866
ID_15655,0.4085951676665323
ID_15656,0.7350849116490696
ID_15658,0.49697703665802095
ID_1566,0.4803863694056756
ID_15661,0.5010122418920667
ID_15665,0.7351739246449485
ID_15667,0.8472206405065719
ID_15668,0.8538293908566267
ID_15669,0.905602290918617
ID_15670,0.7392073064053036
ID_15678,0.6361767760935685
ID_15683,0.4433493818892771
ID_15688,0.5460807275319048
ID_15689,0.687812157765621
ID_15690,0.44233579242898863
ID_15692,0.7318751938984897
ID_15699,0.7376520952595716
ID_157,0.5296062364384989
ID_15701,0.4195639707498196
ID_15705,0.7639092754646422
ID_15706,0.33153601699651547
ID_15708,0.4058263219074698
ID_15714,0.41727219901555146
ID_15715,0.8597976126310067
ID_15716,0.8466305647174821
ID_15718,0.42716732106332295
ID_15719,0.3820556044569368
ID_15721,0.4144692066057061
ID_15723,0.425160731523461
ID_15726,0.37141376450980673
ID_15751,0.5349771320257647
ID_15754,0.5515102584145137
ID_15755,0.4423691814356705
ID_15757,0.6162372656419594
ID_15759,0.8325305451915416
ID_15763,0.4273906282218747
ID_15770,0.4834220862878712
ID_15771,0.6159083458361673
ID_15772,0.5901638268176254
ID_15778,0.562690387190673
ID_15781,0.5457649320755734
ID_15784,0.5765545459488588
ID_15785,0.5227854682058714
ID_15786,0.4176002867850513
ID_15795,0.6574164310188003
ID_158,0.5296062364384989
ID_15805,0.5760228512020477
ID_15806,0.8259066826984303
ID_15809,0.7220691538281756
ID_15811,0.46685336293599156
ID_15813,0.6121725123896751
ID_15814,0.43365605841255384
ID_15817,0.529438006500208
ID_15823,0.4297926041897111
ID_15824,0.8375422482892223
ID_15829,0.6546528587829936
ID_15830,0.8652779535921525
ID_15831,0.6927344448943074
ID_15833,0.8013201968280559
ID_15836,0.8304610294917047
ID_15839,0.8505897148988179
ID_15843,0.5009981670236294
ID_15845,0.8798175791885151
ID_15847,0.42113065642249214
ID_15852,0.3554616752883467
ID_15854,0.8293887217342569
ID_15855,0.48007031903727426
ID_15856,0.7741354450679535
ID_15858,0.6434623637212992
ID_15863,0.643851772431783
ID_15864,0.7689440904629273
ID_15866,0.8737958346948436
ID_15867,0.5030513605589119
ID_15882,0.8147859208874838
ID_15891,0.8166817513348114
ID_15892,0.7376687323887767
ID_15894,0.35953864070788627
ID_15896,0.43712131818123456
ID_15897,0.8452313624249811
ID_15898,0.6739885761237867
ID_15899,0.3743478220783821
ID_159,0.5162003657721617
ID_15902,0.4310673416553713
ID_15904,0.49559377212612615
ID_15908,0.5966751437670808
ID_15913,0.440275143978706
ID_15914,0.47522127580355966
ID_15917,0.4367271882146215
ID_15920,0.7879064178388385
ID_15924,0.8335763379252118
ID_15927,0.5329577010718178
ID_15931,0.780311965936098
ID_15933,0.564507970747282
ID_15937,0.8283414466363053
ID_15939,0.5173352692812194
ID_15942,0.5161543416710511
ID_15945,0.8502668406224424
ID_15947,0.7470382687044281
ID_15952,0.3501461482863757
ID_15953,0.292114545038928
ID_15955,0.6982196639582557
ID_15956,0.832360102670339
ID_15957,0.4085951676665323
ID_15958,0.7711161652372225
ID_15959,0.47694394548857494
ID_15960,0.6959396653899111
ID_15962,0.7858142284231929
ID_15963,0.46198163928332814
ID_15964,0.8228626466349923
ID_15966,0.5230955566656856
ID_15967,0.903690238465637
ID_15970,0.6961583921902198
ID_15974,0.702717339718751
ID_15977,0.5293061674816127
ID_15983,0.4449154630441904
ID_15985,0.8383412455146576
ID_15991,0.563971910593615
ID_15992,0.6050561534329393
ID_15997,0.6628893990601554
ID_15998,0.4983799838103456
ID_16,0.5530184040736885
ID_160,0.5296062364384989
ID_16002,0.8872835896413908
ID_16005,0.40563254149849465
ID_16007,0.44019247317988774
ID_16009,0.5133779233464654
ID_16010,0.3361098071954622
ID_16012,0.43326087204004704
ID_16013,0.37705954578772005
ID_16015,0.4096708593910781
